#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T18:28+0000 #
#####################################################################
# seed = 1.0, speed = 10, meanNeighbors = 2, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.446078431372549 2.933190476190476 2.7506904761904765 8.833333333333334 0.0 2.254885831334516 
1.0 200.0 0.9866666666666668 2.8202619047619044 1.9652619047619044 7.333333333333334 0.0 1.7813792189913318 
1.5 200.0 1.8966666666666667 2.6661309523809527 1.2516309523809523 5.333333333333333 0.0 1.2945072042922257 
2.0 200.0 2.49225 2.8255 1.14975 6.166666666666667 0.0 1.1633543281619558 
2.5 200.0 2.7315 3.1205 1.1856666666666666 5.833333333333333 0.0 1.130357508063592 
3.0 200.0 2.9254166666666666 3.151952380952381 1.364702380952381 5.033333333333333 0.0 1.1710988043393047 
3.5 200.0 3.1204702380952383 2.8377597402597403 1.2419085497835498 6.2511904761904775 0.0 1.2394431014822562 
4.0 200.0 3.217994047619048 2.686059523809524 1.556327380952381 7.65 0.0 1.375178209372045 
4.5 200.0 3.3281964285714287 2.154333333333333 1.7111011904761906 7.949999999999999 0.0 1.689922809208228 
5.0 200.0 3.053787698412698 1.9661666666666668 1.6797876984126985 6.616666666666667 0.0 1.5769556248201793 
5.5 200.0 2.834117063492063 2.1754285714285713 1.3387837301587302 6.1690476190476184 0.0 1.3439213597104074 
6.0 200.0 2.691013888888889 2.322035714285714 1.1962519841269843 5.011904761904762 0.0 1.1877909905103934 
6.5 200.0 2.64685119047619 2.1783968253968253 1.2264583333333334 5.285714285714286 0.0 1.2005029089608275 
7.0 200.0 2.7235537518037516 2.392397657897658 1.1525176767676768 5.433333333333333 0.0 1.124037595220485 
7.5 200.0 2.7154671717171714 2.4804999999999997 1.3585458152958152 6.864285714285714 0.0 1.2540567430715666 
8.0 200.0 2.7688486652236652 2.4930357142857145 1.1424705988455988 6.364285714285714 0.0 1.1021086680110361 
8.5 200.0 2.80147804972805 2.4338333333333333 1.2207078477078477 6.083369408369409 0.0 1.2362961786530033 
9.0 200.0 2.882763583638584 2.607746031746032 1.2149259213009214 5.9261904761904765 0.0 1.2500259011494503 
9.5 200.0 2.877157398157398 2.620984126984127 1.3120621600621603 5.95 0.0 1.3139240896046578 
10.0 200.0 2.814168942168942 2.8762683982683983 1.4346774891774892 7.2261904761904745 0.0 1.3690613846373816 
10.5 200.0 2.899031926406926 2.73665873015873 1.2956783910533913 4.916666666666667 0.0 1.2354565471973162 
11.0 200.0 3.0125238095238096 2.4283571428571427 1.5744047619047619 7.435714285714287 0.0 1.3781621559424537 
11.5 200.0 3.1398481240981244 2.514107142857143 1.607157647907648 8.435714285714287 0.0 1.5256080860436452 
12.0 200.0 3.122053391053391 3.333096231382996 1.6079013151880799 7.685714285714286 0.0 1.6504670920684734 
12.5 200.0 3.116454184704185 2.92033658008658 1.1322160894660895 7.06468253968254 0.0 1.206815228508705 
13.0 200.0 3.2219213425463424 3.3169444444444447 1.3560079226329227 7.06468253968254 0.0 1.4103065042795844 
13.5 200.0 3.375396978021978 3.060357142857143 1.3979507853257855 7.732539682539683 0.0 1.4806266861221504 
14.0 200.0 3.6015243645243644 2.7473333333333336 1.389882617382617 8.90079365079365 0.0 1.4424854018999744 
14.5 200.0 3.56135057997558 2.7552619047619045 1.473552960927961 7.392685092685093 0.0 1.5841836060396821 
15.0 200.0 3.4153594461094463 2.984095238095238 1.5679784937284937 7.392685092685093 0.0 1.5079436103157149 
15.5 200.0 3.56712635975136 3.205398351648352 1.660046994671995 7.35 0.0 1.4967473212262632 
16.0 200.0 3.512540383227883 3.0535338827838827 1.8058465492840494 8.144047619047619 0.0 1.6836832925613276 
16.5 200.0 3.5030060654215065 2.6820238095238094 1.755077493992935 6.916666666666667 0.0 1.682522089323985 
17.0 200.0 3.443071354299295 2.9805674603174603 1.3520515130294541 6.333333333333333 0.0 1.5024022938781654 
17.5 200.0 3.4383776036055447 2.9836969696969695 1.5525410235189647 8.882611832611834 0.0 1.8263805267022177 
