#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T15:06+0000 #
#####################################################################
# seed = 18.0, speed = 10, meanNeighbors = 5, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.3651761517615175 37.56879038833508 36.897123721668414 57.8478386441868 0.0 10.943347019299152 
1.0 500.0 3.212266666666667 33.680806506819664 30.49107317348633 56.7025759703297 0.0 14.554437940847164 
1.5 500.0 7.097771428571429 36.64138624002767 29.678771954313387 53.1340533641762 0.0 12.031602527585504 
2.0 500.0 10.431675974025975 32.43702460621436 22.582672441712194 46.77146141097692 0.0 10.766984815931762 
2.5 500.0 13.289127994227995 22.0075195770521 10.109618893695881 27.2060298521913 0.0 5.729010106678375 
3.0 500.0 15.553819391719392 32.80621398155664 18.466561256503912 36.753871286053254 0.0 7.712724447200244 
3.5 500.0 17.866621156621157 25.213745950265846 9.299524739149156 28.951662956926114 0.0 5.818083612913926 
4.0 500.0 20.76641741869242 32.19783003133689 13.234472375104236 40.39549791321833 0.0 6.808990959889476 
4.5 500.0 22.670658689023394 21.629292129542232 8.451120104719848 35.799222999223 0.0 5.83451017176402 
5.0 500.0 24.487040408353256 23.733394159410835 9.233310851728035 38.46349206349206 0.0 6.7031061612081135 
5.5 500.0 26.29696944020032 19.91560638042491 10.34298911153677 39.84364385614386 0.0 8.210134492318245 
6.0 500.0 28.423163574402892 21.18467005565091 9.350539914140782 39.84364385614386 0.0 8.808186148847188 
6.5 500.0 30.447660425006934 19.5081212077383 12.741565984662186 44.417367187336225 0.0 9.517201399392802 
7.0 500.0 32.32928342489558 20.52165553719322 13.809437844110192 42.033119731146044 0.0 10.113217473535446 
7.5 500.0 33.55716437690852 22.24525297246146 13.038657499025739 41.17185086155674 0.0 9.622680517873414 
8.0 500.0 35.00901839488363 23.324003653208365 13.692572437894519 53.10254064241646 0.0 10.248659524489307 
8.5 500.0 36.59505537442971 21.375534956455795 16.193290079241137 46.44128150961674 0.0 9.457720123223211 
9.0 500.0 37.9172427894962 22.60638518493319 16.602532638218417 46.57580531914056 0.0 11.265892477057081 
9.5 500.0 39.21885187944618 30.709889765283148 11.026249464250787 49.186073138696294 0.0 8.269144135933233 
10.0 500.0 40.10810549569679 23.68437014196298 17.08435992148138 41.98203328487517 0.0 8.94892139910826 
10.5 500.0 40.93631348175179 30.01054669409251 12.568886187478387 42.27738250916908 0.0 8.264380665626504 
11.0 500.0 41.36820611678782 31.287743579851643 12.40160577613124 49.42074950034634 0.0 8.902472243961734 
11.5 500.0 41.628435140629904 26.713590791615598 16.448193428502154 49.42074950034634 0.0 8.800316024192412 
12.0 500.0 42.001749925428946 26.323292579424425 16.918054548941583 48.32928737125634 0.0 10.984494579743531 
12.5 500.0 43.009412091345 25.599413564281935 18.24435298353019 50.53527453648937 0.0 8.594731137998936 
13.0 500.0 43.40823948456038 22.583742808472095 21.229576233899042 47.33088165835003 0.0 8.479916317280274 
13.5 500.0 43.89833911463836 29.87588809963505 14.777349931957298 47.53217710640715 0.0 8.63569816329968 
14.0 500.0 44.23102031721229 25.89554432938137 18.818227301926783 47.53217710640715 0.0 8.3338235860789 
14.5 500.0 44.08745978113056 31.347317329631696 13.845138546066421 56.381705199722425 0.0 9.398546598749036 
15.0 500.0 43.987999214545106 28.73881506046008 16.881525827704408 53.04922444409959 0.0 9.667116742199502 
15.5 500.0 43.79047705099752 21.197490172739695 23.61123472529648 53.04922444409959 0.0 9.702715751156735 
16.0 500.0 43.93099487013924 19.282665479891726 25.468551227200656 56.4179286915355 0.0 11.02289578517524 
16.5 500.0 43.84783580893977 18.67028758774666 25.97657987654509 47.67229872343447 0.0 9.232997978564628 
17.0 500.0 43.46170302564757 22.728917166745354 21.80013931068251 44.03694304755484 0.0 9.96488136410963 
17.5 500.0 42.82185040698147 21.382236855604695 22.77875682416102 56.022552275538885 0.0 10.286374705371033 
18.0 500.0 43.06931438573363 31.24016024221747 14.28745303921645 53.1936966969929 0.0 9.460869228235007 
18.5 500.0 43.328248713180415 22.539752677157804 22.164497016192694 52.81366753693951 0.0 8.650905714626802 
19.0 500.0 43.2630630507857 21.413050846688034 22.94305149986584 49.99371305082626 0.0 9.572604565148474 
19.5 500.0 43.155655836012684 21.29197442667504 23.245862664267218 49.22038294292468 0.0 8.374438045211065 
20.0 500.0 43.12373280226713 17.711948567673424 26.653568311634157 51.016787356539 0.0 9.932848181327254 
20.5 500.0 43.58273228068477 23.077863727099096 21.490645606493004 51.69881401558613 0.0 9.238728545822473 
21.0 500.0 43.52304277610527 24.94522297227334 19.170850087446482 57.118724651569245 0.0 10.461017631998777 
21.5 500.0 43.41659678614358 26.91977272792376 17.764072693185973 52.5600610852731 0.0 9.551987342677293 
22.0 500.0 43.60996248613285 26.12736876546177 18.601063912712544 51.986523433043835 0.0 9.565775688026187 
22.5 500.0 44.094397525251395 17.797818929125746 26.881876826653286 53.1106614148724 0.0 9.753601193509752 
23.0 500.0 44.46303829185306 19.93054349012683 24.961371101808147 52.71295569736645 0.0 9.782905176711365 
23.5 500.0 44.17481216267791 23.923173632476566 21.173401600786818 49.11402097924509 0.0 9.293659101797545 
24.0 500.0 44.294535235973186 25.71893328822251 19.70719426528513 51.134393511570124 0.0 9.47001592673895 
24.5 500.0 44.61647233503668 20.835349703084894 24.49665910224221 51.134393511570124 0.0 7.346575355738452 
25.0 500.0 43.97409874223969 20.356649108849396 24.586371222325408 49.00078000064877 0.0 7.033326294454617 
25.5 500.0 44.34285665327179 25.777762714773406 19.314475995231554 52.9586148442724 0.0 10.0447144621381 
26.0 500.0 45.16017660245347 19.20516546630966 26.240810402313937 52.9586148442724 0.8333333333333335 7.457134317400771 
26.5 500.0 45.19355001178091 15.668450956120502 29.62316572232707 54.61794024177015 1.0 7.680514896899534 
27.0 500.0 44.550206609741565 16.825468608538653 28.194248694279477 51.28999715656533 0.5000000000000009 9.288662219736226 
27.5 500.0 43.69478255037739 18.052208265551446 26.634879035689448 47.672229100299504 0.21190476190476204 9.023921642814608 
28.0 500.0 42.6412211186051 14.400297078793539 29.104466861700793 51.25877801622855 0.0 9.468590380516867 
28.5 500.0 42.364514863863576 16.62218264045659 26.74420079711783 54.10147711247389 0.0 9.11647251375425 
29.0 500.0 43.336727633672844 16.556426343737826 27.498444489651312 49.4085229641887 0.0 8.248340324473203 
29.5 500.0 43.121468005160644 18.728036813476262 25.028054172912825 49.83567294426158 0.0 8.746886940071365 
30.0 500.0 42.39516178002841 18.08562772495484 25.070874502227603 49.53535986937489 0.0 8.3810728301709 
30.5 500.0 42.02570468812618 20.71990651811601 22.695588993127913 46.03542521849389 0.0 8.256773633902037 
31.0 500.0 42.07253511760422 19.166446957685086 23.926368912074896 49.04827775837903 1.0 7.690390278625683 
