#####################################################################
# Alchemist log file - simulation started at: 2020-03-18T17:35+0000 #
#####################################################################
# seed = 66.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.001024448257943 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001024448257943 17.897042383517256 1.0255242759511964 17.930661188478545 20.96157779105214 49.089806738890914 14.17848633126487 41.284061839090505 
3.001024448257943 11.253733718637225 0.6943841386709348 13.49127700885455 12.312646123270575 79.27648959466737 8.483436464002292 13.860461974039648 
4.001024448257943 5.354306486835723 0.8201660660526318 6.188460124770332 5.239696357607939 70.74658652722508 8.713073711871393 9.879465239621652 
5.001024448257943 4.491065389543303 1.2652911796913946 4.29116983477493 6.449458287156432 54.584962312706935 7.952454087425307 3.025090068603374 
6.001024448257943 2.398269188465908 1.701514845641265 2.8572589619540327 1.8934672598027236 34.037150568768915 9.623835099701164 5.320015793061609 
7.001024448257943 6.335342267075587 6.008727044291459 4.017724271913644 4.999837952209261 7.2135350569366095 9.442718637459551 6.016278526547697 
8.001024448257944 7.170252016109991 2.701594689169035 4.013575356473419 4.82732884168627 5.576811779620342 10.465399482512144 3.1068315559923985 
9.001024448257944 8.080022069037767 3.8377804360391172 8.277992049435056 3.4887615072194924 5.214700355958739 8.143843446723341 8.025090068603374 
10.001024448257944 6.116768180127072 3.676079701277523 5.017724271913644 4.263919789262805 4.576811779620342 9.090195431378682 8.886464805650302 
11.001024448257944 5.725741642168403 4.433768926948846 9.914289611664227 3.6915242740090095 8.642677177865512 10.108401098228068 10.186539557418834 
12.001024448257944 4.92514532641517 5.439028345311808 11.255528150419941 4.327344179821498 8.48260485992637 5.669269381653955 5.89561656463197 
13.001024448257944 6.725741642168403 5.53284664584463 12.266765084650707 4.562172036660707 7.362361231671006 5.320960482890914 5.072036991207953 
14.001024448257944 8.33975729728955 5.5600038810065495 12.94814913595586 4.927833978873217 8.629047427692303 13.159335703760059 12.947053836978027 
15.001024448257944 4.923303033189924 6.0041398314357615 6.974027142081105 5.597022063692046 7.396466501471737 6.2098501969198825 13.734600782192233 
16.001024448257944 15.420733087481024 6.086753600122584 5.5598882974243455 5.393355836855534 9.683533627210235 6.357672069104403 7.931679937552968 
17.001024448257944 5.367774925895883 8.43663639626071 5.559888297424347 15.788050839338128 16.391885150922615 6.775561525978976 6.3577820074162155 
