#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T01:05+0000 #
#####################################################################
# seed = 4.0, speed = 2, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.5217356432467122 3.171335736485736 2.90479406981907 11.376190476190477 0.0 2.273372775995236 
1.0 2000.0 1.1141833333333333 3.130470393495394 2.1213192030192034 10.65 0.0 1.985505928900286 
1.5 2000.0 2.151066666666667 3.16085101010101 1.3978768037518035 9.717857142857142 0.0 1.500394325613785 
2.0 2000.0 2.732638095238095 3.182544552669553 1.1664314574314572 8.383333333333335 0.0 1.2607801018358005 
2.5 2000.0 3.0257607142857146 3.169043759018759 1.0975104256854253 7.333333333333332 0.0 1.1773887051717813 
3.0 2000.0 3.2204551587301586 3.2822189116439118 1.2172220862470864 8.112734487734489 0.0 1.2836778746031434 
3.5 2000.0 3.3852121212121213 3.3269043872793875 1.186218734043734 11.135714285714286 0.0 1.2921234634515748 
4.0 2000.0 3.5369252525252524 3.2614766455766455 1.271388625263625 8.242857142857144 0.0 1.3250094741006397 
4.5 2000.0 3.6235607864357866 3.1513608585858583 1.2634386363636365 8.088095238095237 0.0 1.3265751283809397 
5.0 2000.0 3.590541378066378 3.1602283910533906 1.3205140692640693 9.211507936507935 0.0 1.4429369012659528 
5.5 2000.0 3.6127947080697087 3.225632266344766 1.2711193958818956 9.25 0.0 1.3602949383194025 
6.0 2000.0 3.6071989177489177 3.0960959318459325 1.3370136002886004 9.37579365079365 0.0 1.4163604333942281 
6.5 2000.0 3.5782117146742145 3.1694176605558186 1.3510866247916171 9.44657287157287 0.0 1.4260658476478274 
7.0 2000.0 3.6256355144855146 3.2650129592629593 1.3609546009546012 9.94657287157287 0.0 1.4871948535818613 
7.5 2000.0 3.673025491175491 3.224102625152625 1.3925958569208565 10.535339660339659 0.0 1.5467730904276735 
8.0 2000.0 3.658098910729793 3.209886309867463 1.56592065101651 10.585786435786437 0.0 1.6424988595113343 
8.5 2000.0 3.694108191032823 3.3438696456321457 1.45035839238376 11.177147852147849 0.0 1.6333531015671707 
9.0 2000.0 3.734859487979341 3.3781232461982467 1.5013405652354186 11.177147852147849 0.0 1.646146026408144 
9.5 2000.0 3.801871902708144 3.399133721833721 1.4989608276720698 9.235541664218136 0.0 1.6881717643961607 
10.0 2000.0 3.8925097466388117 3.5094490079365075 1.4683074958667064 12.402208330884802 0.0 1.6851729573381866 
10.5 2000.0 3.9896772238296627 3.4470967809967807 1.464450744306433 10.098015873015873 0.0 1.6216150984547193 
11.0 2000.0 4.072868205974881 3.3307979353979356 1.6014403141771367 10.716666666666667 0.0 1.7380121270874196 
11.5 2000.0 4.0550703319964345 3.3752351370851374 1.5834533371448811 10.716666666666667 0.0 1.6958463354811053 
12.0 2000.0 4.055263630336811 3.406303452511541 1.5612752730241892 11.07463924963925 0.0 1.690737612021331 
12.5 2000.0 4.068902893299735 3.436727320310408 1.576201724615478 13.10711788211788 0.0 1.7102150955748665 
13.0 2000.0 4.011940785805089 3.305230838605839 1.4973856619257002 13.10711788211788 0.0 1.6823870284720939 
13.5 2000.0 3.9560343549473 3.438331979131979 1.4097389054879177 12.68276778261298 0.0 1.655823961479436 
14.0 2000.0 3.9446677827623042 3.4605581279831275 1.4258541652996164 12.849434449279649 0.0 1.5793512910950447 
14.5 2000.0 3.9654621325766892 3.392680542801712 1.4894122144865236 11.41259851259851 0.0 1.6615265403756063 
15.0 2000.0 3.9804631956802523 3.2290760535216423 1.6611764241184812 11.702229714729715 0.0 1.9047557579238235 
15.5 2000.0 3.976421809965976 3.2351742021867027 1.6904310673752334 11.84610793403363 0.0 1.9160415529135408 
16.0 2000.0 3.911818993550757 3.170123795648796 1.5903653499721135 10.74284872763975 0.0 1.7841675504274035 
16.5 2000.0 3.9101192499626136 3.005491666666666 1.609282730926095 13.06360028860029 0.0 1.8035204018711992 
17.0 2000.0 3.849492790815006 3.051161971361971 1.6520924855647 12.646252358752358 0.0 1.9387512040839638 
17.5 2000.0 3.749251562690599 3.0703909423909406 1.5501764045154411 12.646252358752358 0.0 1.8300985321445837 
18.0 2000.0 3.701661395551632 3.112064246864246 1.4484364668855259 12.448922055121406 0.0 1.7255125202556667 
18.5 2000.0 3.634983033088678 3.1213579317483338 1.4747721263655418 11.50822626224127 0.0 1.7454854887055267 
19.0 2000.0 3.5844886622495746 3.2087935916852324 1.490077806395762 11.066666666666666 0.0 1.694466928373287 
19.5 2000.0 3.548227536243967 3.290092858530358 1.3898779631863063 9.3258658008658 0.0 1.5738890637972793 
20.0 2000.0 3.5977877791832555 3.2480744699744695 1.4662119350672254 9.3258658008658 0.0 1.6330446109220424 
20.5 2000.0 3.70768225204831 3.294779398379399 1.4345141671103714 9.878571428571428 0.0 1.5401851592390259 
21.0 2000.0 3.7613609498313996 3.2049853341103334 1.4399637997592494 9.883308358308359 0.0 1.621561406118121 
21.5 2000.0 3.8239346634605678 3.237660497835498 1.4409704387963438 12.136627261627263 0.0 1.6820834665463367 
22.0 2000.0 3.8508689163261454 3.226355017205017 1.5776500796073085 10.292146742146741 0.0 1.7611686811427985 
22.5 2000.0 3.869440272686528 3.258251995226995 1.4147522995485555 12.241305916305917 0.0 1.6719743818088904 
23.0 2000.0 3.8783849673570003 3.2673895992895994 1.4607795921766247 15.920657120657118 0.0 1.7041832144518025 
23.5 2000.0 3.843260000829463 3.2641444194694196 1.4313314321758943 15.920657120657118 0.0 1.6858762173364952 
24.0 2000.0 3.8502876142430966 3.236738200688201 1.4579211612516434 12.084770784770784 0.0 1.6981573917062436 
24.5 2000.0 3.815428721223198 3.2003621572871572 1.4854566025318996 11.735950160950159 0.0 1.7735306746580446 
25.0 2000.0 3.817306463278269 3.2857827866577867 1.5831378423567075 11.661036186036187 0.0 1.8535134898397188 
25.5 2000.0 3.831355651417586 3.228812118437119 1.5077332580429874 10.416269841269841 0.0 1.6843952919725458 
26.0 2000.0 3.844584252764409 3.217718133663722 1.4979998050226082 11.660602714279182 0.0 1.7007965719291298 
26.5 2000.0 3.8071491560718607 3.183978458061546 1.4452072760994081 11.660602714279182 0.0 1.6739658132156252 
27.0 2000.0 3.7791805139297003 3.153481096681097 1.5553453428744057 12.660310930899165 0.0 1.8051279588200888 
27.5 2000.0 3.7139160082994063 3.2360042096792094 1.4394476855703635 11.132037303941328 0.0 1.6354934130959657 
28.0 2000.0 3.7180001271903045 3.1960455461205455 1.403466915957093 10.479379156275439 0.0 1.6437767794830653 
28.5 2000.0 3.770717744289444 3.1347686868686866 1.4629451013493093 8.995622738114998 0.0 1.6868002425416997 
29.0 2000.0 3.7380336459288044 3.120391114441114 1.5707885495691958 11.921039864847916 0.0 1.7651747588485176 
29.5 2000.0 3.8091579338107286 3.0141862554112553 1.6593184677212627 16.127822843875133 0.0 1.9891184962545727 
30.0 2000.0 3.7729273658770257 3.2440709179709173 1.5304583723705327 16.127822843875133 0.0 1.785236633131892 
30.5 2000.0 3.7652029568422125 3.112945526695526 1.605204079330835 11.592625514544682 0.0 1.8855862557691907 
31.0 2000.0 3.7562418402996807 3.0483025974025977 1.626581225914067 14.647271610846792 0.0 1.892224634358867 
31.5 2000.0 3.7419363185563412 3.084018037518038 1.5431243610693821 13.229797053240649 0.0 1.7894751047567252 
32.0 2000.0 3.718278536824386 3.279751415904357 1.4988551663223382 10.316984812573047 0.0 1.572350450801177 
32.5 2000.0 3.730831108762339 3.268107326415414 1.5250898465329956 13.345422657202505 0.0 1.651659687110001 
33.0 2000.0 3.773385479075709 3.1914469724719723 1.578732284742523 13.345422657202505 0.0 1.7179731530847713 
33.5 2000.0 3.786825138807601 2.9540880677329207 1.5027841575666194 12.179695111427511 0.0 1.749529574293629 
34.0 2000.0 3.7294195662570493 2.931899344936109 1.545895912133395 13.42536731446814 0.0 1.8352361932002308 
34.5 2000.0 3.6189141503571505 3.0069314224174524 1.4543849434958995 12.202849554450374 0.0 1.7071948486381456 
35.0 2000.0 3.5769355981394666 2.9302518009768006 1.3704927332158439 13.182842192531247 0.0 1.6608894295337666 
35.5 2000.0 3.5028480454370157 2.9117363220113215 1.3750248165648862 10.968179102845276 0.0 1.5739754477291739 
36.0 2000.0 3.449260059619647 2.95470018037518 1.3999479772575656 11.551102923602436 0.0 1.5972809958266059 
36.5 2000.0 3.442858047696988 3.0220226190476183 1.4101758798648192 11.551102923602436 0.0 1.6143440234464144 
37.0 2000.0 3.432725233743833 3.0502018009768004 1.4956168615604608 12.764619962119468 0.0 1.6774873043659695 
37.5 2000.0 3.3995039766045894 3.0956594599844602 1.3245059274315405 8.14349678099678 0.0 1.4638892670869474 
38.0 2000.0 3.4282803001588356 3.0422477994227997 1.2941364107149456 10.39692015500839 0.0 1.4755140554234543 
38.5 2000.0 3.4338867377562976 2.987944516594516 1.3626725488708575 9.286044106081121 0.0 1.5549830599477967 
39.0 2000.0 3.4648197097287916 2.988209126984127 1.4327813168381234 9.46955266955267 0.0 1.5628667248780015 
39.5 2000.0 3.47051501249599 2.9541349927849927 1.4566231747585652 10.67889659802033 0.0 1.6339233994072977 
40.0 2000.0 3.466130934688773 3.0493684315684315 1.426612394895235 8.362893627703533 0.0 1.524879496959645 
40.5 2000.0 3.4673361142837353 3.058739925760514 1.3732642981152907 10.862893627703533 0.0 1.515248390513504 
41.0 2000.0 3.4860760236076613 3.017543985181485 1.4091315264381645 9.03712721752635 0.0 1.5274994259447203 
41.5 2000.0 3.4970448601815534 2.964027056277056 1.3297370277362215 8.476378487577838 0.0 1.4493232144403487 
42.0 2000.0 3.507315324003962 2.9416168831168834 1.3608438760075137 9.068793908190191 0.0 1.445235356513127 
42.5 2000.0 3.453733220913485 3.0200859668109663 1.3224111929414566 9.068793908190191 0.0 1.4205530385734098 
43.0 2000.0 3.4072764981684722 2.9811608946608943 1.3462432147851886 8.801190476190476 0.0 1.4536362070605617 
43.5 2000.0 3.4227499701682347 3.0349404567654568 1.3116655157337804 8.801190476190476 0.0 1.4458076272134204 
44.0 2000.0 3.409344802008744 2.9773047619047617 1.2788930787320207 12.321428571428571 0.0 1.4109824204740506 
44.5 2000.0 3.4449742507224372 3.021289357864358 1.220554675852862 9.318253968253968 0.0 1.352716156589664 
45.0 2000.0 3.458427195876934 3.0409458605120365 1.2727670485079636 8.698015873015873 0.0 1.4074529874146169 
45.5 2000.0 3.4613712237699423 3.0348148637310404 1.2922152099308402 10.071861471861473 0.0 1.393409889304077 
46.0 2000.0 3.4692424586614794 2.934830303030303 1.3139557703497913 10.440115440115441 0.0 1.417926979973 
46.5 2000.0 3.4764998676310785 2.8945527777777778 1.2899109426671538 9.95 0.0 1.4456275623366346 
47.0 2000.0 3.4341475842827625 3.0146196608946605 1.2479063092609146 11.01626984126984 0.0 1.3855216158612593 
47.5 2000.0 3.374596235528224 2.870877933177933 1.2509434688504573 8.042857142857144 0.0 1.3985405828644006 
48.0 2000.0 3.334918716866657 2.9443046176046175 1.2917143906373312 7.66904761904762 0.0 1.4125383454094371 
48.5 2000.0 3.314274949592368 3.101059632034632 1.295087713733112 8.224730824730825 0.0 1.3793027464249383 
49.0 2000.0 3.2853605441219953 3.009233891108891 1.3096592412581922 8.298809523809524 0.0 1.3941368606071614 
49.5 2000.0 3.342307761227421 3.0757487845487845 1.2423987174933764 7.899999999999999 0.0 1.3443648723949075 
50.0 2000.0 3.3915177577797158 3.190598443223443 1.2535899819607637 9.13777056277056 0.0 1.361850886139697 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T01:06+0000 #
#####################################################################
