#####################################################################
# Alchemist log file - simulation started at: 2020-09-16T11:52+0000 #
#####################################################################
# seed = 44.0, nodeCount = 200, grain = 10, deploymentType = RandomEuclidean
#
# The columns have the following meaning: 
# time leader-random[CountDistinct] HopCountClusterClosestNeighborDistance[leader-random] HopCountClusterIntraDistance[leader-random] leader-pageRank[CountDistinct] HopCountClusterClosestNeighborDistance[leader-pageRank] HopCountClusterIntraDistance[leader-pageRank] leader-harmonic[CountDistinct] HopCountClusterClosestNeighborDistance[leader-harmonic] HopCountClusterIntraDistance[leader-harmonic] leader-closeness[CountDistinct] HopCountClusterClosestNeighborDistance[leader-closeness] HopCountClusterIntraDistance[leader-closeness] leader-degree[CountDistinct] HopCountClusterClosestNeighborDistance[leader-degree] HopCountClusterIntraDistance[leader-degree] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN 
1.009986908242473 69.0 3.4444444444444446 0.46397515527950317 154.0 3.457894736842105 0.12554112554112554 184.0 3.525691699604743 0.04076086956521739 30.0 4.666666666666667 1.041513764013764 149.0 3.316666666666667 0.14060402684563758 
2.009986908242473 19.0 3.1666666666666665 NaN 40.0 2.6666666666666665 NaN 89.0 2.5555555555555554 0.4617799179596932 12.0 NaN NaN 46.0 3.3333333333333335 NaN 
3.009986908242473 9.0 5.0 NaN 13.0 2.8 NaN 59.0 3.0 NaN 8.0 NaN NaN 15.0 4.0 NaN 
4.009986908242473 6.0 5.0 NaN 9.0 2.8 NaN 35.0 3.4285714285714284 NaN 6.0 NaN NaN 7.0 NaN NaN 
5.009986908242473 5.0 4.666666666666667 NaN 6.0 3.1666666666666665 NaN 19.0 3.6666666666666665 NaN 9.0 NaN NaN 5.0 NaN 2.729628035043805 
6.009986908242473 6.0 4.666666666666667 NaN 5.0 3.1666666666666665 NaN 11.0 4.0 NaN 8.0 4.0 NaN 6.0 6.0 NaN 
7.009986908242473 10.0 5.0 NaN 5.0 3.3333333333333335 NaN 11.0 4.0 NaN 8.0 NaN NaN 9.0 5.333333333333333 NaN 
8.009986908242473 32.0 4.166666666666667 NaN 12.0 3.1666666666666665 NaN 7.0 4.0 NaN 14.0 6.0 NaN 8.0 5.0 NaN 
9.009986908242473 19.0 5.0 NaN 12.0 4.0 0.8573863636363637 6.0 4.0 NaN 16.0 3.5 0.8559347587719298 7.0 5.0 NaN 
10.009986908242473 27.0 5.0 0.4062948620757951 5.0 4.0 2.2622727272727277 15.0 3.3333333333333335 NaN 6.0 NaN 2.4324926900584796 11.0 4.666666666666667 NaN 
11.009986908242473 12.0 5.0 1.2598316603387596 4.0 4.0 2.6250437062937064 21.0 NaN NaN 6.0 NaN 2.4324926900584796 19.0 4.666666666666667 0.5662348178137652 
12.009986908242473 9.0 5.0 NaN 4.0 4.0 2.6250437062937064 13.0 2.0 0.697303852217147 6.0 NaN 2.4324926900584796 13.0 5.0 1.11603550295858 
13.009986908242473 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 5.0 NaN 2.1192604120349783 6.0 NaN 2.4324926900584796 8.0 5.0 1.6913986013986013 
14.009986908242473 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
15.009986908242473 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
16.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
17.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
18.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
19.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
20.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
21.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
22.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
23.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
24.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
25.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
26.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
27.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
28.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
29.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
30.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
31.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
32.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
33.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
34.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
35.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
36.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
37.009986908242475 7.0 5.0 1.782518435267448 4.0 4.0 2.6250437062937064 4.0 NaN 2.391062694530903 6.0 NaN 2.4324926900584796 7.0 5.0 1.7457142857142856 
