#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T19:02+0000 #
#####################################################################
# seed = 11.0, speed = 1, meanNeighbors = 3, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.8079365079365078 11.718864338635967 11.2946976719693 23.629306804306808 0.0 7.317702344312773 
1.0 200.0 1.8735 10.787973689278445 8.929473689278446 22.58718226218227 0.0 6.571312752590443 
1.5 200.0 3.850047619047619 10.864017992536048 7.033970373488429 19.09506516445371 0.0 5.8996720775114815 
2.0 200.0 5.327345238095238 10.859376392177966 5.592864487416061 15.634837221601927 0.0 4.660706488061852 
2.5 200.0 6.235837301587302 10.123174492661523 3.9973371910742217 13.097317242441083 0.0 3.819356210165679 
3.0 200.0 7.030925324675325 10.063622348541108 3.331197023865783 9.01927737295384 0.0 3.1533460562323685 
3.5 200.0 7.65875505050505 10.124531060725857 3.0471099659107996 13.374668911240118 0.0 2.7963854712083673 
4.0 200.0 8.15471293983794 11.32919095681283 3.7278113503082237 14.554825742712739 0.0 3.075394234573228 
4.5 200.0 8.735756178462061 9.909209438381112 2.512880262012395 9.976970251970252 0.0 2.4441971459413274 
5.0 200.0 9.17968015113971 8.053982998268836 1.872542033032215 9.976970251970252 0.0 2.224936548719254 
5.5 200.0 9.399118326934502 7.062386752136752 2.5333365531527297 13.346220446220443 0.0 3.3016296640540626 
6.0 200.0 9.590607773440011 7.120253693202223 2.7402287358109727 13.441927516927517 0.0 3.4806979470392427 
6.5 200.0 9.483337056068287 7.323959404157933 2.6208623183876667 13.441927516927517 0.0 3.3321112242389597 
7.0 200.0 9.60030774413495 6.653889971139971 3.4215407888679947 14.254140548993487 0.0 3.843225308754526 
7.5 200.0 9.623154821829356 7.442113539238539 2.9995692325820027 14.254140548993487 0.0 3.135004436838466 
8.0 200.0 9.749627884914027 7.072449050949051 2.8683455006316425 12.73696291238861 0.0 3.0471962424184844 
8.5 200.0 9.860000175628839 7.849538577392679 2.547554026877348 8.790706086139522 0.0 2.4301318736566686 
