#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T01:14+0000 #
#####################################################################
# seed = 4.0, speed = 2, meanNeighbors = 5, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.2043010752688172 9.629295704295705 8.882629037629037 15.246500721500722 0.0 4.21264410669837 
1.0 50.0 2.065 9.58087001887002 7.515870018870019 15.246500721500722 0.0 4.013641617102145 
1.5 50.0 4.7 9.58087001887002 4.880870018870019 9.962301587301587 0.0 2.913659037706184 
2.0 50.0 5.863619047619048 9.45614985014985 3.5925308025308027 6.85674603174603 0.0 2.1563620444802503 
2.5 50.0 6.904880952380952 9.63158164058164 2.7267006882006877 5.8306277056277045 0.0 1.6754216681590386 
3.0 50.0 7.500071428571428 9.654945831945833 2.154874403374403 5.107670107670108 0.0 1.4032950901835755 
3.5 50.0 8.083873015873015 7.4316031746031745 1.028873015873016 5.019047619047621 0.0 1.0813211274784567 
4.0 50.0 8.455531746031745 9.674945831945832 1.2194140859140858 4.068684093684093 0.0 1.0039833533835416 
4.5 50.0 8.870270562770562 9.674945831945832 0.8046752691752689 3.3119047619047635 0.0 0.6927762704235813 
5.0 50.0 9.127642135642136 7.593746031746032 1.5338961038961039 5.547619047619048 0.0 1.48883245752588 
5.5 50.0 9.29095670995671 7.577079365079365 1.716020202020202 4.445238095238095 0.0 1.4599867540738094 
6.0 50.0 9.28701443001443 7.5894603174603175 1.720220779220779 4.265476190476189 0.0 1.3320955502730976 
6.5 50.0 9.517502886002886 9.979972360972361 0.6664268509268508 3.538888888888888 0.0 0.7294946349967469 
7.0 50.0 9.534425574425574 10.180965145965146 0.8777311577311573 3.7722222222222204 0.0 0.9505930291822958 
7.5 50.0 9.533493284493284 10.182177267177266 0.7426920856920854 2.8975108225108226 0.0 0.8102068051851882 
8.0 50.0 9.728393828393829 10.113447108447108 0.4825217005217005 2.3903679653679664 0.0 0.6222940427116737 
8.5 50.0 9.962270784770784 10.180012765012766 0.3123051948051946 2.3686535686535706 0.0 0.4629255980081744 
9.0 50.0 10.084818126318126 10.132123876123876 0.22665939615939606 1.4801226551226527 0.0 0.31604979708031106 
9.5 50.0 10.108359529359529 10.074949272949272 0.15535997335997317 1.2626984126984144 0.0 0.26461054798281364 
10.0 50.0 10.096295315795317 9.980108003108004 0.1660446775446774 1.3488095238095212 0.0 0.28824520922475333 
10.5 50.0 10.063444472194472 9.980108003108004 0.10721586746586705 1.3488095238095212 0.0 0.2269209121141762 
11.0 50.0 10.014589493839493 9.754947718947719 0.27980155955155894 1.4428571428571448 0.0 0.32926417394261137 
11.5 50.0 9.967247086247086 10.77409102009102 1.0046252636252637 8.827417027417027 0.0 1.931298860805556 
12.0 50.0 9.92682473082473 10.77409102009102 0.9219070929070929 8.827417027417027 0.0 1.9252941499703087 
12.5 50.0 10.287368242868244 10.694548007548008 0.7241832056832057 6.148196248196248 0.0 1.203271645216806 
13.0 50.0 10.47352331002331 10.864744255744256 0.5387837162837162 6.673953823953823 0.0 0.963449112757433 
13.5 50.0 10.647557220557221 10.714548007548007 0.3835362415362417 1.9659090909090935 0.0 0.3904516799311459 
14.0 50.0 10.697717393717394 10.371439005439006 0.4275092685092683 1.9547619047619076 0.0 0.47697989718192246 
14.5 50.0 10.939958374958374 11.281246753246753 0.5896029526029524 8.281096681096681 0.0 1.1790449637847844 
15.0 50.0 11.018700077700078 11.23991341991342 0.5208469308469306 8.281096681096681 0.0 1.1705457200121263 
15.5 50.0 11.24871373071373 11.136885725385726 0.42865878565878557 3.6540834165834166 0.0 0.5826334403404654 
16.0 50.0 11.270512654012654 11.288242202242202 0.46784232434232387 2.003138528138529 0.0 0.48180015717514607 
16.5 50.0 11.21324753024753 10.481040182040182 1.081522810522811 9.580555555555554 0.0 1.8814959462692729 
17.0 50.0 11.160820401820402 10.351830835830837 1.1637561327561325 9.673809523809524 0.0 1.91097628337929 
17.5 50.0 11.243431623931624 10.416497502497503 0.9947990342990342 9.673809523809524 0.0 1.9255248893085049 
18.0 50.0 10.944213286713287 10.270734154734155 0.7801872016872015 7.45995670995671 0.0 1.0811969285196068 
