#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T20:03+0000 #
#####################################################################
# seed = 11.0, speed = 5, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.5256076388888885 3.4644186258186256 3.2301269591519586 13.99404761904762 0.0 2.661245134432472 
1.0 2000.0 1.1824916666666665 3.687472968023549 2.7196789204045007 16.626476301476302 0.0 2.815869686492987 
1.5 2000.0 2.3249714285714287 3.4990140970140966 1.969365734265734 12.127417027417026 0.0 1.9818968413225697 
2.0 2000.0 3.2004434523809535 3.3760050394050385 1.667397603785104 10.65 0.0 1.488447831074714 
2.5 2000.0 3.599278174603175 3.1597764725427657 1.836286623507212 10.09642857142857 0.0 1.6036533439299467 
3.0 2000.0 3.8971349206349197 2.9913975441225436 2.0124030774780772 10.983333333333334 0.0 1.841225312114612 
3.5 2000.0 4.105337157287156 3.1879534632034647 2.1582438672438666 10.983333333333334 0.0 1.9559331890387532 
4.0 2000.0 4.34356544011544 3.1933509193420955 2.3869921217671215 15.726587301587305 0.0 2.054399252776542 
4.5 2000.0 4.512090548340547 3.2361006715506715 2.489075464812965 13.539682539682543 0.0 2.1623433183259158 
5.0 2000.0 4.652254700854701 3.1755594062799943 2.6164982794982796 18.95079365079365 0.0 2.4242469797796318 
5.5 2000.0 4.785597079309579 3.290108009555804 2.69686714772156 16.40317460317461 0.0 2.5361327438358092 
6.0 2000.0 4.893362172549673 3.288562607933002 2.8367061238598006 16.76313131313131 0.0 2.648228016428385 
6.5 2000.0 5.024029582917083 3.2034575924075916 2.957306852869353 18.08138528138528 0.0 2.9605973361462232 
7.0 2000.0 5.048954595404595 3.1380708402708404 2.993732337107337 17.108623321123318 0.0 2.9242681896042177 
7.5 2000.0 5.220010708450046 3.292588818534407 3.1618712719061985 19.641956654456653 0.0 2.9626252146365313 
8.0 2000.0 5.2983480452231815 3.165295276618806 3.2415620451121803 19.525793650793652 0.0 3.3145505251540808 
8.5 2000.0 5.331032621478539 3.3720813944182755 3.1548450289283303 18.505372405372402 0.0 3.157599157841296 
9.0 2000.0 5.399980236642873 3.0416014430014426 3.448077256289892 19.675799200799208 0.0 3.6639833535377893 
9.5 2000.0 5.510613838152731 3.0418607503607498 3.4015728763367696 21.501676509764746 0.0 3.788375768315938 
10.0 2000.0 5.572759666644844 3.232220937395937 3.4183421425023206 20.3038961038961 0.0 3.6960495670899305 
10.5 2000.0 5.548807227617154 3.136262307137307 3.5103570371213757 25.553299478299483 0.0 3.9235166858438486 
11.0 2000.0 5.657018752846535 3.143659043734043 3.514423174731839 21.262229437229436 0.0 3.907520722278924 
11.5 2000.0 5.7202624009431595 3.264699536750659 3.568380800242518 21.94227183205511 0.0 3.9023135077728153 
12.0 2000.0 5.854365334092983 3.341067513557993 3.6158632031829576 21.94227183205511 0.0 3.9092278969924066 
12.5 2000.0 5.870252473039963 3.177128474303474 3.8724457557376586 21.065696021384877 0.0 4.1592883453592036 
13.0 2000.0 5.967887848446816 3.058069615923293 3.9958425419559194 20.573355540228608 0.0 4.319951333871198 
13.5 2000.0 6.073021228856096 2.9179739177489172 4.079258790889865 22.849577744237184 0.0 4.514215635588787 
14.0 2000.0 5.881493883084948 2.945676659451659 3.944037588197343 23.07926203035235 0.0 4.393907878985518 
14.5 2000.0 5.7702919812885 2.979928624153624 3.7864158281760454 22.286792481721474 0.0 4.212787285144423 
15.0 2000.0 5.66555064224337 2.9853193001442997 3.6749485887413162 22.70345914838814 0.0 4.070712155140918 
15.5 2000.0 5.4901809016188965 2.926206009835537 3.68214076038758 20.68308672172416 0.0 4.018497389405946 
16.0 2000.0 5.412968740873389 3.087421786546787 3.5287194484990976 20.743989811906083 0.0 3.810385043958264 
16.5 2000.0 5.48919658396225 3.0854743839493843 3.53850698467265 21.246929448484842 0.0 3.934070578371396 
17.0 2000.0 5.601494646457925 3.0823794372294375 3.6611121581129367 23.246929448484842 0.0 4.186249432516995 
17.5 2000.0 5.713889494079474 3.0323045454545454 3.8340130544243585 21.259665823587284 0.0 4.329806907550642 
