#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T14:16+0000 #
#####################################################################
# seed = 9.0, speed = 2, meanNeighbors = 3, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.7830188679245282 5.978747696747697 5.563747696747696 16.98452380952381 0.0 4.625861617086871 
1.0 200.0 1.5999166666666667 6.053049783549784 4.458133116883117 16.37857142857143 0.0 4.179406073973463 
1.5 200.0 3.2723809523809524 6.258840187590188 3.0682925685425686 13.229761904761904 0.0 3.704877972373888 
2.0 200.0 4.242305555555555 6.15411800617683 1.985312450621274 9.295382395382394 0.0 2.367328221653168 
2.5 200.0 4.825894841269841 5.881833333333334 1.3958551587301589 6.949999999999999 0.0 1.769756856116225 
3.0 200.0 5.300430555555556 5.750972222222222 1.387109126984127 6.8999999999999995 0.0 1.6015616804796535 
3.5 200.0 5.62720238095238 6.158533910533911 1.3572640692640694 6.145238095238096 0.0 1.5943512779447222 
4.0 200.0 6.0023333333333335 6.177786796536796 1.307183621933622 9.426190476190476 0.0 1.473042414166113 
4.5 200.0 6.07353373015873 6.239941558441559 1.1135070346320346 4.824603174603174 0.0 1.1575311518938611 
5.0 200.0 6.39087481962482 6.239274891774892 0.9184848484848483 4.312012987012986 0.0 0.9349882629022069 
5.5 200.0 6.515519300144301 6.194108225108225 0.727564033189033 3.4119047619047613 0.0 0.812823137887861 
6.0 200.0 6.610805361305362 6.90907967032967 0.7801734654234654 5.919227994227995 0.0 1.0632448393188734 
6.5 200.0 6.656106213231213 6.913364357864357 0.9203426434676436 7.855158730158732 0.0 1.43608075986246 
7.0 200.0 6.658741272616273 6.5893109390609395 0.7984558635808634 7.700396825396825 0.0 1.3295487326737259 
7.5 200.0 6.762449814074814 6.905137085137085 0.7889440975690977 6.956349206349206 0.0 1.1665714431764413 
8.0 200.0 6.830144841269841 6.888932817182817 0.8647470723720727 8.994455544455542 0.0 1.2203251694014297 
8.5 200.0 6.884388514263514 6.690618326118326 1.1588480824730825 9.197630147630147 0.0 1.7328014986750855 
9.0 200.0 6.932684655622156 6.913531746031746 1.177737436174936 12.262698412698413 0.0 1.9239719242280604 
9.5 200.0 7.265375619478561 7.0164795621045615 1.329692399920341 9.567568542568543 0.0 1.812246460650816 
10.0 200.0 7.264372936703819 7.064690337440338 1.5229176697485522 9.558910533910534 0.0 2.000148426384172 
10.5 200.0 7.344027279501544 6.558704184704185 1.4554838743772567 9.558910533910534 0.0 1.9338249961104883 
11.0 200.0 7.383333697348403 6.773641053391053 1.2174691827780064 8.999603174603173 0.0 1.7277716487414136 
11.5 200.0 7.280931905512787 6.954621295371295 1.0627672368481196 8.573484848484847 0.0 1.6453191436026604 
12.0 200.0 7.144660853035853 6.840563936063936 1.244443931068931 9.857215007215007 0.0 1.8600844743972553 
12.5 200.0 7.238106199356199 6.886923576423577 1.2027751415251413 9.0775974025974 0.0 1.6975015241023041 
13.0 200.0 7.398503295315796 7.21419227994228 1.4128485334110334 9.715728715728716 0.0 2.15344374102134 
13.5 200.0 7.408119526307026 7.189220140970141 1.3545221237096232 11.622366522366521 0.0 2.1133560465818055 
14.0 200.0 7.628323038073038 7.237472777222777 1.0616188811188811 11.622366522366521 0.0 1.7891360646836068 
14.5 200.0 7.502755883005883 7.208214812964813 0.9101344766344766 12.300072150072149 0.0 1.7408308726150972 
15.0 200.0 7.46093482905983 7.376554203965968 0.9373175574425574 9.507153957153955 0.0 1.581509050927106 
15.5 200.0 7.4644115814740815 7.483374883286648 0.802310571373071 9.449972249972252 0.0 1.4390049397333848 
16.0 200.0 7.514698031135531 7.598973647267765 0.6912985735669559 9.836036186036187 0.0 1.3721356028310059 
16.5 200.0 7.671505623461505 7.512289101378498 0.6017707439619202 7.087709512709512 0.0 1.0336494612377096 
17.0 200.0 7.691977442900237 6.712217227217227 1.4760867780095719 7.881479631479629 0.0 1.8322398582818258 
17.5 200.0 7.655664603370486 6.5212719502719505 1.5609398003956827 8.714812964812962 0.0 1.7650054974213902 
18.0 200.0 7.625010532145013 6.725397241647242 1.4688458912303726 9.30079365079365 0.0 1.7177234173373621 
18.5 200.0 7.540830301621323 5.889749611499611 2.175111090277112 13.822799422799426 0.0 2.8208064168613816 
19.0 200.0 7.523689932594925 6.305057831057831 1.5946460598010521 13.822799422799426 0.0 2.1724491360237552 
