#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T22:55+0000 #
#####################################################################
# seed = 3.0, speed = 2, meanNeighbors = 10, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 3.1498575498575496 78.90539320835683 77.4312598750235 102.82317959817962 0.0 13.40684223416476 
1.0 500.0 8.273585714285716 79.18419636634435 70.91061065205864 99.70040792540794 0.0 13.088876398893426 
1.5 500.0 18.91704126984127 79.72373772346691 60.80669645362564 90.89408924408926 0.0 12.208344623208458 
2.0 500.0 31.394324553224553 79.31405831418323 47.95800042762535 79.3813492063492 3.916666666666666 10.323116212076 
2.5 500.0 41.515588120049884 79.79150444888789 38.275916328838 68.47399544899542 9.025524475524492 9.70141738168964 
3.0 500.0 52.16602082132694 79.39293517315532 27.22691435182838 61.42697246424026 5.00203130203127 9.230246664837225 
3.5 500.0 59.5396579391283 79.55722950939669 20.032220898717725 52.86855073890677 0.07110944610947456 9.5046069730372 
4.0 500.0 66.42451736709806 78.93426580809971 12.782282013311693 41.03434330117766 0.06946386946385985 8.349388969817083 
4.5 500.0 71.01370683175988 79.33030373522695 8.791869485906995 29.443693153251978 0.009720018543561082 7.287120716012243 
5.0 500.0 75.09093410221492 79.21904861348325 5.048305653768763 23.036938122077437 0.03230103230103509 5.643688524172768 
5.5 500.0 77.62780005152189 79.73813206544058 3.232304273271934 20.99715157993021 0.004451065790078701 3.8587360825560135 
6.0 500.0 79.00381343508064 79.50435119634632 2.3370955930369584 19.518986869683438 0.03381087866381449 2.386270069916052 
6.5 500.0 79.63026729792374 78.61690069444025 2.2062144003453965 47.269142033390246 0.0035347650285615373 3.2116237996186285 
7.0 500.0 79.7809933537572 78.92253618732579 1.9809005397283668 57.88870960480868 0.0026706779483021137 2.9659981874745442 
7.5 500.0 79.83874421336094 77.97007260925909 2.6461803910796595 58.58454219069544 0.003649128649144018 4.692170240413027 
8.0 500.0 80.03136050674598 78.0643058923331 2.5156531243518336 50.15380899910277 0.010250207309027815 3.8210727321316185 
8.5 500.0 79.84930443099556 77.85976345568477 2.5310753855605075 44.03715321467542 0.0 3.2342927102904238 
9.0 500.0 79.54195910692836 77.65563037692988 2.3420992119925197 10.06894463895236 0.0 1.8254572459444878 
9.5 500.0 79.32936945691893 78.33566187441012 1.872204479173105 9.192229687237415 0.0 1.4914618147040213 
10.0 500.0 79.25172903695913 78.93688582552414 1.8253328791762073 41.11975624437632 0.003770249358495903 3.1867318347276195 
10.5 500.0 79.22720956192258 79.702846527999 2.136478699838099 60.67516233766233 0.00294150294149631 4.635945228937519 
11.0 500.0 79.43685879917707 79.91654388813801 1.9627452383059123 54.63060503308181 0.0036010558069392573 3.0446330433797772 
11.5 500.0 79.60050488840776 79.86128105936032 2.0362706190912787 57.77725102125258 2.664002663834708E-4 3.1415765553344963 
12.0 500.0 79.64376339199343 80.60406465991869 1.9711280909011135 11.274548572529461 0.002252584876430319 1.7133589797732922 
12.5 500.0 79.92191765439844 80.70397502921915 1.7852225945047755 9.509849679044706 2.1645021642768825E-4 1.6113637864304615 
13.0 500.0 80.0685389573727 80.55130072714037 1.8043872009248132 59.48576616452003 0.004451104451092647 3.0318272517839793 
13.5 500.0 80.34583045260777 80.59251578644954 1.8756159981423872 58.806299105950814 0.008074841395284693 2.990084547765599 
14.0 500.0 80.66448362758261 80.64713965221226 1.6878272282797893 8.356481560235409 0.011125394213635786 1.477421618501552 
14.5 500.0 80.80892089997654 80.50280441045024 1.6924941318956088 8.84628876025937 0.001503643415404099 1.424125937639032 
15.0 500.0 80.99866148231303 80.29252025054409 1.8197523722280624 22.84717656354654 0.002435228170497794 1.7861609848665991 
15.5 500.0 80.96561812699274 80.01281617360968 2.2630493396225524 64.07920340323592 9.839833369227335E-4 4.143730547464309 
16.0 500.0 81.01928030160302 80.19609151959376 2.0328994610252824 13.824746478152058 0.006829711396306948 1.7139654450494006 
16.5 500.0 80.9018747309267 80.81179565761036 2.1798038878745114 45.72979475804552 0.013050838050858715 2.6988666413733093 
17.0 500.0 80.90200047367979 80.01285456701284 2.227111098887876 50.26158373360386 0.00626720201022124 3.740915089021531 
17.5 500.0 80.98655126438375 80.0173102139003 1.9966770798823246 50.26158373360386 0.005152767768876743 3.260846313751743 
18.0 500.0 80.82775771463659 79.94101451001698 1.9161540952081983 17.10419121642034 0.0 1.7596743057501476 
18.5 500.0 80.832498937698 79.9686652620984 1.8102662617134877 18.38733721988367 0.0 1.6792050135353798 
19.0 500.0 80.82841105354055 79.80412500036942 1.93572288984665 16.420521334530605 0.0 1.5999910407717084 
19.5 500.0 80.7443080017162 79.19913392043114 2.312623974907101 18.560366499685372 0.0 1.9569150352776394 
20.0 500.0 80.65902225456861 79.30574948831698 2.1513095277701324 12.379163045416945 0.0 1.8066545952523416 
20.5 500.0 80.52427838570098 78.98225416216052 2.144175370432801 14.699827614765695 0.0 1.9044228412301838 
21.0 500.0 80.28323293707497 79.06528992161874 1.9652673999408865 11.301541788964386 0.0 1.717732294323381 
21.5 500.0 80.19561167631818 78.74093715851235 2.2313139991183943 55.8944822807052 0.0 3.5679553376083404 
22.0 500.0 80.0411757525842 79.76163505173876 1.78032389955246 8.724805955997908 0.0 1.6194903441752502 
22.5 500.0 79.96228970189597 79.89912875488804 1.6700587887258942 9.096437588039763 0.0 1.530938176265975 
23.0 500.0 79.97554963570141 79.81555365614777 1.8336086145966173 12.20793164094249 0.0 1.6713112754990047 
23.5 500.0 80.04224117917686 79.80797943006426 1.7492554463682182 8.542327469572058 0.0 1.5138916534514202 
