#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T16:35+0000 #
#####################################################################
# seed = 19.0, speed = 2, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 1.2083333333333335 10.406666666666666 9.681666666666667 12.666666666666666 6.449999999999999 2.131858728299533 
1.0 20.0 3.1166666666666663 10.406666666666666 7.29 12.666666666666666 3.25 2.6489730990578524 
1.5 20.0 7.324166666666667 10.406666666666666 3.0825 7.5 0.0 2.320821561279162 
2.0 20.0 9.19 10.563333333333333 1.3733333333333335 5.533333333333334 0.0 1.7251358112483381 
2.5 20.0 10.3225 10.563333333333333 0.2408333333333334 2.666666666666667 0.0 0.6027586436179416 
3.0 20.0 10.4725 10.55 0.1824999999999998 0.9166666666666661 0.0 0.2533099596788775 
3.5 20.0 10.576666666666666 10.746666666666666 0.3416666666666665 1.916666666666666 0.0 0.44598599616123574 
4.0 20.0 10.6625 10.696666666666667 0.20583333333333323 0.9166666666666661 0.0 0.27758750793471154 
4.5 20.0 10.631666666666666 10.558333333333334 0.13999999999999982 0.8333333333333321 0.0 0.21537401169194162 
5.0 20.0 10.69 10.558333333333334 0.1399999999999999 0.8333333333333321 0.0 0.2220584191614174 
5.5 20.0 10.6275 10.393333333333333 0.23416666666666658 1.0 0.0 0.2657041290806868 
6.0 20.0 10.585833333333333 10.393333333333333 0.19249999999999998 1.0 0.0 0.27061090731508725 
6.5 20.0 10.440833333333334 10.46 0.1008333333333334 0.6666666666666679 0.0 0.1813267381411586 
7.0 20.0 10.4425 10.46 0.06083333333333347 0.6666666666666679 0.0 0.1595200220251385 
7.5 20.0 10.46 10.51 0.050000000000000044 0.5000000000000009 0.0 0.15389675281277326 
8.0 20.0 10.46 10.678333333333333 0.2183333333333332 1.166666666666666 0.0 0.33315346024043524 
8.5 20.0 10.543333333333333 10.161904761904761 0.5983333333333332 3.1166666666666663 0.0 0.7307431962111772 
9.0 20.0 10.439166666666667 10.228571428571428 0.5091666666666669 3.1166666666666663 0.0 0.7137923421400765 
9.5 20.0 10.340833333333332 10.295238095238094 0.282261904761905 1.6309523809523805 0.0 0.3694249627179059 
10.0 20.0 10.33 10.228571428571428 0.1830952380952382 1.6309523809523805 0.0 0.3629099120287526 
10.5 20.0 10.27845238095238 10.295238095238094 0.07488095238095234 0.5 0.0 0.11962385602056066 
11.0 20.0 10.274285714285714 10.638333333333334 0.3640476190476193 1.9333333333333318 0.0 0.4527777576427185 
11.5 20.0 10.356071428571429 10.638333333333334 0.2822619047619049 1.9333333333333318 0.0 0.44834266351893887 
12.0 20.0 10.417738095238095 10.546666666666667 0.26821428571428557 1.9333333333333318 0.0 0.47782381223256326 
12.5 20.0 10.484285714285715 10.063333333333333 0.4809523809523808 5.185714285714286 0.0 1.1166024050209973 
13.0 20.0 10.452619047619047 9.838333333333333 0.6742857142857142 5.185714285714286 0.0 1.1358992456693549 
13.5 20.0 10.144166666666667 9.838333333333333 0.3058333333333333 1.1666666666666679 0.0 0.3121457055935064 
14.0 20.0 9.995 10.071666666666667 0.2249999999999999 0.6666666666666661 0.0 0.24782681181617702 
14.5 20.0 9.916666666666666 10.021666666666667 0.19166666666666657 0.8333333333333339 0.0 0.2496488762312156 
15.0 20.0 9.971666666666666 9.871666666666666 0.09999999999999994 0.8333333333333321 0.0 0.2122009419538042 
15.5 20.0 10.013333333333334 9.871666666666666 0.1416666666666667 0.8333333333333339 0.0 0.2771777144362745 
16.0 20.0 9.971666666666666 9.736666666666666 0.23499999999999988 1.3499999999999979 0.0 0.3555697182851814 
16.5 20.0 9.905 9.878333333333334 0.2266666666666665 1.0 0.0 0.304565647961369 
