#####################################################################
# Alchemist log file - simulation started at: 2020-02-22T16:48+0000 #
#####################################################################
# seed = 9.0, speed = 1, meanNeighbors = 2, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 0.5437366452991436 3.324684100344099 3.0612507670107676 13.976190476190474 0.0 2.460771924540671 
1.0 5000.0 1.1520633333333337 3.3613512293262287 2.29905361027861 12.876190476190477 0.0 2.200771341229404 
1.5 5000.0 2.216252380952383 3.368802758352759 1.4432665390165391 10.47857142857143 0.0 1.5680076130126857 
2.0 5000.0 2.835876904761907 3.2877370625452986 1.1084251267033622 8.659523809523808 0.0 1.2663155759203324 
2.5 5000.0 3.166999682539681 3.249555626595626 1.030828021978022 8.233333333333334 0.0 1.1550766361946894 
3.0 5000.0 3.3303768253968222 3.276901818181818 1.0347698124098124 7.533333333333331 0.0 1.1605330361263932 
3.5 5000.0 3.4516991341991337 3.2364428660228652 1.0954111055611058 8.160292485292485 0.0 1.2349480563353354 
4.0 5000.0 3.515632481962483 3.367340892269066 1.2286148904930638 10.517460317460317 0.0 1.4114917605531088 
4.5 5000.0 3.5622724170274176 3.394296012321011 1.2246271517371512 12.04404761904762 0.0 1.3550398591653512 
5.0 5000.0 3.6145474120324104 3.3988839416139425 1.2145031596181595 10.229761904761903 0.0 1.3663977953132125 
5.5 5000.0 3.6472273576423544 3.4227046597846593 1.214473028638029 10.371103896103897 0.0 1.36809414000058 
6.0 5000.0 3.6930377777777768 3.3905101520701524 1.2675913542013537 10.371103896103897 0.0 1.4209907819794645 
6.5 5000.0 3.7427381290931283 3.366984721944721 1.2502397718947722 10.215512265512265 0.0 1.4177541930965467 
7.0 5000.0 3.7643585003885005 3.4423986726345546 1.2980846781976194 13.069730269730268 0.0 1.474435459671049 
7.5 5000.0 3.7945747349872354 3.4611519559198975 1.324826160881602 13.069730269730268 0.0 1.5186540334130143 
8.0 5000.0 3.807459825501295 3.462229025419025 1.315997482288953 12.666688866688865 0.0 1.5244249394019418 
8.5 5000.0 3.84894466241275 3.351464854034853 1.3380367675298552 12.843618881118879 0.0 1.5745523131357049 
9.0 5000.0 3.8667817441828896 3.324159553779554 1.368639811899487 12.33970473970474 0.0 1.5757225753349429 
9.5 5000.0 3.8430785566256924 3.3350172616272613 1.4022819063083456 10.110896048396047 0.0 1.55663406580496 
10.0 5000.0 3.8308164833996408 3.2521139778522126 1.3803156466392221 10.786241536241537 0.0 1.604405976093128 
10.5 5000.0 3.827711613518062 3.2816533494283497 1.3265566848519557 10.286241536241537 0.0 1.5176761458032002 
11.0 5000.0 3.824290905812453 3.303640483405484 1.3377194725398434 11.142305325393561 0.0 1.5457065967605155 
11.5 5000.0 3.8190778824563814 3.4242054145854155 1.3607879872535438 10.719361602449837 0.0 1.537287146996458 
12.0 5000.0 3.8155150068928325 3.28363281052281 1.361012084553733 10.719361602449837 0.0 1.5412161919673781 
12.5 5000.0 3.823672833951395 3.249740275998511 1.3621249052959425 10.916666666666666 0.0 1.5760904872780532 
13.0 5000.0 3.83194728095434 3.2499697475726883 1.3962269583907665 9.78423145481969 0.0 1.5927809991101691 
13.5 5000.0 3.792801357801125 3.1577314853447205 1.3898663857796825 12.375 0.0 1.610670673825243 
14.0 5000.0 3.720167035998058 3.3386372166206693 1.3831218473528533 11.015523365523366 0.0 1.5715832134815282 
14.5 5000.0 3.6867402750225358 3.256276980666393 1.3073398866097776 13.651645718402685 0.0 1.4911901768697366 
15.0 5000.0 3.691843753431737 3.2389655065196252 1.3032280572170465 15.856333166317686 0.0 1.5356781227006526 
15.5 5000.0 3.680800469073559 3.3085736394307435 1.3132223319567164 12.902364912349432 0.0 1.5166282610042887 
16.0 5000.0 3.6729477673550552 3.3335228238926535 1.3834584993246613 11.488203463203465 0.0 1.5957564652203886 
16.5 5000.0 3.7028724497873244 3.4132916580375245 1.3491337622153414 10.55674603174603 0.0 1.5556014294788685 
17.0 5000.0 3.772531488806849 3.3253522133422146 1.364180661594842 13.25515873015873 0.0 1.6338529445947443 
17.5 5000.0 3.8049965767748866 3.2858038907875744 1.334689802438113 12.3782715781474 0.0 1.6180855509941319 
18.0 5000.0 3.84856007858998 3.2916745154845164 1.32524051110724 11.3660719182778 0.0 1.6075201438079112 
18.5 5000.0 3.835770218838193 3.2112702874902865 1.403182649651275 12.929753781650064 0.0 1.744842417595583 
19.0 5000.0 3.8334706980606894 3.2467338066182183 1.3994615771334578 12.929753781650064 0.0 1.6681767987595457 
19.5 5000.0 3.816600401742025 3.232444977244978 1.4503198441949963 15.30770618270618 0.0 1.7495263563086179 
20.0 5000.0 3.806521445170699 3.1971208256895443 1.4254142223860056 13.475037870626107 0.0 1.7119247865273344 
20.5 5000.0 3.779172600397473 3.1693823076923073 1.4121896671628387 14.499142932231164 0.0 1.7767074815797725 
21.0 5000.0 3.749095095229597 3.0946851160518194 1.419399691025419 13.422652755740991 0.0 1.8080320828703142 
21.5 5000.0 3.735289584345549 3.167417113997113 1.3687630989735307 12.919677273004433 0.0 1.6524586011144684 
22.0 5000.0 3.7180306018928886 3.1379233150183143 1.4109112625720786 11.70396825396825 0.0 1.6615792690231466 
22.5 5000.0 3.6724387417489255 3.065819084249085 1.4111681945183785 12.32326701076701 0.0 1.6621203218797187 
23.0 5000.0 3.663911830476725 3.097346506826507 1.4013682507231442 13.196821553508185 0.0 1.6473939823468071 
23.5 5000.0 3.607807378132321 3.1028972150072147 1.3389723843198023 12.329901939305964 0.0 1.5935914799860973 
24.0 5000.0 3.5583091242737366 3.1503583925878047 1.3144149642593437 11.52830543639367 0.0 1.610786498844119 
24.5 5000.0 3.5651768033998983 3.1841980792410216 1.3073828352765198 12.377861027861027 0.0 1.6335505443350309 
25.0 5000.0 3.5741871457574557 3.218255425814295 1.3646372560258504 13.21119436119436 0.0 1.6414546180360736 
25.5 5000.0 3.5842864671263994 3.2892487770399543 1.3776253209325546 11.347320584472286 0.0 1.57998145709095 
