#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T18:28+0000 #
#####################################################################
# seed = 1.0, speed = 10, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.45312500000000006 3.142789682539683 2.934039682539683 9.95 0.0 2.3008082241041268 
1.0 1000.0 1.112116666666667 3.3179858696858697 2.4551413530913533 13.0 0.0 2.3067559777445337 
1.5 1000.0 2.2613000000000003 3.6211681984681987 2.2035437229437225 11.299999999999999 0.0 2.10064688981979 
2.0 1000.0 3.2308424603174606 3.645070202020202 2.094508261183261 11.266666666666666 0.0 1.8762620020755558 
2.5 1000.0 3.885136147186147 3.539973038073038 2.092649639249639 11.266666666666666 0.0 1.8644745701818248 
3.0 1000.0 4.41618538961039 3.367888000888001 2.5045271645021647 13.128968253968253 0.0 2.1631667528045155 
3.5 1000.0 4.838877453102453 3.023389266289266 2.987805230880231 17.883333333333336 0.0 2.610756118968758 
4.0 1000.0 5.0270304223554225 2.7295428571428575 3.25257327949828 19.403571428571432 0.0 2.808262049231797 
4.5 1000.0 5.167351501276501 2.769519841269841 3.376088658563659 16.702380952380953 0.0 2.9867247204528526 
5.0 1000.0 5.307768158230658 2.8071417027417027 3.4535637570762567 16.630555555555553 0.0 3.1415219222750035 
5.5 1000.0 5.280220157620158 2.708011904761905 3.643497141747142 17.832539682539682 0.0 3.2511064830868746 
6.0 1000.0 5.285632305194804 2.8319889610389612 3.689955248917749 17.718650793650795 0.0 3.3330234943737973 
6.5 1000.0 5.313061982461982 3.0853182456432453 3.4042622516372516 15.848015873015875 0.0 3.285583395678521 
7.0 1000.0 5.425942189754689 3.0901398212898217 3.6047792027417027 15.587301587301585 0.0 3.304852433948279 
7.5 1000.0 5.6617364038739035 3.099454811854812 3.8399980616605616 18.800083250083247 0.0 3.6185158777726074 
8.0 1000.0 5.801878155014919 3.016126551226551 4.076777810914575 18.865195915195912 0.0 3.9576003620542255 
8.5 1000.0 5.982653473384201 2.880199206349207 4.193984281465009 19.48186258186258 0.0 3.931345523429854 
9.0 1000.0 6.118428270950755 2.997355555555555 4.217242907458039 19.351307026307026 0.0 3.9372881783892586 
9.5 1000.0 6.286808193547938 2.85957380952381 4.482713749103493 20.956532356532357 0.0 4.161156777869791 
10.0 1000.0 6.249253335995789 3.0570024975024985 4.394465457207911 22.65653235653236 0.0 4.2881766436870725 
10.5 1000.0 6.276205344281622 2.8270055555555547 4.5045069748835616 22.194683094683093 0.0 4.38419267474023 
11.0 1000.0 6.2794289398595895 2.840478571428571 4.517796399077359 20.981948688566334 0.0 4.311028781140912 
11.5 1000.0 6.181382201324011 2.813156021756022 4.466382023723835 19.747465584810787 0.0 4.458021045803249 
