#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T12:30+0000 #
#####################################################################
# seed = 17.0, speed = 10, meanNeighbors = 5, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.7857142857142857 4.703333333333333 4.428333333333334 7.166666666666667 0.0 1.8616952910519882 
1.0 20.0 1.7875 4.598333333333334 2.8108333333333335 6.583333333333333 0.0 2.00264645812917 
1.5 20.0 3.0875 4.523333333333333 1.4858333333333333 4.5 0.0 1.2564252990781994 
2.0 20.0 4.1125 4.344285714285714 0.4575000000000001 1.7833333333333337 0.0 0.4909864702083718 
2.5 20.0 4.358333333333333 3.3 1.1583333333333334 4.166666666666667 0.0 1.1791004103882663 
3.0 20.0 4.215833333333333 3.841666666666667 0.9158333333333334 2.083333333333333 0.0 0.6494819122854498 
3.5 20.0 4.019166666666667 3.7 0.6775000000000001 1.8333333333333335 0.0 0.5520105463438664 
4.0 20.0 4.0338690476190475 3.933333333333333 0.9755357142857143 2.15952380952381 0.0 0.5767180877042828 
4.5 20.0 3.7630357142857145 3.8666666666666667 0.704702380952381 2.15952380952381 0.0 0.6635644878563789 
5.0 20.0 3.645 3.933333333333333 0.3116666666666666 1.5 0.0 0.41976392697082116 
5.5 20.0 3.675 4.215 1.165 4.666666666666667 0.0 1.2306027145003675 
6.0 20.0 3.995833333333333 3.5666666666666664 0.6208333333333333 4.083333333333333 0.0 1.0023637997925217 
6.5 20.0 4.163333333333333 3.683333333333333 0.6466666666666666 4.083333333333333 0.0 1.1464233728023876 
7.0 20.0 3.96 4.515000000000001 0.6833333333333335 4.0 0.0 0.8801913667522895 
7.5 20.0 3.8966666666666665 4.416666666666667 0.6783333333333335 2.9833333333333334 0.0 0.7928057364023766 
8.0 20.0 4.289642857142857 4.333333333333333 0.34964285714285726 1.983333333333333 0.0 0.5309887795608988 
8.5 20.0 4.4905357142857145 6.05702380952381 1.5664880952380953 3.4833333333333325 0.0 1.1751582354545305 
9.0 20.0 4.381726190476191 6.56202380952381 2.1802976190476193 5.55 0.0 1.4151653485753284 
9.5 20.0 4.962261904761905 6.341428571428572 1.969166666666667 5.433333333333333 0.10714285714285765 1.5890009131579967 
10.0 20.0 5.9320039682539685 7.307420634920635 1.6437896825396827 5.211904761904762 0.062301587301586636 1.3628012751537648 
10.5 20.0 5.934920634920635 5.184404761904762 1.8655158730158734 4.116666666666667 0.2833333333333341 1.1514195061613388 
11.0 20.0 6.2179166666666665 4.798333333333334 1.7095833333333332 4.633333333333333 0.0 1.2833848569246138 
11.5 20.0 6.474464285714286 7.878531746031746 1.6923611111111112 3.8162698412698415 0.20952380952380878 0.9863261153066467 
12.0 20.0 6.761964285714286 7.96452380952381 1.2025595238095241 4.611904761904762 0.12619047619047574 1.3569758875325644 
12.5 20.0 6.984940476190476 7.96452380952381 1.0686309523809527 4.611904761904762 0.0 1.3165627225033663 
13.0 20.0 7.705178571428571 8.031190476190476 0.47315476190476213 1.5547619047619055 0.0 0.497742318286816 
13.5 20.0 7.869880952380952 7.827857142857143 0.32178571428571456 1.1500000000000021 0.0 0.3287076331327327 
14.0 20.0 8.020178571428572 7.827857142857143 0.20065476190476206 1.1500000000000021 0.0 0.2974755230372775 
14.5 20.0 7.923988095238095 7.524523809523809 0.39946428571428605 1.283333333333335 0.0333333333333341 0.4401740606779986 
15.0 20.0 7.8047619047619055 7.412857142857143 0.3919047619047621 1.283333333333335 0.0333333333333341 0.43928776887539056 
15.5 20.0 7.7127380952380955 5.115 2.5977380952380953 4.866666666666667 1.2619047619047619 0.9610490483332802 
16.0 20.0 7.3914285714285715 5.098333333333334 2.293095238095238 4.783333333333333 1.1880952380952383 1.0089747939671048 
16.5 20.0 7.145476190476191 5.098333333333334 2.047142857142857 4.783333333333333 1.0166666666666666 0.9506317269437775 
17.0 20.0 6.93265873015873 7.165523088023088 0.5434451659451658 1.8500000000000005 0.02063492063492145 0.5609780016378566 
17.5 20.0 6.968611111111111 6.133531746031746 1.1322222222222222 4.545238095238096 0.06666666666666643 1.1974272879958088 
18.0 20.0 6.468412698412698 6.183531746031746 1.1837698412698412 4.545238095238096 0.15317460317460352 1.2557457283522175 
18.5 20.0 6.3812500000000005 4.511666666666667 2.0112500000000004 3.983333333333333 0.0 1.260742045863985 
19.0 20.0 6.4246428571428575 4.5616666666666665 1.9079761904761905 3.983333333333333 0.0 1.2392524521174182 
19.5 20.0 6.245595238095238 4.31 1.9355952380952381 3.102380952380952 0.0 1.0321693680375428 
20.0 20.0 6.248479437229437 4.31 1.9384794372294374 3.102380952380952 0.0 0.8622195740126606 
20.5 20.0 5.862923881673882 4.113333333333333 1.7495905483405483 3.9595238095238097 0.0 1.1337949576012936 
21.0 20.0 5.024098124098124 3.533333333333333 1.5407647907647908 4.282936507936508 0.0 1.430132167463885 
21.5 20.0 4.780728715728716 4.615 1.4392532467532466 4.282936507936508 0.0 1.1535881766580702 
22.0 20.0 4.341910173160173 4.1466666666666665 1.5269101731601733 3.8166666666666678 0.033333333333333215 1.079184516250306 
22.5 20.0 4.207521645021645 4.196666666666666 1.3758549783549785 3.8166666666666678 0.033333333333333215 0.9732796600953239 
23.0 20.0 4.2890476190476186 4.1466666666666665 1.2157142857142857 3.333333333333333 0.21666666666666679 0.9074101034454183 
23.5 20.0 4.486547619047619 4.1466666666666665 0.8948809523809522 2.659523809523809 0.0 0.846888333973724 
