#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T09:41+0000 #
#####################################################################
# seed = 63.0, diameter = 100
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.000170244670886 0.0 0.0 0.0 0.0 0.0 0.8725617865155508 0.0 
2.000170244670886 39.54553139566065 40.46331155199269 37.15497718110612 54.1298727194115 114.77559020423122 36.11827667862778 68.41661162359922 
3.000170244670886 21.007258898615603 24.848196680438882 19.536238176990935 31.345619343314276 175.71831857904863 24.26250299405232 41.51050868895272 
4.000170244670886 18.59645962512517 20.569324757485155 17.024773840170447 12.765324843696124 139.02955384501922 19.46748485092128 15.888448806095369 
5.000170244670886 15.117116060959074 13.999882914156718 14.22953295409955 13.79463956521786 99.83525883337839 15.291558582121349 11.638149561801747 
6.000170244670886 14.95819094197988 11.917632389697955 16.62219567702304 5.47535836444181 69.2974855857155 8.318709954873562 8.72055565706658 
7.000170244670886 9.63225430031892 10.437384665389128 9.066219755279647 5.89262933931563 43.002853878308755 12.347034574822247 7.291595558096725 
8.000170244670887 5.106538754333287 11.886346586223812 7.098666084963311 6.049664003937724 45.472640039720325 14.131171477484788 16.210965682202033 
9.000170244670887 16.7232772294306 15.541939719193731 3.694924977836802 15.148022198045474 46.159957184551246 8.077008491513947 16.647592217211486 
10.000170244670887 6.852733673266932 7.847329109946521 3.694924977836803 12.581230206909702 30.14849638075436 5.6256728210818325 8.337333978757409 
11.000170244670887 13.128080669194416 15.438710870149373 10.788484562477716 14.311946477407373 30.57125764768201 12.751607752976462 8.930587521091462 
12.000170244670887 7.033932256188685 9.336866112072757 11.877283192976519 7.473445927889095 22.679800577357916 5.747533994948343 9.781037416466955 
13.000170244670887 6.709934605605632 9.336866112072757 12.809134290397918 7.363772909801469 28.106502737370327 5.987887690078743 10.316632747610536 
14.000170244670887 4.1716627138149995 9.373144532052981 3.8967446583044527 8.060896577847238 29.65681811831715 5.987887690078743 7.267603991626137 
15.000170244670887 4.1716627138149995 20.230398601016162 3.8967446583044527 5.676742594406033 13.623816278640508 5.987887690078743 3.7890121600929643 
16.000170244670887 4.1716627138149995 17.089051762060073 3.8967446583044527 5.766169516625435 16.304858326573395 6.24007018207266 3.7890121600929643 
