#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T11:35+0000 #
#####################################################################
# seed = 8.0, speed = 2, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.5005330490405117 3.3054041847041837 3.079654184704184 14.376190476190475 0.0 2.5430554282661237 
1.0 1000.0 1.1618666666666666 3.2494297979797975 2.1619440836940838 13.669047619047621 0.0 2.1985069760913203 
1.5 1000.0 2.2142333333333335 3.031361904761905 1.152873015873016 10.435714285714287 0.0 1.3833800298129828 
2.0 1000.0 2.778616666666667 2.9832181984681982 0.8834427794427795 6.471825396825397 0.0 1.0266783681633809 
2.5 1000.0 2.9997138888888886 3.1466796259296257 0.9098521728271728 6.773845598845599 0.0 1.1071777665408742 
3.0 1000.0 3.104408802308802 3.181791525141524 0.9591414529914531 7.125793650793652 0.0 1.1445452219214463 
3.5 1000.0 3.173477922077922 3.250524991674992 0.9808563325563325 9.533333333333333 0.0 1.1876728389254347 
4.0 1000.0 3.346942604617604 3.387679220779221 1.0703055916305917 8.85952380952381 0.0 1.23970815054948 
4.5 1000.0 3.432404725829726 3.3788974691974696 1.1209939477189477 7.192893217893218 0.0 1.2815024900673204 
5.0 1000.0 3.529867748917748 3.2092111832611825 1.2221907647907646 7.6190476190476195 0.0 1.346251591166688 
5.5 1000.0 3.5944036380286377 3.311741591741592 1.0534023837273838 6.547619047619046 0.0 1.2208070817037209 
6.0 1000.0 3.5992002608502602 3.301907081807082 1.157285364635365 9.563095238095238 0.0 1.3604058846996767 
6.5 1000.0 3.615872954822954 3.287472843822844 1.236230097680098 8.233333333333334 0.0 1.395139680002927 
7.0 1000.0 3.6685796176046184 3.2966494609965196 1.2315573898323895 8.686904761904763 0.0 1.4298046815534082 
7.5 1000.0 3.6396560384060384 3.2290428071928066 1.3182779165279164 10.226190476190476 0.0 1.525234320772915 
8.0 1000.0 3.6495175949050953 3.079906357531357 1.2996266164391161 10.226190476190476 0.0 1.6989638577007145 
8.5 1000.0 3.685427949256626 3.1140581529581532 1.2930907253694017 9.866666666666665 0.0 1.5945788472978775 
9.0 1000.0 3.6017642762466293 3.224048412698413 1.2369938633262163 8.697222222222221 0.0 1.467902527232458 
9.5 1000.0 3.5069238264186793 3.454903318903319 1.1785754359202887 9.532153957153955 0.0 1.4368973309176678 
10.0 1000.0 3.5174669234360407 3.417544943944944 1.1443448011139188 9.532153957153955 0.0 1.4682036626228374 
10.5 1000.0 3.545198901811982 3.3169860250860257 1.1199926303057106 8.533333333333331 0.0 1.4441162191335675 
11.0 1000.0 3.6396955919252747 3.0570541125541126 1.2410203394000219 8.994227994227995 0.0 1.57188957984239 
11.5 1000.0 3.667408047134324 3.1713562215562217 1.2814979960742727 8.653582528582525 0.0 1.5525229101682674 
12.0 1000.0 3.676103698498784 3.0695790764790765 1.281876728573284 7.405241980241978 0.0 1.491180859858546 
12.5 1000.0 3.636679400406955 3.055384987234987 1.282090889244914 8.36346708846709 0.0 1.493092639468422 
13.0 1000.0 3.56232840819741 3.0799093240093245 1.2496366499556515 8.62181152181152 0.0 1.5274448132763179 
13.5 1000.0 3.479808035016239 3.0612705017205015 1.252545419853624 8.368210955710957 0.0 1.5268319756902622 
14.0 1000.0 3.468440964135623 3.21377654012654 1.1533861883558478 8.060389610389612 0.0 1.370827127272993 
14.5 1000.0 3.4501200053758256 3.1183168109668116 1.2041741956300156 9.136904761904763 0.0 1.4304712625501903 
15.0 1000.0 3.4781515484341785 3.1429150793650797 1.2340194305520613 7.658618995383698 0.0 1.441557835415998 
15.5 1000.0 3.503941673389203 3.125226884226884 1.3530531676568898 8.628582528582527 0.0 1.5260524279287633 
16.0 1000.0 3.5692864686983645 3.1313666666666666 1.3175086439517318 6.845249195249194 0.0 1.4369596983086137 
16.5 1000.0 3.575822987700518 3.1440542069042072 1.3455282546557852 8.766666666666666 0.0 1.542464281034428 
17.0 1000.0 3.5120307103098662 3.158761111111111 1.2650607247398808 7.883730158730159 0.0 1.435716293207472 
17.5 1000.0 3.4613216140928214 3.3776878621378623 1.271132761132916 7.585364635364634 0.0 1.4378874366897179 
18.0 1000.0 3.4891563146346107 3.304381746031746 1.248339575817872 9.815680153180153 0.0 1.4621532722760493 
18.5 1000.0 3.486435537732037 3.3982461760461757 1.368778993459316 8.395238095238096 0.0 1.5359591877600698 
19.0 1000.0 3.5956302183649274 3.251202553002553 1.2031108516205609 8.421825396825398 0.0 1.5490777411524412 
19.5 1000.0 3.662015598428882 3.174203712953713 1.2071083945216774 8.883333333333333 0.0 1.5221528457372149 
20.0 1000.0 3.639389060968683 3.0881585026085028 1.291952253331875 10.24404761904762 0.0 1.596204903181516 
20.5 1000.0 3.613374497720364 3.3464075480075484 1.2754180164565299 10.276190476190477 0.0 1.603349208431975 
21.0 1000.0 3.566687799456617 3.195262099012099 1.1434725757913933 9.033333333333333 0.0 1.4663219348587868 
21.5 1000.0 3.5992069752421942 3.1226105367725707 1.2472529090600253 9.366666666666667 0.0 1.6057969019414433 
22.0 1000.0 3.585351203048508 3.096374053071112 1.3425121372123834 8.2 0.0 1.6218075298576689 
22.5 1000.0 3.561065323428111 3.0768795870795866 1.4512430626909116 9.938723776223775 0.0 1.7266137257918546 
23.0 1000.0 3.6064747609707974 3.3068632423132422 1.3596377297959172 9.149206349206349 0.0 1.6643260862136149 
23.5 1000.0 3.5571144206489493 3.3975583638583635 1.227511090851811 9.45952380952381 0.0 1.589662516851396 
24.0 1000.0 3.5882824629661707 3.3215869852369857 1.3133451236714782 9.72420634920635 0.0 1.73349313931993 
24.5 1000.0 3.6312505667191424 3.0415045454545453 1.4801074764760525 10.570238095238096 0.0 1.8405808162180024 
25.0 1000.0 3.597768833625955 3.1497761904761905 1.4327637109708315 10.95826950826951 0.0 1.7357537636510632 
25.5 1000.0 3.6695363986544782 3.0087294372294373 1.4198073332754126 10.120310245310245 0.0 1.8001694440685179 
26.0 1000.0 3.6397955844418437 3.0499107226107225 1.450700629396889 10.06482683982684 0.0 1.7713552813437745 
