#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T23:47+0000 #
#####################################################################
# seed = 3.0, speed = 10, meanNeighbors = 3, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.8773809523809524 7.416521741976335 7.007271741976336 22.921820108855705 0.0 5.229741657450838 
1.0 1000.0 1.86465 6.820547023143695 5.0908753559220274 17.9483016983017 0.0 3.955124289305111 
1.5 1000.0 3.923166666666666 7.714406144543451 4.388808753046059 18.729797979797983 0.0 3.959036516951392 
2.0 1000.0 5.543639285714286 7.014787751234014 3.1812639402895173 23.527161727161722 0.0 3.221592486297612 
2.5 1000.0 6.834172222222222 7.512629485007416 3.5106209809668356 20.066418097726142 0.0 3.1784225428947575 
3.0 1000.0 7.943623701298701 7.2039564646169385 3.602666156186394 18.532142857142855 0.0 2.986469819353021 
3.5 1000.0 8.7663873015873 7.390553905375146 4.139412021135936 20.01904761904762 0.0 3.421563805628284 
4.0 1000.0 9.734774675324674 6.2613169704478535 4.606808918858919 23.357142857142858 0.0 3.78676435059943 
4.5 1000.0 10.742857958707958 7.032781669970523 5.065991206582413 22.512698412698413 0.0 3.9973294576770826 
5.0 1000.0 11.646464936452437 7.027849175411692 5.742333611539832 27.963467088467088 0.0 4.629289472003574 
5.5 1000.0 12.696817318220994 6.750705800510101 6.99489343870628 28.98088023088023 0.0 5.5179692635961315 
6.0 1000.0 13.356251084291525 6.030070501720502 8.191481051546493 36.72703130203131 0.0 6.655799445654729 
6.5 1000.0 13.95536861544888 6.258948084151008 8.667978982094617 36.557165057165065 0.0 6.727293525516037 
7.0 1000.0 14.50946781336139 6.602180085126615 9.104495102308547 34.69173881673881 0.0 7.0853262721027015 
7.5 1000.0 14.960365827610643 6.449624646886967 9.617835448278035 30.78066100566101 0.0 6.729564364707681 
