#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T00:32+0000 #
#####################################################################
# seed = 0.0, speed = 5, meanNeighbors = 10, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 3.317949540927483 268.8790037372983 267.25453564206026 338.43309836578067 0.0 37.09855976555465 
1.0 5000.0 8.988983297258297 265.93326873809775 256.9445521075061 329.9431718437648 0.0 37.697487597164404 
1.5 5000.0 22.189830176490176 265.5319128173477 243.34591311704798 320.1299566553206 0.0 34.866802882405004 
2.0 5000.0 38.6591440617329 265.0481060236452 226.40460862857893 301.95822003079724 0.0 33.03894118549412 
2.5 5000.0 55.83561168955627 265.8273870642187 210.04952442228148 297.8571790349082 0.0 31.9733164628429 
3.0 5000.0 74.01730324424122 266.1593357124592 192.1785918754774 294.5878938321215 0.0 30.835125610001086 
3.5 5000.0 91.72340349070913 265.66528389886605 173.99618386137035 267.3129054723073 0.0 26.547100883260548 
4.0 5000.0 110.37905826699497 265.89203634326964 155.6675912892227 240.27165144504798 33.94940337440337 23.622532042678422 
4.5 5000.0 127.50765459922049 265.08335298180606 137.86883853399146 232.57842013081134 24.472696747696745 21.285448862526987 
5.0 5000.0 145.1805093001091 263.9990371075209 119.37086783861692 209.7436650666792 0.0 20.35140291790146 
5.5 5000.0 162.03394517067795 264.68697009805294 103.00646799459666 206.25856189905085 0.5 20.318934526857735 
6.0 5000.0 177.97272944434096 266.0850057209118 88.11227627657081 206.7302134267436 15.866366886601497 19.9606819776079 
6.5 5000.0 193.17943152540775 265.3793144227319 72.29264046621118 193.89749608810405 2.0 21.69813366351075 
7.0 5000.0 208.67361714246783 266.6421370355893 58.09645968849675 208.04443129319938 0.37249946118549815 23.9684604117042 
7.5 5000.0 221.94691224815776 266.0565972533128 45.35668499137593 212.53466112834607 0.026898163047746948 25.18779362822357 
8.0 5000.0 234.44323408061013 263.2614176707558 33.83182873941016 206.565991432724 0.001973531965120401 23.14893019994765 
8.5 5000.0 245.55270702766174 264.3750492004631 29.354725973962587 175.679562313273 0.007192110394612428 20.48751241159822 
9.0 5000.0 256.1401844057832 263.7348601860627 26.266815247390866 175.35407994123935 0.006042419267771493 18.71952003386267 
9.5 5000.0 265.974454836275 262.1393864714679 26.399543838277786 281.4504021028282 0.005724659756310757 19.294232302377818 
10.0 5000.0 275.17149153508865 264.370573405039 26.757772495633514 285.75679439247034 0.002988225232741115 18.851146981202948 
10.5 5000.0 282.3892171705618 263.50188394505176 28.726471862474426 88.55111077117184 0.014428559142970698 19.00312184942957 
11.0 5000.0 289.368242259171 260.6920744543978 34.77163850812225 95.9013808238642 0.025684411001634544 20.193531620905535 
11.5 5000.0 295.3929994750512 260.59783973517614 39.29858152180395 264.0217665319627 0.014945885612547727 21.884366670899205 
12.0 5000.0 300.4763884277382 263.9115219327195 39.78401167823479 268.68871538294553 0.0 20.907338128775578 
12.5 5000.0 304.5260429148952 262.96978788376606 43.537864698740485 220.8901435289115 0.014550813483339198 20.447078348915205 
13.0 5000.0 308.32039079870935 261.1700802031723 47.91781204367595 115.8547630126323 0.08193388938437351 20.104403311494767 
