#####################################################################
# Alchemist log file - simulation started at: 2020-02-22T02:21+0000 #
#####################################################################
# seed = 6.0, speed = 0, meanNeighbors = 10, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 3.4024873293241065 272.81441334303554 271.10092072398794 354.13119767926264 0.0 40.42623083532691 
1.0 5000.0 8.994585694860692 272.81441334303554 263.81982764817485 354.13119767926264 0.0 39.653794727319074 
1.5 5000.0 22.072818974848683 272.81441334303554 250.74159436818687 335.160466029591 0.0 37.647232831297536 
2.0 5000.0 37.202669273158904 272.81441334303554 235.61174406987664 318.1047087751946 0.0 34.094278452872956 
2.5 5000.0 52.97605588777469 272.81441334303554 219.83835745526085 302.7843298405526 0.0 30.429317390001984 
3.0 5000.0 69.32225949619452 272.81441334303554 203.49215384684103 287.6481415537698 0.0 26.055830392279933 
3.5 5000.0 85.88728649815953 272.81441334303554 186.927126844876 263.05594142253074 0.0 21.835223833927365 
4.0 5000.0 102.32422145215597 272.81441334303554 170.49019189087957 250.68549556608164 0.0 18.025625801339814 
4.5 5000.0 118.56124678858232 272.81441334303554 154.25316655445323 222.91670141417308 0.0 15.374993697683786 
5.0 5000.0 134.25537025607673 272.81441334303554 138.5590430869588 203.75547522092972 0.0 14.710609520487393 
5.5 5000.0 149.420745046152 272.81441334303554 123.39366829688353 169.92344676496205 0.0 15.578605982336928 
6.0 5000.0 163.82613029283596 272.81441334303554 108.98828305019958 162.6411708028809 0.0 17.859267049774687 
6.5 5000.0 177.4822593411062 272.81441334303554 95.33215400192934 145.53896805291325 0.0 19.972055084684104 
7.0 5000.0 190.16507061108214 272.81441334303554 82.64934273195341 137.57936111048707 0.0 22.12581608379008 
7.5 5000.0 202.00420787806115 272.81441334303554 70.8102054649744 127.88454268445537 0.0 23.292412247227077 
8.0 5000.0 212.70227600004358 272.81441334303554 60.112137342991964 120.11289858214147 0.0 24.03796201256569 
8.5 5000.0 222.48309937114342 272.81441334303554 50.33131397189213 116.56110123874099 0.0 23.724042171337906 
9.0 5000.0 231.11122394337016 272.81441334303554 41.70573457911298 108.05371050690944 0.0 23.03220794069404 
9.5 5000.0 238.83845552153326 272.81441334303554 33.98592100007204 105.04437861204408 0.0 21.47378561102095 
10.0 5000.0 245.4054525348789 272.81441334303554 27.454783540958847 94.7002366128945 0.0 19.733756778888374 
10.5 5000.0 251.24134809153426 272.81441334303554 21.684720230623782 92.19535147863567 0.0 17.414282164969975 
11.0 5000.0 256.08157717543673 272.81441334303554 16.963357643699837 79.77472168499536 0.0 15.147440097574108 
11.5 5000.0 260.3054259513269 272.81441334303554 12.899595729977436 77.76781667656445 0.0 12.56571208162619 
12.0 5000.0 263.6390659146028 272.81441334303554 9.749922677004692 64.38265699589286 0.0 10.322597439751153 
12.5 5000.0 266.4062984341448 272.81441334303554 7.182105820253895 62.82476096921437 0.0 8.02364299288158 
13.0 5000.0 268.45229443961904 272.81441334303554 5.353938166106508 48.93197654029085 0.0 6.2266275639256135 
