#####################################################################
# Alchemist log file - simulation started at: 2020-02-24T09:26+0000 #
#####################################################################
# seed = 17.0, speed = 5, meanNeighbors = 2, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 0.5369964100518547 3.2734146264236164 3.03869795975695 17.564892052392054 0.0 2.5516395404265726 
1.0 5000.0 1.1526266666666671 3.355328602146048 2.514756957124403 14.546031746031748 0.0 2.3209906983113826 
1.5 5000.0 2.303075714285713 3.225803451685912 2.005670277082739 13.627813852813857 0.0 1.8272960200532338 
2.0 5000.0 3.203274285714286 3.223615350205352 1.9571754811854811 12.777380952380952 0.0 1.7077311862860443 
2.5 5000.0 3.8084038095238104 3.1757896206304874 2.263402376258073 12.3 0.0 1.8923359982197736 
3.0 5000.0 4.331859451659451 3.244685633255633 2.609274633144633 14.905952380952382 0.0 2.19105441992631 
3.5 5000.0 4.816581529581531 3.123435819735819 2.9731796869796865 18.40952380952381 0.0 2.5268716413078787 
4.0 5000.0 5.293455803085803 3.26497857446475 3.3084078987026047 18.40952380952381 0.0 2.843631685300285 
4.5 5000.0 5.72841466921967 3.215089208177444 3.6866662781662782 17.025000000000002 0.0 3.1437277015322524 
5.0 5000.0 6.084648798423798 3.28300881471126 4.0067493341694425 21.257575757575758 0.0 3.4108187670066097 
5.5 5000.0 6.440096007326007 3.1939413906355085 4.408076262005968 22.257575757575758 0.0 3.8237748645774055 
6.0 5000.0 6.698603857531358 3.2052381851481857 4.644460500888001 22.996500721500723 0.0 4.02444752008725 
6.5 5000.0 6.948793779537456 3.3178152399062917 4.836719806778189 27.472294372294375 0.0 4.187561673264109 
7.0 5000.0 7.3226762406384465 3.2262729170829174 5.268536673538879 28.507792207792214 0.0 4.6412999976469855 
7.5 5000.0 7.684305176480724 3.221367277913005 5.6303296650296755 26.5043845043845 0.0 5.015702943267827 
8.0 5000.0 7.982376449780007 3.323072037578266 5.7905640564945 26.414310689310692 0.0 5.198836906975387 
8.5 5000.0 8.25010918301053 3.326185925218572 6.0952097519599855 29.802228224132254 0.0 5.472265087142849 
9.0 5000.0 8.666333270268565 3.3371173348873353 6.454943770985598 30.77841870032273 0.0 5.830704878337165 
9.5 5000.0 9.09657708488902 3.3580550461629866 6.781136696453925 30.77960674945969 0.0 6.118985206057573 
10.0 5000.0 9.356259365435877 3.2516010498325194 7.117166826634809 33.43710219519043 0.0 6.453981933435114 
10.5 5000.0 9.526077912734475 3.3426168537963576 7.312888888836117 34.85497345791463 0.0 6.800932710341951 
11.0 5000.0 9.687225003849981 3.1797517044067054 7.552505139498646 35.42271960066077 0.0 7.020492277277545 
11.5 5000.0 9.777556910599868 3.1125751603951595 7.659746660849618 35.65683872800746 0.0 7.186724928871924 
12.0 5000.0 9.84549401144728 3.073648415937347 7.818879245128287 34.78328828893845 0.0 7.476847619854383 
12.5 5000.0 9.96906085740411 3.1837081074481066 7.925411905392925 33.66752231585586 0.0 7.515425664085275 
13.0 5000.0 10.008305259043553 3.2756701759472033 7.991126732716072 40.918411955112376 0.0 7.667071794969492 
13.5 5000.0 10.335168932214204 3.2510716254660355 8.292811494076743 36.64375582024053 0.0 7.943955869351749 
14.0 5000.0 10.724064446458199 3.2106009875492654 8.613909214237868 39.17414954203452 0.0 8.250062241501713 
14.5 5000.0 10.986348247415515 3.240574636474637 8.785367540344811 41.70641330632433 0.0 8.44616491065801 
15.0 5000.0 11.157803568474158 3.184040777000776 9.048777072747665 44.539746639657665 0.0 8.761287957248802 
15.5 5000.0 11.395347871042514 3.095463302253303 9.32174642804107 45.07599338427984 0.0 9.010864696467433 
16.0 5000.0 11.73467523376828 3.205784084020554 9.585869422749234 45.193709678283305 0.0 9.281797146529971 
16.5 5000.0 11.852626957401016 3.1574770618270627 9.800214686338743 51.34260432821429 0.0 9.702330759520637 
17.0 5000.0 11.874679612575934 3.150349022089022 9.802097280463602 52.92593766154763 0.0 9.971507342028962 
17.5 5000.0 12.117856167723348 3.158161898101897 10.007158559775737 46.07431383593291 0.0 10.197662632846296 
18.0 5000.0 12.404493625694709 3.308642365017163 10.138782041968838 48.94737969930332 0.0 10.312071676087433 
18.5 5000.0 12.404755197570386 3.1278627009591706 10.383408655452376 49.134407150358754 0.0 10.775396756144838 
19.0 5000.0 12.276273367687015 3.143746095016095 10.273608871627525 51.5244083996872 0.0 10.955425985317179 
19.5 5000.0 12.241095258176228 3.1819986768786777 10.309122506483472 50.26156365934126 0.0 11.111174971525367 
20.0 5000.0 12.48080733371874 3.2430196142419674 10.504929700600227 50.89383255029378 0.0 11.150347343613332 
20.5 5000.0 12.711538993953772 3.1440333144633144 10.667365619550399 51.623594265676324 0.0 11.43136723522271 
21.0 5000.0 12.95259650987807 3.2280379011425455 10.826498299936995 51.96004003966867 0.0 11.601140456782153 
21.5 5000.0 13.069736696758817 3.133150305250306 11.03461247850373 54.75175259647578 0.0 11.833983714699508 
22.0 5000.0 13.0638164354104 3.174490628815629 11.01474068060965 54.57495562789594 0.0 11.966041572502956 
22.5 5000.0 13.18056980921648 3.171564640914642 11.110051364328033 53.21412332728353 0.0 12.16849134533504 
23.0 5000.0 13.450575486140787 3.1147800732600737 11.417806967537238 57.731222894383095 0.0 12.606132218343372 
23.5 5000.0 13.734442461600866 3.1469776456876457 11.729103921089092 54.68853181987272 0.0 12.803608342681606 
24.0 5000.0 13.768354921300556 3.2386177779736625 11.700463599746294 60.922422445708804 0.0 12.729440105745567 
24.5 5000.0 13.804089289196844 3.2373659307359293 11.7035846466172 56.85178752507389 0.0 12.948513919146574 
25.0 5000.0 13.899672211176972 3.1994189510489504 11.810341308746066 59.644032195968016 0.0 13.140196276871645 
25.5 5000.0 14.140550402427673 3.2836353047107694 11.987363056600948 59.58404009277899 0.0 13.391261552721543 
26.0 5000.0 14.432472381533447 3.294159622599623 12.247770865271926 61.82573482474155 0.0 13.628335948663619 
26.5 5000.0 14.620494907859925 3.3265798024197997 12.401228330548348 62.04938756716848 0.0 13.909227704047082 
27.0 5000.0 14.69156870840661 3.2488923479885314 12.581194639368228 68.54178194887601 0.0 13.98773775404176 
27.5 5000.0 14.69448263306819 3.2416425707625702 12.650555694843018 59.897284593831195 0.0 13.955451176890094 
28.0 5000.0 14.745075579703885 3.406579882068396 12.56419810819019 60.96329313111075 0.0 13.9996218862098 
28.5 5000.0 14.92300035731389 3.2538159766532053 12.822003181859483 63.545842166349516 0.0 14.399426695408874 
29.0 5000.0 15.222179029006977 3.246800430680431 13.138105144698986 65.04584216634952 0.0 14.747854043774867 
29.5 5000.0 15.620264628401705 3.213034111444112 13.463047814905606 66.00412773873146 0.0 15.004743945537932 
30.0 5000.0 15.75369706135007 3.2229449683649687 13.587523402868886 67.57947884751012 0.0 15.020371267413466 
30.5 5000.0 15.90622056629528 3.2340475358851672 13.702954583808552 68.43854861784146 0.0 15.131750571574266 
31.0 5000.0 16.17605939199363 3.32450658466061 13.985533374478283 72.83518240049995 0.0 15.508732618517268 
31.5 5000.0 15.930257470227268 3.279204216108968 13.777100388519846 73.05184906716661 0.0 15.469152628332415 
32.0 5000.0 15.854691960389388 3.2420593850593855 13.72149082034384 75.13027947687058 0.0 15.697413578813961 
32.5 5000.0 16.24814085900578 3.1690226329226316 14.146844045705562 73.15488948120333 0.0 16.142556931208077 
33.0 5000.0 16.255376742641452 3.3609166988566987 14.078042554607265 73.55974476939718 0.0 16.056566814882057 
