#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T07:33+0000 #
#####################################################################
# seed = 16.0, speed = 0, meanNeighbors = 5, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 1.438586251621271 62.08017131148147 61.340737978148134 103.2678102511069 0.0 21.030085462327534 
1.0 2000.0 3.287807142857142 62.08017131148147 58.792364168624324 100.10114358444024 0.0 20.559423244834235 
1.5 2000.0 7.055195833333333 62.08017131148147 55.024975478148136 95.29853788816771 0.0 19.6904644225659 
2.0 2000.0 10.104305844155844 62.08017131148147 51.975865467325626 88.21553237724193 0.0 18.68868439094043 
2.5 2000.0 12.557794881507382 62.08017131148147 49.52237642997409 83.49648313012852 0.0 17.859441588213688 
3.0 2000.0 14.72098128954379 62.08017131148147 47.35919002193768 79.99548813808241 0.0 17.051935047657803 
3.5 2000.0 16.740664892256437 62.08017131148147 45.33950641922503 76.79329142496039 0.0 16.331634584965077 
4.0 2000.0 18.59036291471901 62.08017131148147 43.48980839676246 72.37009131268559 0.0 15.606709113655825 
4.5 2000.0 20.389236264668423 62.08017131148147 41.690935046813046 66.86071566738462 0.0 14.924826993073559 
5.0 2000.0 22.002522435653702 62.08017131148147 40.07764887582777 62.15242342270577 0.0 14.294001427705657 
5.5 2000.0 23.596271477189635 62.08017131148147 38.48389983429184 60.17658956141855 0.0 13.672363742827729 
6.0 2000.0 25.050870091776016 62.08017131148147 37.02930121970545 56.9512328307753 0.0 13.076349112545017 
6.5 2000.0 26.509979441788303 62.08017131148147 35.57019186969317 54.19301480284379 0.0 12.487891862871088 
7.0 2000.0 27.8462377670853 62.08017131148147 34.23393354439617 51.83650882928658 0.0 11.926364139959945 
7.5 2000.0 29.199797042241148 62.08017131148147 32.88037426924032 49.98411438846571 0.0 11.389267378448391 
8.0 2000.0 30.42531295973524 62.08017131148147 31.654858351746228 46.912353677356016 0.0 10.900446817503353 
8.5 2000.0 31.658032691153007 62.08017131148147 30.422138620328464 46.227613218497055 0.0 10.44587970474696 
9.0 2000.0 32.76885377112134 62.08017131148147 29.31131754036013 43.27691419209937 0.0 10.038538040373552 
9.5 2000.0 33.92684848761703 62.08017131148147 28.153322823864436 42.7145536305401 0.0 9.650096466953029 
10.0 2000.0 34.99229346709754 62.08017131148147 27.08787784438393 40.170026202887875 0.0 9.284211775147357 
10.5 2000.0 36.100861640245625 62.08017131148147 25.979309671235846 39.22093248109692 0.0 8.942309568328213 
11.0 2000.0 37.10441756004506 62.08017131148147 24.975753751436415 38.17708078698537 0.0 8.62781647935602 
11.5 2000.0 38.12922403258517 62.08017131148147 23.950947278896297 37.75258194401641 0.0 8.335697709094006 
12.0 2000.0 39.060051072904436 62.08017131148147 23.020120238577036 36.776235134679226 0.0 8.079764296999697 
12.5 2000.0 40.01418755564707 62.08017131148147 22.0659837558344 35.15168031294239 0.0 7.833153708106196 
13.0 2000.0 40.884171907576146 62.08017131148147 21.195999403905326 34.28511009368044 0.0 7.612162038154386 
13.5 2000.0 41.76797572849393 62.08017131148147 20.312195582987542 33.05689008365587 0.0 7.396933201803742 
14.0 2000.0 42.58531465997593 62.08017131148147 19.494856651505543 32.273295313957824 0.0 7.206894168163943 
14.5 2000.0 43.41501609511068 62.08017131148147 18.66515521637079 30.820238084845684 0.0 7.008219972135078 
15.0 2000.0 44.17623089100008 62.08017131148147 17.90394042048139 30.117262532606286 0.0 6.8363041067463275 
15.5 2000.0 44.94675267848149 62.08017131148147 17.13341863299998 28.74401389366435 0.0 6.649933154222956 
16.0 2000.0 45.6427464646056 62.08017131148147 16.43742484687587 28.112854499384515 0.0 6.483140315395585 
16.5 2000.0 46.34784705927172 62.08017131148147 15.73232425220975 27.008058327247873 0.0 6.308546744148805 
17.0 2000.0 46.99121475013869 62.08017131148147 15.088956561342785 26.183593422801614 0.0 6.1226519194100435 
17.5 2000.0 47.625898214331386 62.08017131148147 14.454273097150086 25.692765075380173 0.0 5.948060048822661 
18.0 2000.0 48.21300438938154 62.08017131148147 13.867166922099932 25.184439557858283 0.0 5.770528340561782 
18.5 2000.0 48.80756051272066 62.08017131148147 13.272610798760807 24.696366353326795 0.0 5.593804806699103 
19.0 2000.0 49.35298711778643 62.08017131148147 12.727184193695042 23.342241217942792 0.0 5.421753843853331 
19.5 2000.0 49.888582149995564 62.08017131148147 12.191589161485904 22.370990182577167 0.0 5.260184699390619 
20.0 2000.0 50.36972075469115 62.08017131148147 11.710450556790319 21.539929688373363 0.0 5.1167217390241655 
20.5 2000.0 50.85231200639906 62.08017131148147 11.227859305082413 21.539929688373363 0.0 4.97255640167359 
21.0 2000.0 51.284455494454136 62.08017131148147 10.795715817027334 21.539929688373363 0.0 4.844819254283231 
