#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T19:55+0000 #
#####################################################################
# seed = 2.0, speed = 2, meanNeighbors = 2, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.5137614678899081 2.8892023809523812 2.6108690476190475 7.783333333333333 0.0 1.9959993548825314 
1.0 200.0 1.1333333333333337 2.898702380952381 1.7937023809523809 7.783333333333333 0.0 1.6533346312335486 
1.5 200.0 2.146 2.906535714285714 0.8835357142857144 4.979761904761905 0.0 1.1341525917264301 
2.0 200.0 2.5752499999999996 2.7563690476190477 0.564452380952381 4.979761904761905 0.0 0.8953003011042586 
2.5 200.0 2.7415 2.567357142857143 0.4746666666666666 3.783333333333333 0.0 0.7041090490686241 
3.0 200.0 2.7801666666666667 2.632452380952381 0.4985 3.5999999999999996 0.0 0.6886233736786452 
3.5 200.0 2.7951488095238095 2.5061666666666667 0.6338154761904764 4.1261904761904775 0.0 0.9403897393294494 
4.0 200.0 2.724654761904762 2.3815 0.5298214285714284 4.1261904761904775 0.0 0.9034165555019075 
4.5 200.0 2.68678373015873 2.4587619047619045 0.5267837301587303 3.396428571428572 0.0 0.8096702637103397 
5.0 200.0 2.6426488095238096 2.5659285714285716 0.7972440476190477 6.1797619047619055 0.0 1.1284889202615682 
5.5 200.0 2.6286017316017314 2.700357142857143 0.7146255411255412 4.533333333333333 0.0 0.9505947466798739 
6.0 200.0 2.6578717532467535 2.7485357142857145 0.5619074675324676 4.355158730158729 0.0 0.8228784700860471 
6.5 200.0 2.6263279220779223 2.792190476190476 0.4750898268398268 3.7499999999999996 0.0 0.6901599194979452 
7.0 200.0 2.712724442224442 2.8220238095238095 0.4022958707958708 2.763239538239538 0.0 0.6427391355033559 
7.5 200.0 2.7865980963480963 2.9262745310245313 0.5879440559440559 4.9833333333333325 0.0 0.8352716077846115 
8.0 200.0 2.841060522810523 2.835274531024531 0.5799541014541015 4.9833333333333325 0.0 0.8131872888332894 
8.5 200.0 2.876744047619048 2.7316428571428575 0.42919642857142865 3.083333333333333 0.0 0.6594833245480891 
9.0 200.0 2.8608253968253967 2.6366428571428573 0.5280873015873015 6.010714285714285 0.0 0.8600420607734245 
9.5 200.0 2.750642857142857 2.482857142857143 0.6676428571428572 3.590079365079365 0.0 0.849512036703592 
10.0 200.0 2.7910811688311687 2.500142857142857 0.7637478354978355 5.302380952380951 0.0 0.9153843878807394 
10.5 200.0 2.6999843073593075 2.472952380952381 0.5876390692640693 5.152380952380953 0.0 0.8040695244863763 
11.0 200.0 2.618109487734488 2.4571984126984128 0.6411127344877344 4.65 0.0 0.9175855191517653 
11.5 200.0 2.530859487734488 2.4301904761904765 0.502299963924964 4.816666666666666 0.0 0.8143943971629256 
12.0 200.0 2.492851551226551 2.4345238095238093 0.5656174242424243 5.65 0.0 0.9344045276134665 
12.5 200.0 2.534045815295815 2.661551587301587 0.5519145021645022 4.783333333333333 0.0 0.8965424100154291 
13.0 200.0 2.511385101010101 2.4556468253968253 0.5088490259740259 4.064682539682539 0.0 0.8330509185439183 
13.5 200.0 2.5851748390498392 2.5713769841269842 0.43642014929514933 4.040873015873015 0.0 0.6937623710077915 
14.0 200.0 2.591908841158841 2.575853174603175 0.3806739926739927 3.1666666666666665 0.0 0.6236133668710585 
14.5 200.0 2.563644286269286 2.578452380952381 0.28552523865023854 4.166666666666666 0.0 0.5563261033649699 
