#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T03:47+0000 #
#####################################################################
# seed = 58.0, diameter = 100
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0000326386390885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0000326386390883 21.109854359112376 0.016115285330158047 21.304781883926793 29.434431081582627 56.309406011056765 16.162561821343697 50.448505723604285 
3.0000326386390883 10.926975200620166 0.6592638861897058 14.402584803186999 13.150570767537353 90.67005199529534 13.082546519090144 21.256200356333686 
4.000032638639088 10.917283217692503 1.0881861531391088 11.594394866495662 6.7361377660882535 100.68786752334343 7.938621207945801 11.568532904263868 
5.000032638639088 3.2594648306747906 1.343833221354667 7.908989601453438 10.603223043345633 69.57130249205834 12.410338477641089 11.073382871350233 
6.000032638639088 2.2809077300196625 1.7771155376653418 12.855797405066411 10.830249635737562 36.077172002653995 12.301340129827361 4.6866080577863745 
7.000032638639088 5.970653802840821 6.201831062762459 9.308718826094537 12.506235661806983 26.034231452030486 11.858013254827071 10.979751424629711 
8.000032638639087 3.2034054768288067 2.4739094009372815 10.976468628828425 9.186080014992136 9.774387829936838 9.90470381502598 10.477947740762751 
9.000032638639087 3.5687130580148567 3.1543642405991097 15.89368535456151 5.533565639331662 2.919266432381866 7.309971805356886 13.833729737256212 
10.000032638639087 4.175542732824065 6.28400357373689 6.612654015078065 9.034690819976163 7.430995293749599 14.58752712565474 8.237468404299173 
11.000032638639087 9.904400471724104 10.105864980290518 10.409807374657674 5.308745925659308 10.487244459343566 4.052872922597281 15.905605253822351 
12.000032638639087 4.051813643690801 4.040720185418644 9.0607468467934 6.570475930767845 3.3810352849201877 4.9555720390377 4.232006212804226 
13.000032638639087 9.940154493176784 4.0935142482008136 5.0209142742631885 10.189852135778368 3.919266432381866 4.523388840846245 7.743719279075396 
14.000032638639087 4.751744326890535 4.787139867614281 5.384330228633809 6.186636374923111 3.919266432381866 4.838613075571807 4.61584576864896 
15.000032638639087 5.735637891979255 5.300926510911106 6.828579040030398 6.8857001654934065 6.289389401386643 14.052872922597281 5.429396583470645 
16.000032638639087 5.349379117132614 5.0935142482008136 7.218880489202089 6.885700165493407 4.621731539173133 8.097827577498688 5.429396583470645 
17.000032638639087 6.662260084073305 16.12506941658585 6.455942737860399 9.919656690892115 13.77108436765052 16.09729725232946 6.055960404848559 
18.000032638639087 6.300898112860619 5.650675263963661 6.494135608296432 6.533565639331663 6.695663292801166 6.212134078255755 16.86231099018608 
19.000032638639087 6.300898112860619 10.512710773241093 7.218880489202089 6.533565639331663 7.010220105580384 18.13001972440404 6.583777430682179 
20.000032638639087 7.261421460187776 6.125069416585847 7.296379702053137 8.485667904263167 6.137019392022397 6.69440760037538 7.599509129257232 
21.000032638639087 8.477204433931322 10.116571108982408 7.761921970914248 7.038971387401595 7.289389401386643 7.634792737350473 7.262817128305112 
22.000032638639087 20.993924924778504 6.841723557864507 21.530986789257074 8.111390160338876 6.743569551364121 7.91251637166382 17.138324433810865 
23.000032638639087 7.658774509525834 8.841723557864507 8.531533733073008 8.204760174243503 7.289389401386643 8.027733936518258 7.885566499921868 
24.000032638639087 9.151166015375306 7.7627895029926535 8.531533733073008 8.344947510464712 7.430201897429267 7.91251637166382 10.497114563038794 
25.000032638639087 22.701020572664053 8.214634541337908 10.543385650502039 8.344947510464712 7.430201897429267 7.91251637166382 8.658979234499164 
