#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T02:17+0000 #
#####################################################################
# seed = 14.0, speed = 0, meanNeighbors = 3, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.7545815295815296 7.327618515160449 6.979001848493782 22.48648916443034 0.0 4.875477941577285 
1.0 1000.0 1.7306666666666672 7.327618515160449 5.596951848493783 22.015730348083284 0.0 4.510544670223946 
1.5 1000.0 3.33565 7.327618515160449 3.991968515160449 17.497866543762687 0.0 3.8546777634001734 
2.0 1000.0 4.652897619047619 7.327618515160449 2.67472089611283 14.726122222290954 0.0 3.088728714906471 
2.5 1000.0 5.277026190476191 7.327618515160449 2.050592324684258 12.888958250149862 0.0 2.6900245806793426 
3.0 1000.0 5.832043253968254 7.327618515160449 1.495575261192195 10.026122222290956 0.0 2.2663724394765774 
3.5 1000.0 6.1163520202020205 7.327618515160449 1.2112664949584284 9.972291583483194 0.0 1.9946025046858717 
4.0 1000.0 6.406861616161616 7.327618515160449 0.9207568989988331 7.152514978777786 0.0 1.6906524869102149 
4.5 1000.0 6.573688836163836 7.327618515160449 0.7539296789966126 6.569606122512816 0.0 1.4972163006794812 
5.0 1000.0 6.736833827283827 7.327618515160449 0.5907846878766219 6.452514978777786 0.0 1.2866877732741793 
5.5 1000.0 6.8377386534217415 7.327618515160449 0.4898798617387072 5.97436802727472 0.0 1.1341804538061353 
6.0 1000.0 6.938164330767272 7.327618515160449 0.3894541843931769 5.3056895819523895 0.0 0.9766136909258742 
6.5 1000.0 7.007215266733611 7.327618515160449 0.32040324842683826 4.959288662195355 0.0 0.8576451141574118 
7.0 1000.0 7.067816203352891 7.327618515160449 0.25980231180755825 4.4107400870028926 0.0 0.7361201375511567 
7.5 1000.0 7.113871241602395 7.327618515160449 0.21374727355805412 4.145652298558993 0.0 0.642030561975827 
8.0 1000.0 7.150763954814535 7.327618515160449 0.17685456034591351 3.5191483454111534 0.0 0.5531617429816009 
8.5 1000.0 7.181228533845755 7.327618515160449 0.14638998131469355 3.321430686837383 0.0 0.4837986546567923 
9.0 1000.0 7.20579822166829 7.327618515160449 0.12182029349215902 2.4843907129556406 0.0 0.41738041315139546 
9.5 1000.0 7.224171211903328 7.327618515160449 0.10344730325712058 2.3811221900711015 0.0 0.3704137066029964 
10.0 1000.0 7.244373691528319 7.327618515160449 0.08324482363213079 2.0791619547857056 0.0 0.3187096276296725 
10.5 1000.0 7.258625437330078 7.327618515160449 0.06899307783037092 1.9980812543985866 0.0 0.278751005717869 
11.0 1000.0 7.271563443970615 7.327618515160449 0.05605507118983297 1.7500708560197236 0.0 0.23995678080664337 
11.5 1000.0 7.2801542537500445 7.327618515160449 0.04746426141040426 1.644948422318386 0.0 0.2129356087614803 
12.0 1000.0 7.291585937942007 7.327618515160449 0.036032577218441456 1.5569815036578856 0.0 0.18396686521330277 
12.5 1000.0 7.298703504397881 7.327618515160449 0.028915010762567035 1.5018748292447928 0.0 0.15536023734347676 
13.0 1000.0 7.307271480208554 7.327618515160449 0.020347034951894723 1.291994678888452 0.0 0.13303585810434543 
13.5 1000.0 7.312981767422292 7.327618515160449 0.014636747738156694 1.2481067133027643 0.0 0.10397116974998474 
14.0 1000.0 7.316283125689814 7.327618515160449 0.011335389470634786 0.9776641945579669 0.0 0.09046153813561635 
14.5 1000.0 7.320270979718148 7.327618515160449 0.007347535442300443 0.945680990877042 0.0 0.0652998394549011 
15.0 1000.0 7.322055900989715 7.327618515160449 0.005562614170734301 0.6545374490174272 0.0 0.05450838967716989 
15.5 1000.0 7.324374594305627 7.327618515160449 0.0032439208548218686 0.6337671065493655 0.0 0.03570459471272998 
16.0 1000.0 7.325172814550343 7.327618515160449 0.002445700610105499 0.3821236559139791 0.0 0.0291347471526674 
16.5 1000.0 7.326876854603264 7.327618515160449 7.4166055718475E-4 0.37032624633430977 0.0 0.012639039849694216 
17.0 1000.0 7.327251090918025 7.327618515160449 3.6742424242424196E-4 0.0625 0.0 0.0047320471283415905 
17.5 1000.0 7.327557909099843 7.327618515160449 6.0606060606060815E-5 0.06060606060606055 0.0 0.0019165319152535875 
18.0 1000.0 7.327618515160449 7.327618515160449 0.0 0.0 0.0 0.0 
18.5 1000.0 7.327618515160449 7.327618515160449 0.0 0.0 0.0 0.0 
19.0 1000.0 7.327618515160449 7.327618515160449 0.0 0.0 0.0 0.0 
19.5 1000.0 7.327618515160449 7.327618515160449 0.0 0.0 0.0 0.0 
20.0 1000.0 7.327618515160449 7.327618515160449 0.0 0.0 0.0 0.0 
20.5 1000.0 7.327618515160449 7.327618515160449 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T02:18+0000 #
#####################################################################
