#####################################################################
# Alchemist log file - simulation started at: 2020-03-20T17:39+0000 #
#####################################################################
# seed = 1.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0018431556818637 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001843155681864 21.48119402383397 0.0 22.37115201581617 22.278955659994754 57.68413899348957 14.427832042186791 48.142048325971516 
3.001843155681864 10.869944244397177 0.6749741701640573 12.05787357014062 11.689761252891744 84.31398863141635 7.626276700907116 20.865838697956313 
4.001843155681864 4.0862423384695195 0.8273098774015537 9.184378189363827 7.971429338540209 59.32811940491961 7.290308987007044 5.58806750441151 
5.001843155681864 9.231072176112386 3.905852767079656 4.422077019087612 5.080967336783557 54.01031955528995 9.893209336717788 8.309520064455938 
6.001843155681864 8.330451381376735 2.129859253706468 6.6756554580279035 2.316477907622831 16.776049197858015 8.264450206976804 4.626976478451766 
7.001843155681864 4.056333318530232 4.336078312756279 6.679573816057946 5.0843479904690785 0.0 9.226409831026636 6.33012437676401 
8.001843155681865 6.7278787472497275 2.646074331657096 7.614488822558891 3.6744153567679643 4.8197286432492845 6.865002645203377 3.233748289652195 
9.001843155681865 5.953886315366486 3.160404015683044 8.594431877474086 4.339323907445455 4.449924117564915 6.6149300484042 4.25156071456089 
10.001843155681865 5.953886315366486 3.7214770493610647 4.521088877448379 3.8641812577278545 6.280059140499356 9.202872295184092 9.406144169678221 
11.001843155681865 5.327050026058492 4.036415879173934 8.862560699496148 5.50746337318839 8.535035057475731 3.880442427706691 10.194657740721262 
12.001843155681865 5.222071065908098 4.276305171297857 5.917304636505715 4.6812037011311265 5.535035057475732 4.777429582413068 10.518160509868213 
13.001843155681865 12.959948522181215 4.659889484634837 12.699085579768337 8.926931560129283 7.588191432341269 4.777429582413068 6.795704975438015 
14.001843155681865 13.927198998392889 5.605051464022858 13.57343729847018 5.339323907445454 7.5415044288652515 6.491692389757014 13.588319425892344 
15.001843155681865 7.5415044288652515 5.652418248943103 6.079544639879346 8.935636079597042 14.225095324450578 6.258632974615644 6.0427243950384515 
16.001843155681865 6.643779157990863 6.374382957237254 7.312885719321679 6.757567814051745 14.831330790103104 8.819353661132473 8.189295774472697 
17.001843155681865 6.541504428865252 7.1134112212459435 8.86494273464751 16.254212967534638 16.029682744496053 6.807555796172126 16.569615138176754 
18.001843155681865 17.947312296356863 7.1134112212459435 6.968171725006368 7.0843479904690785 12.12264271015956 8.819353661132475 17.296300766479966 
19.001843155681865 15.880177593407902 7.368542701607561 9.923460102438128 9.131338876028215 9.086179489665554 7.324107971897174 9.373895797285076 
20.001843155681865 11.847022210226122 7.709891396832951 8.217937715666405 10.918312926158531 7.534659485261066 10.005557725826263 8.92053173485796 
21.001843155681865 8.02534560453329 20.00976848489188 8.657799381892826 8.373085061480104 17.058317615935863 9.819353661132475 7.773777691440426 
22.001843155681865 8.332050443093525 16.50216125919562 11.86256069949615 8.373085061480104 7.760107819100249 9.169570766655113 11.779424709070005 
23.001843155681865 11.720660524202259 8.893769172434162 10.375263252566828 9.766161849570686 12.94490639468992 10.005557725826263 9.54207676870606 
24.001843155681865 9.374425038372005 22.77694226732776 10.375263252566828 9.254212967534638 12.570585694833731 10.005557725826263 8.94170421744775 
25.001843155681865 9.63317858393947 10.669635551023841 24.702248546669164 24.597472511627913 12.868261958548167 10.125704354709203 8.766224405170082 
26.001843155681865 25.89567409802244 11.505017722874996 9.04565276261862 25.634532331238695 12.94490639468992 11.005557725826263 8.766224405170082 
27.001843155681865 10.114725973649616 11.228205397521913 9.23060899198039 10.128578593859814 12.202332560539968 10.819353661132475 8.844114362747334 
28.001843155681865 11.634807071107868 12.335152745809436 9.281738848337667 11.046421973377875 10.074765648396387 10.819353661132475 10.463467366164217 
29.001843155681865 10.94373897274306 11.441072492621402 9.767212830927896 11.906951324843963 13.10814828350226 10.819353661132475 9.925698141046034 
30.001843155681865 17.102381806828188 11.896367678921976 10.007877523856319 11.606993961768001 12.12264271015956 10.819353661132475 10.372030121840194 
31.001843155681865 12.868261958548167 11.677833055343498 10.28831216992969 14.783444324924737 12.868261958548167 11.272425793395847 10.372030121840194 
32.00184315568187 31.9546748795818 12.896367678921976 10.886162588061616 12.162551440937957 12.12264271015956 11.760424799879644 14.189295774472697 
33.00184315568187 32.75001235661944 12.714215074041903 18.37526325256683 12.560024681691438 13.504159958204205 12.564722003448473 10.798279822799927 
34.00184315568187 14.944906394689923 32.965264838596056 14.14592558383491 14.118486797849371 13.202332560539972 33.39524777342211 11.065772010333298 
35.00184315568187 14.504159958204205 13.414740874269185 12.311096235998331 29.51694202069924 13.202332560539972 13.092496242552976 12.079507748848698 
36.00184315568187 14.944906394689923 13.894144624884774 13.562028667737234 14.483931555335364 14.214417278260353 12.698952273189523 11.798279822799927 
37.00184315568187 14.944906394689923 14.896367678921976 15.562028667737234 14.376881310935552 13.426021478658061 14.710706641021883 13.280876085773034 
38.00184315568187 14.339120050469596 14.590128662785812 13.029806491630275 14.40161349360275 13.612015961736173 12.295198881473265 12.936875939523333 
39.00184315568187 17.122642710159564 15.376552022579073 16.283804453353202 15.025500415957502 13.612015961736173 12.49367987322335 12.919923558167305 
40.00184315568187 14.96979873886513 15.758268128528748 18.54500513628623 22.849004951659133 14.339120050469596 13.274648847433049 39.61153300948835 
41.00184315568187 14.96979873886513 15.92522011210832 15.283804453353202 40.614143804343165 14.339120050469596 13.4582875802611 17.12211212594474 
42.00184315568187 14.96979873886513 19.28453474247191 14.545005136286228 17.001793132585277 14.96979873886513 13.274648847433049 16.318575862665526 
43.00184315568187 14.96979873886513 17.28453474247191 14.498035856209661 18.67268661555645 14.96979873886513 13.750171985725284 15.663080230616462 
44.00184315568187 14.96979873886513 17.35844634344075 14.805334140114795 27.085273557415924 14.96979873886513 44.16736147584598 20.122724804630433 
45.00184315568187 14.96979873886513 17.902115815536202 44.62980315574544 19.187029319006683 14.96979873886513 35.042989196590845 17.6842780515977 
46.00184315568187 14.96979873886513 18.35844634344075 23.967395348938528 21.085273557415924 14.96979873886513 35.12435256803784 17.96446698135836 
47.00184315568187 14.96979873886513 18.902115815536202 15.498035856209661 36.028598942272815 14.96979873886513 392.6377445143628 18.311554608912893 
48.00184315568187 14.96979873886513 19.35844634344075 17.283804453353202 394.55099400456663 14.96979873886513 134.61574401174184 18.122724804630433 
49.00184315568187 14.96979873886513 48.01504212749129 20.68720641917787 64.00592668069734 14.96979873886513 5.190351620466842 17.6842780515977 
50.00184315568187 14.96979873886513 19.579874190092614 20.68720641917787 14.997880088404244 14.96979873886513 3.9549134249228928 18.311554608912893 
51.00184315568187 14.96979873886513 20.17535428031828 17.2838044533532 7.08976218674605 14.96979873886513 5.367076523906405 18.6842780515977 
52.00184315568187 14.96979873886513 21.223109826778323 18.80061764042381 8.399966966656756 14.96979873886513 10.14727447575499 17.79768927284364 
53.00184315568187 14.96979873886513 21.071784045408656 36.81706567288434 5.38994086348108 14.96979873886513 12.190351620466842 18.6842780515977 
54.00184315568187 14.96979873886513 25.241048271214787 20.971901010010505 12.55772760806046 258.03693387624264 3.3062370990936785 18.79768927284364 
55.00184315568187 14.96979873886513 21.65307909917796 20.68720641917787 17.18631864828196 173.05117124963454 4.651636625244258 18.6842780515977 
56.00184315568187 14.96979873886513 22.785987110393478 20.68720641917787 9.137196778346123 9.50706042662425 18.423925746162944 18.4089568644726 
57.00184315568187 14.96979873886513 22.785987110393478 20.81706567288434 9.01841659583075 16.203039607420514 21.816326829588434 18.4089568644726 
58.00184315568187 14.96979873886513 22.785987110393478 20.759385330062898 5.5620141110974615 8.879642588925343 15.445505145014522 18.4089568644726 
59.00184315568187 14.96979873886513 22.896388546096617 21.09518611479237 29.44768782317603 18.76263978388333 20.954913424922893 18.4089568644726 
60.00184315568187 14.96979873886513 23.25959226494532 21.81706567288434 5.070982848782926 12.737747439708123 17.662230225321643 18.4089568644726 
61.00184315568187 14.96979873886513 23.429518643682087 20.270822023945392 5.647927745065211 18.76263978388333 7.856985254319753 18.4089568644726 
62.00184315568187 14.96979873886513 61.00240590166695 21.68720641917787 6.24793810325874 8.676182961025269 8.186437397981493 18.4089568644726 
63.00184315568187 14.96979873886513 24.1437396181324 21.023284731934147 19.437009776985803 4.665002397598769 8.436676170493634 18.4089568644726 
64.00184315568187 14.96979873886513 24.616999994354515 21.68720641917787 7.281677722317625 14.178819932329525 29.432967652238432 18.4089568644726 
65.00184315568187 14.96979873886513 25.886230879292313 21.514516296579423 7.8277535429885745 16.565057317109684 13.444592907003582 18.4089568644726 
66.00184315568187 14.96979873886513 49.66710956704625 21.514516296579423 38.60533296776241 16.44780495349459 13.93396615858019 18.4089568644726 
67.00184315568187 14.96979873886513 25.66871937252847 21.514516296579423 8.30939404263259 15.73774743970813 34.37069270694874 18.4089568644726 
68.00184315568187 14.96979873886513 26.92335556385825 21.514516296579423 9.147112387631353 6.746727360384696 67.23680611015719 18.4089568644726 
69.00184315568187 14.96979873886513 27.269510883570433 21.514516296579423 8.973885079219706 7.496015568236878 14.042610721046273 18.4089568644726 
70.00184315568187 14.96979873886513 31.738570492161706 21.514516296579423 10.30939404263259 13.189851484677426 13.828301333971382 18.4089568644726 
71.00184315568187 14.96979873886513 28.177736315469645 21.514516296579423 21.18930250635887 13.176194192740866 11.53636747510437 18.4089568644726 
72.00184315568187 14.96979873886513 27.852286610791296 21.514516296579423 10.791194837252718 9.915483755177775 11.430098480346274 18.4089568644726 
73.00184315568187 14.96979873886513 28.25742616585005 21.514516296579423 11.12065767552744 7.973392946277727 16.82611015504822 18.4089568644726 
74.00184315568187 14.96979873886513 28.394213655779673 21.514516296579423 12.74737308350798 14.017936369468785 12.288660204477438 18.4089568644726 
75.00184315568187 14.96979873886513 28.394213655779673 21.514516296579423 12.452033635887275 11.995173605558179 14.190212155392189 18.4089568644726 
