#####################################################################
# Alchemist log file - simulation started at: 2020-03-21T13:01+0000 #
#####################################################################
# seed = 1.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0000417374280275 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0000417374280275 83.18699443671034 86.64021264673366 78.70573572384981 71.22754199772686 235.63390207650812 68.90496855218065 110.03167964139092 
3.0000417374280275 37.49065466051044 37.00116709161095 41.59491068370946 60.0889699857184 332.64257493930177 41.56529907991913 52.550234592941884 
4.0000417374280275 38.49943158492678 38.442592901150064 30.882809772763054 31.112026240192893 265.3732648629619 37.66862759392062 36.35872837250377 
5.0000417374280275 20.907721865548144 22.628455749460507 29.875353227818355 25.36872329397977 176.96080279137274 27.58646055101692 29.82412590494854 
6.0000417374280275 22.893201374124708 19.06809160033715 33.34618457897545 18.799093400018805 151.6788252206367 22.16742444895584 23.812331821134762 
7.0000417374280275 18.795177017857014 15.308488789936813 20.44978008621518 13.532343417014879 116.41092017794449 21.300808437738528 19.620812346687273 
8.000041737428027 9.542083357025923 19.097680883194784 33.37522341804059 12.9492518340197 88.75644453472206 17.481248076015383 14.580539228476997 
9.000041737428027 9.62506641338745 23.285589628104095 20.34350844777419 6.680552993337097 87.26644536158831 18.395487181882626 12.126707448143955 
10.000041737428027 16.425499548440264 16.66987621684394 26.108914191301672 6.758735101570051 48.365292593992336 27.858386360757265 22.706456503652255 
11.000041737428027 10.179248520663599 13.365180821594702 27.203374961571065 13.317545602460665 82.25648715471634 23.052517533790024 20.90202168809011 
12.000041737428027 7.946543492647114 11.287490646907226 12.214653825034754 7.005107642110218 50.08237604516237 16.99484101470682 12.811816309418552 
13.000041737428027 8.195523065098858 29.732231201050904 12.11200095989141 7.005107642110218 55.365922725596086 14.165138777256566 21.828982530490684 
14.000041737428027 8.470101970122 21.441480743493514 21.647506487399358 7.913372375591477 24.09130474941786 11.356023390003406 8.112151821751628 
15.000041737428027 8.470101970122 22.821109346938062 13.220136834145768 26.878228335795633 23.406068742145067 11.547515531199652 19.358890482312372 
16.000041737428027 8.661594111318246 11.841612641636472 17.248933003617203 17.97823560789081 24.20321056856827 11.645828499876483 8.570009869420298 
17.000041737428027 8.661594111318248 9.207679851838215 13.248933003617205 6.988274572947962 25.01732496079179 11.645828499876485 9.228160558446659 
18.000041737428027 6.0276613215199895 9.562524165243829 9.456411712130148 8.059032866202248 23.2652796178977 11.645828499876483 22.774291760915155 
19.000041737428027 6.0276613215199895 9.562524165243829 9.456411712130148 19.95621780599391 11.534752503210157 11.96200836621286 9.509626716251027 
20.000041737428027 6.0276613215199895 9.655570513304504 9.466635298911152 8.176853501771541 22.709322536768372 11.96200836621286 9.509626716251027 
21.000041737428027 6.0276613215199895 9.655570513304504 42.63737167083354 8.176853501771543 18.952554564606782 10.094292214906673 9.471053334681475 
22.000041737428027 6.0276613215199895 9.952424485279568 27.74133348341473 9.495857129462294 9.008757234616816 27.963700643533123 9.471053334681475 
23.000041737428027 6.0276613215199895 9.952424485279568 12.35520499769385 9.495857129462294 9.576948940124463 10.094292214906673 9.471053334681475 
24.000041737428027 6.0276613215199895 9.952424485279568 12.594410104476754 5.67914868031723 22.011450087175277 10.094292214906673 30.4494564412272 
25.000041737428027 6.0276613215199895 9.952424485279568 12.594410104476754 5.67914868031723 27.339954973287156 10.094292214906673 6.923912376231609 
26.000041737428027 6.0276613215199895 9.952424485279568 12.594410104476754 7.475316334777144 30.21871565738518 10.094292214906673 6.923912376231609 
27.000041737428027 6.0276613215199895 10.810001528469858 12.595101926293058 7.475316334777144 10.158899054281907 33.25372830947991 6.923912376231609 
28.000041737428027 6.0276613215199895 10.810001528469858 12.595101926293058 29.922151790472228 9.999961694602728 10.662584292988416 6.923912376231609 
29.000041737428027 6.0276613215199895 10.810001528469858 30.32922943599807 8.283320462495066 10.751230620350977 34.958512295057375 6.923912376231609 
30.000041737428027 6.0276613215199895 10.810001528469858 8.425689584073474 32.22070649961522 11.681553294234778 10.662584292988416 6.923912376231609 
31.000041737428027 6.0276613215199895 10.810001528469858 8.425689584073474 8.874889067635788 10.999961694602728 11.16850791855294 6.923912376231609 
32.00004173742803 6.0276613215199895 10.810001528469858 8.425689584073474 8.890126727316392 11.242534088771393 11.16850791855294 6.923912376231609 
33.00004173742803 6.02766132152 10.810001528469861 8.42568958407347 8.8901267273164 11.242534088771404 11.16850791855294 6.923912376231616 
34.00004173742803 6.453955773584578 10.810001528469865 8.42568958407347 8.890126727316403 11.616861437559393 11.767020217096814 6.92391237623162 
35.00004173742803 36.70763027067262 10.810001528469865 8.42568958407347 8.92015028657983 35.75624497034237 11.767020217096814 6.92391237623162 
36.00004173742803 6.807522757794203 10.810001528469865 8.42568958407347 8.92015028657983 7.271833318281011 11.864292103715275 6.92391237623162 
37.00004173742803 6.807522757794203 10.94264471309074 8.42568958407347 8.92015028657983 7.271833318281011 11.946554193828934 7.174146612456855 
38.00004173742803 6.807522757794203 11.340065828994085 8.42568958407347 8.92015028657983 23.85147700926837 12.20719765221363 7.174146612456852 
39.00004173742803 6.807522757794203 11.340065828994085 8.425689584073474 9.20972497637895 7.271833318281011 46.27636148195795 7.174146612456852 
40.00004173742803 41.68304165465717 11.654831868364731 8.425689584073474 9.20972497637895 7.271833318281011 8.357681222877588 7.174146612456852 
41.00004173742803 42.45735721847741 11.654831868364731 8.425689584073474 43.14809959644148 6.866859859515806 8.357681222877588 7.174146612456852 
42.00004173742803 9.074471435412136 11.654831868364731 8.425689584073474 9.20972497637895 6.866859859515806 8.671646268894442 7.31175472521997 
43.00004173742803 9.074471435412136 7.546544130890489 8.425689584073474 9.20972497637895 42.502137581145334 8.671646268894442 7.5194018653407255 
44.00004173742803 9.074471435412136 7.546544130890489 8.425689584073474 9.20972497637895 6.855763604703718 8.671646268894442 7.31175472521997 
45.00004173742803 9.074471435412136 7.546544130890489 8.425689584073474 9.20972497637895 6.855763604703718 8.671646268894442 7.181893607226755 
46.00004173742803 9.074471435412136 7.546544130890489 8.425689584073474 9.298912789478003 6.855763604703718 8.671646268894442 7.181893607226755 
47.00004173742803 9.074471435412136 7.546544130890489 8.425689584073474 9.298912789478003 6.855763604703718 8.671646268894442 7.181893607226755 
48.00004173742803 9.163606796705558 7.546544130890489 8.425689584073474 9.298912789478003 6.855763604703718 8.671646268894442 7.181893607226755 
49.00004173742803 9.163606796705558 6.686851037897206 8.425689584073474 9.298912789478003 7.002145563659774 9.069046504842127 7.181893607226755 
50.00004173742803 9.163606796705558 6.686851037897206 8.425689584073474 9.298912789478003 7.002145563659774 9.50973699022208 7.181893607226755 
51.00004173742803 9.163606796705558 6.686851037897206 8.425689584073474 9.805895839078012 7.002145563659774 53.570831438151274 7.181893607226755 
52.00004173742803 9.163606796705558 6.686851037897206 8.425689584073474 9.805895839078012 7.002145563659774 9.54465838894103 7.181893607226755 
53.00004173742803 54.569918050950825 6.686851037897206 8.425689584073474 10.059071661985882 7.11163227217542 9.54465838894103 7.181893607226755 
54.00004173742803 9.163606796705558 7.678969594839799 8.425689584073474 9.805895839078012 7.11163227217542 9.54465838894103 7.553623336717315 
55.00004173742803 9.163606796705558 7.678969594839799 8.425689584073474 9.97212740194864 7.11163227217542 9.54465838894103 7.553623336717315 
56.00004173742803 9.163606796705558 7.678969594839799 8.425689584073474 9.97212740194864 7.11163227217542 9.54465838894103 7.553623336717315 
57.00004173742803 9.165470762760314 8.088952728905248 8.425689584073474 9.97212740194864 7.11163227217542 9.54465838894103 7.553623336717315 
58.00004173742803 9.165470762760314 8.088952728905248 8.425689584073474 9.97212740194864 7.11163227217542 9.54465838894103 7.303939941668432 
59.00004173742803 8.074471435412136 8.088952728905248 8.425689584073474 9.97212740194864 7.11163227217542 61.54645883453531 60.676320695533164 
60.00004173742803 10.165470762760314 8.088952728905248 8.425689584073474 9.97212740194864 58.037066962378724 9.54465838894103 8.190668064558245 
61.00004173742803 10.165470762760314 8.088952728905248 8.425689584073474 9.97212740194864 9.215430637515908 10.363355031266025 8.190668064558245 
62.00004173742803 10.165470762760314 8.088952728905248 8.425689584073474 9.97212740194864 7.318136352510244 10.363355031266025 8.190668064558245 
63.00004173742803 10.165470762760314 8.088952728905248 8.425689584073474 9.97212740194864 7.318136352510244 10.363355031266025 9.085285320529863 
64.00004173742803 10.165470762760314 8.088952728905248 8.883511777556599 9.97212740194864 7.318136352510244 10.363355031266025 9.085285320529863 
65.00004173742803 10.165470762760322 8.088952728905255 8.883511777556592 10.607133110320035 7.318136352510251 10.36335503126601 9.085285320529863 
66.00004173742803 10.165470762760322 8.088952728905255 8.883511777556592 10.607133110320035 7.318136352510251 10.36335503126601 9.085285320529863 
67.00004173742803 10.165470762760322 8.088952728905255 8.883511777556592 10.607133110320035 14.215430637515915 10.36335503126601 9.085285320529863 
68.00004173742803 9.165470762760322 8.088952728905255 8.883511777556592 10.607133110320035 7.318136352510251 10.36335503126601 9.085285320529863 
69.00004173742803 9.165470762760322 8.088952728905255 8.883511777556592 10.607133110320035 9.215430637515915 10.36335503126601 9.085285320529863 
70.00004173742803 9.165470762760322 8.657497859607567 8.883511777556592 10.607133110320035 9.215430637515915 10.36335503126601 9.085285320529863 
71.00004173742803 9.681491740737656 8.65749785960756 8.883511777556592 10.797857546787874 9.215430637515915 10.36335503126601 72.40121337321779 
72.00004173742803 9.681491740737656 8.65749785960756 73.6348267125017 10.797857546787874 9.215430637515908 10.36335503126601 11.497673521293194 
73.00004173742803 9.681491740737656 74.61195013907567 9.245584489464903 10.797857546787881 8.774909163999865 10.36335503126601 11.497673521293194 
