#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T19:07+0000 #
#####################################################################
# seed = 2.0, speed = 0, meanNeighbors = 5, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 1.4702380952380953 8.998571428571429 8.175238095238095 14.816666666666666 0.0 4.167242824249501 
1.0 50.0 2.5906666666666665 8.998571428571429 6.407904761904762 14.25 0.0 3.7359358240685308 
1.5 50.0 5.123 8.998571428571429 3.8755714285714284 11.083333333333334 0.0 3.132314146246816 
2.0 50.0 6.743666666666667 8.998571428571429 2.2549047619047617 7.230952380952381 0.0 1.9678770162147747 
2.5 50.0 7.679714285714286 8.998571428571429 1.3188571428571427 5.233333333333333 0.0 1.4878361749230624 
3.0 50.0 8.297571428571429 8.998571428571429 0.7009999999999997 3.5690476190476197 0.0 0.9664532310676893 
3.5 50.0 8.734904761904762 8.998571428571429 0.2636666666666664 1.533333333333335 0.0 0.4866971514874044 
4.0 50.0 8.897857142857143 8.998571428571429 0.10071428571428565 1.185714285714286 0.0 0.3094198823805344 
4.5 50.0 8.998571428571429 8.998571428571429 0.0 0.0 0.0 0.0 
5.0 50.0 8.998571428571429 8.998571428571429 0.0 0.0 0.0 0.0 
5.5 50.0 8.998571428571429 8.998571428571429 0.0 0.0 0.0 0.0 
6.0 50.0 8.998571428571429 8.998571428571429 0.0 0.0 0.0 0.0 
6.5 50.0 8.998571428571429 8.998571428571429 0.0 0.0 0.0 0.0 
7.0 50.0 8.998571428571429 8.998571428571429 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-19T19:07+0000 #
#####################################################################
