#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T18:01+0000 #
#####################################################################
# seed = 1.0, speed = 5, meanNeighbors = 5, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.2892156862745099 25.48467861617152 24.837178616171524 34.08310390589803 0.0 7.129154715454941 
1.0 200.0 3.275166666666667 26.101681127437097 22.841514460770433 34.57381964440788 0.0 6.81568972051922 
1.5 200.0 6.77 26.736735686805396 19.976735686805398 32.60994499136914 0.0 5.147889639883368 
2.0 200.0 9.567819444444444 25.681153754858908 16.198334310414463 26.730722137339782 0.0 3.8948207736552347 
2.5 200.0 11.881835497835498 25.288387266466458 13.484385101964293 22.741980492436475 0.0 3.311955261564777 
3.0 200.0 14.092858211233212 25.562309352478067 11.687951141244856 22.342559390475667 0.0 3.554516329645541 
3.5 200.0 15.793988705738705 23.643498534864744 8.4244145910308 16.375151143183846 0.0 3.3682396568424524 
4.0 200.0 16.94815340909091 22.538482618056943 6.606909450209022 16.402065477559496 0.0 3.0850328189154794 
4.5 200.0 18.302794560423237 24.127909356736705 6.661020851175156 24.614629787212234 0.0 3.8676376865698643 
5.0 200.0 19.706046986703527 24.221520509532002 4.998186103051837 19.797590259609745 0.0 3.3693957728687485 
5.5 200.0 20.533202632678638 23.904964442782447 3.88515643861523 23.192548222368863 0.0 3.42679658746781 
6.0 200.0 21.417727948822762 23.13035460736918 3.540284928474043 24.963224597712745 0.0 3.366976195808057 
6.5 200.0 22.53320302346974 24.115571015827715 3.7739844451137263 21.279660733143704 0.0 3.494275752480818 
7.0 200.0 23.13822183740117 21.55229435823629 4.3543309470826985 23.138481981554733 0.0 4.944982633453254 
7.5 200.0 23.736723567800674 23.405118876977426 4.664047749379246 23.24147837456661 0.0 4.759815201969468 
8.0 200.0 24.343713637195503 19.045263104996735 6.386086668887416 24.927200779097063 0.0 5.040172294902205 
8.5 200.0 25.026319785118897 24.840920264968418 3.392999268596491 30.336167998667996 0.0 4.649679230676934 
9.0 200.0 25.36357234804202 25.798058164485273 3.5726163680093697 28.78120026688138 0.0 3.6122667526696457 
9.5 200.0 26.026841647359436 25.020478788716257 4.054870901463717 26.796992356441805 0.0 4.213763508717661 
10.0 200.0 26.002953429589724 22.73323220681332 5.01987886801999 19.579967027296753 0.0 4.825273919395107 
10.5 200.0 26.5606661130802 24.88878330813643 3.213283393654253 25.863702534135967 0.0 3.651003796808994 
11.0 200.0 27.023752876052438 25.266124147184758 3.230699350620155 22.51612412355446 0.0 4.209092083895963 
11.5 200.0 27.11422510656655 22.89861103127839 4.665809665540302 24.827987024155757 0.0 3.743757303676572 
12.0 200.0 27.253197539950587 24.606960232092284 3.2824893566762094 24.827987024155757 0.0 3.6337438984240444 
12.5 200.0 27.13036855259147 24.392167447094643 3.1732819065257556 18.457355659339864 0.0 2.7897009498443235 
13.0 200.0 26.911682868516017 19.37679228134715 7.746702728830619 23.883159586184888 0.0 5.52662793464746 
13.5 200.0 26.923177838371757 18.728019707205718 8.663233401282248 30.48410657969481 0.0 5.550476650396774 
14.0 200.0 26.918094648063807 22.778279279823018 4.840459439028066 25.657576434797466 0.0 4.599157635020201 
14.5 200.0 26.703089846558445 22.93646914427984 4.819640533946319 25.659086504535086 0.0 4.388332183994474 
15.0 200.0 26.613929602984836 20.902700895065212 7.303066905583301 25.18436501578916 0.0 5.183796019144159 
15.5 200.0 26.521791868753972 21.129847801922878 7.1232617970903185 21.265432602313403 0.0 4.895480442173697 
16.0 200.0 26.547155075593444 22.25492573939835 5.736639629435679 30.127134793311264 0.0 4.988187734192021 
16.5 200.0 26.369397934584686 16.099267366749178 10.816607297804884 30.765132090132095 0.0 6.359165670071683 
17.0 200.0 26.3897440427688 15.296883403079699 12.02335401104569 29.241397328162034 0.0 5.513019809207409 
17.5 200.0 26.53687925261057 20.68981082885347 7.097375458418145 28.835796045200066 0.0 5.818598760453002 
18.0 200.0 25.850705955752183 19.31806594360232 8.021313868219185 23.504360590389997 0.0 5.729252779623786 
18.5 200.0 25.98228065351308 20.616287704836452 6.4351896212436 23.29376397596212 0.0 4.694819214305655 
19.0 200.0 25.867839847679992 21.48273674115702 5.156314511990568 20.78691469166331 0.0 4.106006757332003 
19.5 200.0 25.040129774035176 22.25521751493896 5.130103855222379 22.23599131346809 0.0 4.882283670975016 
20.0 200.0 24.92890201584154 21.643790076098128 5.613870124223939 20.129944865935578 0.0 4.764550278834671 
20.5 200.0 25.181778742780416 21.77822387713093 5.301669771425797 23.928241448094386 0.0 5.071993161831839 
21.0 200.0 25.437749794360865 21.853605354639278 4.384198278000438 19.73704867394462 0.0 3.619362355114354 
21.5 200.0 25.717008170237392 21.11031874124922 4.7100303031521715 24.154915281656766 0.0 4.295630432232988 
22.0 200.0 25.487769787372446 17.699069026226848 8.051605523050357 24.810909674261076 0.0 5.870887684890533 
22.5 200.0 25.293557854163307 13.26782529670267 12.531669065397146 30.339172201207802 0.0 5.056324945464193 
23.0 200.0 25.11507533775757 18.83529807260933 6.54960795692836 30.339172201207802 0.0 5.228550043526996 
23.5 200.0 24.73445866253343 13.432947732822733 11.502647085221854 23.970540140973576 0.0 5.532800330307288 
24.0 200.0 24.408228995921757 12.679325521700521 11.81573680755457 23.970540140973576 0.0 5.933544897414212 
24.5 200.0 23.755006987745922 15.043535906572973 8.938776151596832 22.883841300598263 0.0 5.384082404939801 
25.0 200.0 23.308482829694746 12.469923802676512 11.853014266223473 22.316831786242208 0.0 5.201105589342988 
25.5 200.0 23.218387404784313 12.79334316021806 11.237700118920657 22.186622119710357 0.0 4.927143628608715 
26.0 200.0 22.828220229312475 10.936244405104699 13.24365679274904 25.250251382604326 0.0 5.423872001332166 
26.5 200.0 23.030772881078704 12.618972838564943 11.71917737364496 24.636673697819212 0.0 4.797817131037616 
27.0 200.0 23.078550056986774 11.907777097902098 11.996715169651887 24.636673697819212 0.0 4.701909307151983 
27.5 200.0 22.680005219889416 16.61885612185621 7.615742686083179 20.524131501453486 0.0 4.963818060276724 
28.0 200.0 23.034302735404648 16.31121610625506 7.728885365424753 20.524131501453486 0.0 4.648524250573914 
