#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T07:25+0000 #
#####################################################################
# seed = 15.0, speed = 10, meanNeighbors = 10, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 2.5128205128205128 20.49304761904762 19.18638095238095 25.45 13.666666666666664 3.1930110841372867 
1.0 50.0 5.543333333333333 21.042 15.498666666666667 25.866666666666667 5.833333333333334 4.4765828602080395 
1.5 50.0 12.027666666666667 20.987428571428573 8.959761904761905 16.616666666666667 0.6166666666666636 3.69140717590362 
2.0 50.0 16.335285714285714 21.037238095238095 4.804619047619048 10.233333333333333 0.283333333333335 2.8556944988654003 
2.5 50.0 19.38114285714286 20.85590476190476 1.984761904761905 8.609523809523813 0.04047619047619477 1.8637885379994876 
3.0 50.0 20.45304761904762 20.941714285714287 1.0911428571428574 4.626190476190478 0.03333333333333499 1.1200799613470414 
3.5 50.0 20.835428571428572 20.474285714285713 0.9077142857142857 5.340476190476192 0.05000000000000426 0.9868736298502994 
4.0 50.0 21.026666666666667 20.94961904761905 0.7195238095238093 4.300000000000001 0.01666666666666572 0.7789742421979475 
4.5 50.0 21.090238095238096 20.02595238095238 1.3486190476190478 5.9857142857142875 0.03333333333333499 1.2829603140331203 
5.0 50.0 20.89804761904762 19.472761904761903 1.5044285714285717 4.623809523809523 0.03333333333333499 1.1846203656482106 
5.5 50.0 20.779857142857143 19.842809523809525 1.1084761904761906 4.290476190476191 0.0 0.9880668336919846 
6.0 50.0 20.447761904761904 19.68 0.9965238095238094 5.033333333333333 0.07380952380952621 1.0460074028803363 
6.5 50.0 20.26390476190476 19.70080952380952 1.0391904761904767 3.721428571428575 0.03333333333333144 0.9488015169522905 
7.0 50.0 19.925809523809523 18.35157142857143 1.6595238095238092 10.209523809523809 0.1333333333333364 1.5881487939900845 
7.5 50.0 19.68295238095238 18.81468253968254 1.2498888888888886 10.209523809523809 0.05000000000000071 1.6335685973085103 
8.0 50.0 19.69304761904762 20.59152380952381 1.7396190476190478 10.345238095238095 0.03333333333333144 1.783985217960564 
8.5 50.0 19.630166666666668 20.680190476190475 1.6545952380952385 10.345238095238095 0.016666666666669272 1.816611133560041 
9.0 50.0 19.687595238095238 20.93257142857143 1.403833333333333 4.283333333333331 0.0 1.2012859876345794 
9.5 50.0 20.35535714285714 21.139714285714287 1.0950238095238096 4.300000000000001 0.0 1.0623622370557109 
10.0 50.0 20.90254761904762 20.52 0.8544047619047616 4.449999999999999 0.0 0.8722122197345888 
10.5 50.0 21.009785714285712 20.375714285714285 0.7905476190476182 3.150000000000002 0.0 0.7704132093511072 
11.0 50.0 20.831761904761905 20.40509523809524 0.7741428571428568 3.25 0.0 0.7825588581195664 
