#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T17:52+0000 #
#####################################################################
# seed = 19.0, speed = 10, meanNeighbors = 10, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 3.493939393939394 34.32510317460318 32.40343650793651 45.383333333333326 19.461904761904762 6.11911445607532 
1.0 100.0 7.137261904761905 33.99951587301587 26.862253968253967 44.93571428571428 11.428571428571434 6.970107807146692 
1.5 100.0 18.55106746031746 34.63476984126984 16.08370238095238 34.845238095238095 3.3059523809523768 7.518988276097288 
2.0 100.0 26.39188528138528 34.28326190476191 7.916948051948052 22.803174603174604 0.5071428571428527 5.067296790067255 
2.5 100.0 31.147488455988455 34.07504112554113 3.42702886002886 17.78373015873016 0.0238095238095255 3.462583911810579 
3.0 100.0 33.1378455988456 33.70786507936508 1.9688217893217899 13.132936507936504 0.006349206349192116 2.1781842343370696 
3.5 100.0 33.90241991341991 32.22718759018759 2.159870129870129 16.87698412698413 0.0444083694083659 2.555190852653089 
4.0 100.0 33.953507215007214 33.021160894660895 1.8010382395382392 16.87698412698413 0.01666666666666572 2.6840337815278965 
4.5 100.0 33.83221464646465 33.3342619047619 1.8306352813852815 18.093650793650795 0.0011904761904730776 2.8030631616006683 
5.0 100.0 33.99021103896104 33.668373015873016 1.6797810245310247 18.093650793650795 0.019047619047611875 2.7558905447177686 
5.5 100.0 33.716127705627706 33.31669047619047 1.5274992784992778 14.738888888888887 0.0 1.8717632047840287 
6.0 100.0 33.88231746031746 33.350920634920634 1.352230158730158 6.896825396825395 0.0 1.2502704390715824 
6.5 100.0 34.1040873015873 33.25279365079365 1.5974523809523813 6.976984126984124 0.0 1.5586862635323466 
7.0 100.0 33.9236626984127 33.57861976911977 1.747516233766232 15.245815295815294 0.0027777777777799884 2.4192349124384345 
7.5 100.0 33.709781746031744 33.69139105339106 1.7423474025974017 14.78560606060606 0.0357142857142847 2.369942046252043 
8.0 100.0 33.86865151515151 34.381015873015876 1.8276897546897553 15.649999999999999 0.00833333333333286 2.4536434934627986 
8.5 100.0 34.04603210678211 33.79786507936508 1.6461186868686872 8.88690476190476 0.015476190476192642 1.592661690506082 
9.0 100.0 34.15901154401154 34.11871428571428 1.3875995670995676 4.786111111111111 0.01666666666666572 1.1594966479265627 
9.5 100.0 34.14825468975469 33.78787301587302 1.4313419913419918 5.2595238095238095 0.0 1.183963173526928 
10.0 100.0 33.947147186147184 33.339396825396825 1.4416204906204906 5.660317460317458 0.057142857142849834 1.2868087421813295 
10.5 100.0 33.85869408369408 33.36212698412699 1.316533910533911 4.486507936507934 0.016666666666658614 1.1216198946567897 
11.0 100.0 33.75987301587301 33.38681240981241 1.4275454545454545 5.293506493506495 0.007539682539693615 1.116207869446048 
11.5 100.0 33.70009523809524 33.57020634920635 1.3275555555555556 4.848809523809525 0.021031746031749066 1.1266795810851138 
12.0 100.0 33.73232142857143 33.461055555555554 1.2638373015873023 4.793253968253968 0.029365079365078373 1.0687358794733741 
12.5 100.0 33.651992784992785 33.18201587301587 1.480999278499279 6.782864357864357 0.016666666666658614 1.3173605991060062 
13.0 100.0 33.53947294372294 32.66846825396826 1.6205270562770568 6.126911976911979 0.0011904761904730776 1.2688226472730413 
13.5 100.0 33.285988095238096 32.49270634920635 1.3258611111111103 4.723809523809528 0.011904761904759198 1.0157674424543557 
14.0 100.0 33.12106746031746 31.814174603174603 1.7532579365079355 6.854761904761901 0.04642857142856727 1.5061774560869627 
14.5 100.0 32.866527777777776 31.25671572871573 2.0422492784992783 6.80238095238095 0.10476190476190439 1.6889195199264293 
15.0 100.0 32.62365873015873 31.607231601731602 1.6620620490620495 8.12420634920635 0.007142857142859782 1.4632120016353314 
15.5 100.0 32.229079365079365 30.934551948051947 1.9286305916305915 9.71883116883117 0.015476190476189089 2.087226019677655 
16.0 100.0 31.846972222222224 30.66122438672439 1.8826056998557001 9.951911976911973 0.0297619047619051 1.9703548732798313 
16.5 100.0 31.549155122655122 30.98685209235209 1.413976911976912 4.883297258297258 0.0023809523809461552 1.129374391021437 
17.0 100.0 31.313349567099568 30.686556998557 1.3501677489177493 5.173809523809524 0.010317460317466498 0.951583622857859 
17.5 100.0 31.310584776334775 30.604727994227993 1.4793502886002892 7.81341991341991 0.0015873015872998053 1.3793883890350207 
18.0 100.0 31.349493506493506 31.191103896103897 1.4384350649350648 9.119372294372294 0.004365079365076241 1.4506333113408785 
18.5 100.0 31.45288095238095 31.206564213564214 1.2561103896103891 5.588059163059164 0.0071428571428668874 1.0811068552930678 
19.0 100.0 31.247051587301588 31.172167388167388 1.4960508658008658 7.600000000000001 0.007142857142859782 1.4666653251620387 
19.5 100.0 31.303662698412698 31.343150793650793 1.5178293650793653 7.303174603174604 0.0035714285714334437 1.4293407423129354 
20.0 100.0 31.2199126984127 31.37811111111111 1.2845396825396842 4.911507936507931 0.026190476190478762 1.0920255693877152 
20.5 100.0 31.455444805194805 31.43095238095238 1.1711432178932175 5.389682539682536 0.01071428571428612 1.0312920977936109 
21.0 100.0 31.37284595959596 30.71871212121212 1.5196504329004317 5.900793650793645 0.03214285714285836 1.1820041477692502 
21.5 100.0 31.313766594516593 30.8376341991342 1.301975108225109 5.756746031746033 0.020238095238092058 1.2017404363726787 
22.0 100.0 31.161298340548342 30.484886724386726 1.1993012265512264 4.8607142857142875 0.03888888888888786 1.037259853082908 
22.5 100.0 30.985684704184703 29.27994660894661 2.018809523809524 21.767893217893217 0.012698412698405548 2.825448984670548 
23.0 100.0 30.973395021645022 29.29737012987013 1.9896201298701295 19.047258297258296 0.013888888888889284 2.7873825723669627 
23.5 100.0 30.670946608946608 28.93786507936508 1.9130829725829719 19.047258297258296 0.03928571428571814 2.5748519604640117 
24.0 100.0 30.341787518037517 29.175136363636366 1.5504217171717165 15.344624819624816 0.0 1.8253050179162928 
24.5 100.0 29.894806277056276 29.12557287157287 1.4957254689754682 6.670238095238091 0.0 1.3246874928536567 
25.0 100.0 29.79216738816739 28.599684704184703 1.9497359307359305 6.75238095238095 0.0 1.5980071342772664 
25.5 100.0 29.70336904761905 28.601880952380952 1.962496031746032 22.72738095238095 0.0 3.7708131551847317 
26.0 100.0 29.561646825396824 27.273865079365077 3.053908730158731 28.80238095238095 0.0 4.926978731536676 
26.5 100.0 29.22328391053391 28.05335714285714 2.3300891053391046 22.72738095238095 0.0 3.587517687737652 
27.0 100.0 28.56091919191919 29.743704184704185 2.5263340548340545 17.283405483405485 0.021464646464647075 3.798146584651222 
27.5 100.0 28.57122113997114 30.03772005772006 2.4396323953823953 22.44047619047619 0.023412698412702326 4.170637367957203 
28.0 100.0 29.116838023088025 29.819638528138526 2.0865090187590187 22.221428571428575 0.030952380952378178 3.5552005716475485 
28.5 100.0 29.582684704184704 27.536388888888887 3.295049062049063 19.103607503607506 0.010317460317466498 4.462237007475039 
29.0 100.0 29.92279761904762 27.79361976911977 3.011152597402598 19.103607503607506 0.018253968253965525 3.9568927012877126 
29.5 100.0 29.805742063492062 27.907845598845597 2.3338149350649346 15.497655122655122 0.0 2.590206709030355 
30.0 100.0 29.369396825396827 28.769138528138527 1.4878477633477636 17.057178932178928 0.0 2.3366995179382584 
30.5 100.0 28.92654365079365 28.552271006771008 3.6701889499389506 23.094444444444445 0.09246031746031491 4.726746078580428 
31.0 100.0 29.16689826839827 28.828704406704407 2.9020163725163726 20.590115440115436 0.022619047619045318 4.043234999387606 
31.5 100.0 29.674915223665224 22.441770507270505 7.876905899655901 23.5452380952381 0.2456349206349202 5.046734057395172 
32.0 100.0 29.76995779220779 22.207011544011543 7.723299062049062 22.478571428571435 0.047474747474742784 4.267608428370442 
32.5 100.0 29.777410173160174 26.818021308756602 3.2922471172618235 10.733047508047509 0.03196248196248064 2.367000894733944 
33.0 100.0 29.386727633477634 25.415387001887 4.382603868353867 16.716341991341995 0.010281385281381006 3.1617265957947036 
33.5 100.0 28.981117965367964 28.074626984126986 2.125343073593073 16.62507215007215 0.0 3.010358328283037 
34.0 100.0 27.940310966810966 29.921886002886005 2.4515606060606063 17.40324675324676 0.052705627705623925 3.6017315217671264 
34.5 100.0 28.226014763014764 29.90254206904207 2.4776418026418012 17.738167388167387 0.005952380952379599 3.4129493201948478 
35.0 100.0 29.409330752580754 30.852291486291488 1.9371750194250188 9.263383838383838 0.009451659451656269 1.8965010568338196 
35.5 100.0 29.880870462870465 31.18395670995671 1.6315703740703742 8.273509823509826 0.07857142857142918 1.6301376943243446 
36.0 100.0 30.64523629148629 30.40667748917749 1.5919967532467532 8.384523809523813 0.017063492063496 1.3333401181819864 
36.5 100.0 30.97694624819625 29.895891053391054 1.7270162337662334 15.531349206349207 0.053968253968253777 1.8465307806031062 
37.0 100.0 30.816782467532466 29.81797619047619 1.550037878787879 5.417857142857152 0.0 1.263618043279031 
37.5 100.0 30.694642135642138 29.333525974025974 1.6048614718614727 7.564285714285706 0.0 1.2441736770457303 
