#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T02:17+0000 #
#####################################################################
# seed = 14.0, speed = 0, meanNeighbors = 2, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 0.43617021276595747 2.3263333333333334 2.1213333333333333 7.5 0.0 1.9765560294041087 
1.0 100.0 1.031666666666667 2.3263333333333334 1.2946666666666666 7.5 0.0 1.5402345791867411 
1.5 100.0 1.7258333333333333 2.3263333333333334 0.6004999999999999 6.5 0.0 1.1040087524458277 
2.0 100.0 2.2039999999999997 2.3263333333333334 0.12233333333333332 2.0666666666666664 0.0 0.3215005851668485 
2.5 100.0 2.3073333333333332 2.3263333333333334 0.018999999999999986 0.8999999999999999 0.0 0.1134357825718004 
3.0 100.0 2.3123333333333336 2.3263333333333334 0.013999999999999988 0.8999999999999999 0.0 0.10251385715643974 
3.5 100.0 2.3223333333333334 2.3263333333333334 0.003999999999999997 0.3999999999999999 0.0 0.03999999999999989 
4.0 100.0 2.3223333333333334 2.3263333333333334 0.003999999999999997 0.3999999999999999 0.0 0.03999999999999989 
4.5 100.0 2.3263333333333334 2.3263333333333334 0.0 0.0 0.0 0.0 
5.0 100.0 2.3263333333333334 2.3263333333333334 0.0 0.0 0.0 0.0 
5.5 100.0 2.3263333333333334 2.3263333333333334 0.0 0.0 0.0 0.0 
6.0 100.0 2.3263333333333334 2.3263333333333334 0.0 0.0 0.0 0.0 
6.5 100.0 2.3263333333333334 2.3263333333333334 0.0 0.0 0.0 0.0 
7.0 100.0 2.3263333333333334 2.3263333333333334 0.0 0.0 0.0 0.0 
7.5 100.0 2.3263333333333334 2.3263333333333334 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-21T02:17+0000 #
#####################################################################
