#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T14:30+0000 #
#####################################################################
# seed = 2.0, speed = 1, meanNeighbors = 7, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 2.1727069351230415 195.43123496451216 194.33054163117882 255.9870200416159 0.0 30.78795622329698 
1.0 5000.0 5.255397857142857 198.41119268657826 193.1557948294354 252.25603888217196 0.0 28.505322666927533 
1.5 5000.0 12.174284985014983 195.79846859554448 183.62888789624378 239.51075426884097 0.0 26.959317490552035 
2.0 5000.0 18.991079431287666 195.93962275260998 176.97969808322708 232.38472250628448 0.0 25.404615795399483 
2.5 5000.0 25.497046454782748 193.0653418548362 167.60613508259314 223.81720990263437 0.0 24.55436300315672 
3.0 5000.0 31.873543428518506 197.52332381767238 165.69165390452739 225.04913248252043 0.0 25.66099278625992 
3.5 5000.0 38.48545974671699 194.59379791401554 156.28630772877423 217.38857080312383 0.0 25.268850670344307 
4.0 5000.0 44.89081507986969 195.86958924301115 151.04823295657025 217.21535413441495 0.0 22.80608005997348 
4.5 5000.0 51.590451532790674 197.60694916822993 146.0662552424315 219.99294730537056 0.0 21.214694456485056 
5.0 5000.0 58.25598989052055 198.48734766826374 140.3400192685748 225.60168165968028 0.0 20.018584698542757 
5.5 5000.0 65.08020700029392 199.07733556867274 134.14589928043466 211.6577533226533 0.0 19.148751686734688 
6.0 5000.0 71.86309959110348 200.52387930332978 128.88080366265666 196.30059623173008 0.0 18.143965068932705 
6.5 5000.0 78.95000327557203 197.52441875897864 118.82787159795714 186.1342511693564 0.0 15.675103549336315 
7.0 5000.0 85.87186036506844 194.78128774829565 108.98585831970559 197.5782112644928 0.0 14.14085132097295 
7.5 5000.0 92.73658098393605 197.2412704896108 104.71602359448482 197.33158807939697 0.0 13.577770035512003 
8.0 5000.0 99.29266050509864 194.55346298132963 95.52053163136895 186.14750479145445 0.0 13.910521035974838 
8.5 5000.0 105.68769528659593 193.75655792571334 88.46945575987283 191.73047870492596 0.0 14.090241270126727 
9.0 5000.0 112.1954804468298 193.6789788764249 81.9064652957085 191.98306548537724 0.0 14.372527753462332 
9.5 5000.0 118.61780569995847 196.27011570215623 78.89264755967609 188.05293966410525 0.0 13.75833154147108 
10.0 5000.0 124.53571372879608 196.1870677239218 72.41172361575649 173.2392320339284 0.0 12.833038260233923 
10.5 5000.0 130.52463800731104 197.21994417215998 67.09809952050945 218.38616377686438 0.0 13.458759546318214 
11.0 5000.0 136.18521524188822 198.22496263899055 62.494579852851565 228.47605823242236 0.0 14.339914881145173 
11.5 5000.0 141.63201988569477 199.70543103953733 58.85409788758518 208.14232298347824 0.0 14.485666101937552 
12.0 5000.0 146.80348134325317 200.97165269511137 54.58828737176197 224.80421241967457 0.0 15.298427816443555 
12.5 5000.0 151.8033228728167 200.53124922937292 49.426536153662326 199.26376936568022 0.0 18.486040442914508 
13.0 5000.0 156.7349644704187 201.03029702418476 45.13550447189614 202.93488796366378 0.0 17.96193714014774 
13.5 5000.0 161.49250716748907 200.46407179595502 40.473000339093346 202.28899051072432 0.0 19.873374971436103 
