#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T09:20+0000 #
#####################################################################
# seed = 7.0, speed = 2, meanNeighbors = 10, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 3.128422619047619 47.79172766122766 46.039810994560995 63.582142857142856 28.521991896991892 8.527137378168574 
1.0 200.0 7.5055000000000005 47.61705247530247 40.111552475302474 62.34880952380952 21.058008658008657 8.24974375310294 
1.5 200.0 17.5495376984127 47.575270424020424 30.025732725607725 51.357142857142854 9.03412698412697 7.345867706862657 
2.0 200.0 26.28660712898213 47.45804137529137 21.171434246309246 36.70472582972583 4.3167388167388125 7.583212114674408 
2.5 200.0 34.49555402236652 47.366329503829505 12.880985798923298 29.372222222222227 0.017460317460304964 6.4159360879387854 
3.0 200.0 39.28959358003108 47.181703574203574 8.059691523754024 25.10364357864357 0.07809412809412208 6.236626921972435 
3.5 200.0 44.1012635293628 47.54071595071595 3.9076331295338647 23.812337662337665 0.005555555555559977 3.9629828640374223 
4.0 200.0 45.86076147830927 47.64202466977467 2.4267742914764976 16.91430652680652 0.03264790764792025 2.8025506345684486 
4.5 200.0 47.253617531977824 46.976761544011545 1.5991001669898728 11.062950937950944 0.0021645021645113616 1.7214381984858698 
5.0 200.0 47.74426529842707 46.97975457875458 1.3783901017283369 11.179095904095902 0.002849927849936762 1.438613572057227 
5.5 200.0 47.910904720279724 46.77014731918408 1.4260023228405574 12.324187903599665 0.05833333333333712 1.3652001156781195 
6.0 200.0 47.829341894216896 46.43705491730492 1.6935032051282053 6.355347430347425 0.01180763680764585 1.1533725280149356 
6.5 200.0 47.744367812742816 46.29091641691642 1.7080661699411697 7.008730158730145 0.0017316017315991417 1.214102824472851 
7.0 200.0 47.65716056166056 46.69961552336552 1.3640720945720943 6.972152847152856 0.034523809523804516 1.0937878467374595 
7.5 200.0 47.49983387445887 46.502656565656565 1.231014804639804 6.643659118659116 0.015309690309692314 0.9895996252486031 
8.0 200.0 47.45091451603952 46.92315675990676 1.735891677766678 9.986075036075047 0.050396825396823886 1.5466646917629872 
8.5 200.0 47.23687759462759 46.84120455932956 1.3981841630591627 9.071492396492395 0.0067460317460188435 1.3869098560450674 
9.0 200.0 47.27704961704961 47.62276973026973 1.2649157786657785 10.96842601842603 0.005291930291917879 1.2978500340992745 
9.5 200.0 47.53446792096792 47.178490842490845 1.132521173271173 29.480716505716504 0.002741702741694496 2.1946494798635414 
10.0 200.0 47.70906307581308 47.02232617382617 1.2788013930513926 29.480716505716504 0.002453102453102929 2.269107723400331 
10.5 200.0 47.66890566378066 47.223092823842826 1.0510416111666114 9.00912143412144 0.0 1.0721469748125354 
11.0 200.0 47.72452009102009 47.10478571428572 1.251824175824175 7.600882450882452 0.0 1.1058990878210746 
11.5 200.0 47.84272698135198 47.112062826062825 1.272836871461872 7.41646686646687 0.0 1.1720780178070531 
12.0 200.0 47.866532342657344 47.2255989010989 1.1095854839604833 4.375 0.0 0.9835834012547422 
12.5 200.0 47.782287490287494 47.25791086691087 0.9560659895659895 5.443037518037528 0.0 0.8175412509811658 
13.0 200.0 47.728406357531355 46.98648171273171 1.1537194333444332 5.68888888888889 0.0 1.0694471869568365 
13.5 200.0 47.64645350482851 46.93043531468531 1.2503910950160941 5.409790209790209 0.0 0.9883163791262822 
14.0 200.0 47.725890595515594 46.800130896880894 1.3583004356754367 5.559812409812409 0.0 1.0247580209116052 
14.5 200.0 47.746974289599294 46.26010458985459 1.6313793290043301 7.907611832611842 0.0 1.162881553798343 
15.0 200.0 47.5889942973693 46.129113802863806 1.6107562576312588 6.374458874458881 0.0 1.0272543423939395 
15.5 200.0 47.46874299311799 46.27513611388611 1.323487165612166 5.273809523809518 0.0 0.9451250572786107 
16.0 200.0 47.29371453546454 46.11157412032412 1.333036102786103 5.233730158730154 0.0 0.8872789475956834 
16.5 200.0 47.16524123099123 46.162074730824735 1.2821596736596739 5.042368742368737 0.0 1.0103789324316508 
