#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T03:43+0000 #
#####################################################################
# seed = 58.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0000326386390885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0000326386390883 12.79411369055214 0.0 18.505111057003518 31.269957920996372 49.20903130905589 12.631641273426448 37.44322103764976 
3.0000326386390883 4.332362379773637 0.9444390964516509 13.103381121516879 15.683844834983805 86.74811238331317 6.239367520647248 17.79882249539151 
4.000032638639088 7.43144733311245 1.0161152853301578 10.662658346908458 6.306466402015214 84.69844531385519 8.702425768565007 5.513504311276475 
5.000032638639088 3.7488727309676544 4.209562940486178 8.30056411219666 8.90218190718131 59.371170664899914 7.9874487258155344 11.01220604268756 
6.000032638639088 4.971532179439617 1.6592638861897058 5.5309867892570725 4.575211026544385 35.50813378689699 6.266630382913675 8.852234170095343 
7.000032638639088 5.9336890082626885 3.209562940486178 4.789922501835189 2.6934224362176264 9.239160213874715 3.1994450764117026 6.9659387000074275 
8.000032638639087 6.769053892703575 3.876840538920514 7.464771310004078 3.6460467560484924 9.582804001387192 3.1818299644176644 6.891037819092819 
9.000032638639087 3.9485890525311707 3.347357912982484 4.345077327825509 7.9362914690790545 4.821088640416585 3.5397392243051975 7.727249665153188 
10.000032638639087 8.891415880447955 7.853429336692609 9.483099306920892 4.610414693641176 4.81505649458952 4.480967040323043 4.452961083726398 
11.000032638639087 9.97299558921933 3.572723852111783 7.893191244749975 5.569429804805996 2.403498887385542 4.618168196865593 9.672213263128947 
12.000032638639087 5.667380209154655 4.506486754575754 8.940566924919109 4.995848607028632 6.0409508898079 10.904158123096407 11.076931569904877 
13.000032638639087 9.750883601462416 4.789619605628962 6.857559182342659 6.074856378483054 6.9501323688747165 12.137693445005041 8.33156675283512 
14.000032638639087 7.042008277827374 5.304348570082055 5.718323595217928 6.688772629648096 12.796247438093411 5.98561988267922 13.078746288809386 
15.000032638639087 7.584956202994767 14.205770650462457 6.893191244749975 14.093335823152149 10.147288249598965 6.004228317359399 5.243740982758011 
16.000032638639087 5.950132368874717 6.026424119812454 15.254401963740882 6.005229108901933 13.352340369344107 6.275488417501347 5.458816304455855 
17.000032638639087 6.4075729020653736 6.282007998704453 6.459078818034936 6.4014498318516395 13.762518702362053 7.6477391651392885 15.720435854289061 
18.000032638639087 16.902268750165874 6.282007998704453 8.849782671895445 6.005229108901933 16.375471283892495 11.776138992026961 8.004973299466535 
19.000032638639087 6.480029484855532 7.01560954999977 7.0504009491952 6.750197262814801 8.966460578587892 7.91251637166382 18.154530483848724 
20.000032638639087 15.633738177022227 8.650675263963661 13.18562348754768 9.40453399857848 8.312473882812107 7.787858901877016 6.485488298959485 
21.000032638639087 9.480029484855532 7.722424473533266 11.893191244749975 7.404533998578479 9.925621360128822 8.46279353955082 9.078919201299609 
22.000032638639087 14.203324639816028 21.16084508863131 7.772176000133625 21.221454948726706 9.68623973957739 21.152795136011278 8.004973299466535 
23.000032638639087 21.927386074644257 8.177486670274721 10.343119135478439 8.938478998846197 10.27684182040479 8.970860117997141 8.026208496581917 
24.000032638639087 10.586404518243553 8.751721023753742 18.462357418118 12.40453399857848 15.758768791753095 10.523388840846245 23.14539445712584 
25.000032638639087 9.648700301978058 12.135496831418006 10.150177877849607 8.503905664320861 11.6716993382066 18.1663482299197 20.264944877294994 
