#####################################################################
# Alchemist log file - simulation started at: 2020-02-19T15:17+0000 #
#####################################################################
# seed = 0.0, speed = 5, meanNeighbors = 5, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.3640873015873018 33.760307381447554 33.072807381447554 53.55884458413363 0.0 15.015900613369215 
1.0 500.0 3.2631380952380957 36.858433521668715 33.60929542643062 56.481834342875544 0.0 14.38260756551375 
1.5 500.0 6.973134126984127 38.48668675401666 31.54555262703253 53.30645941138774 0.0 12.322135491972963 
2.0 500.0 10.126520707070707 33.99635621279429 24.112060902548983 43.30560864087249 0.0 9.954276716205282 
2.5 500.0 13.119195160395162 35.04426536886885 22.329930525934007 39.0981458516249 0.0 9.39349954654009 
3.0 500.0 15.629573648573649 40.38371485854147 25.093735149361756 46.10275592663869 0.0 9.246766109152002 
3.5 500.0 18.009239587863117 41.78814675614331 24.422119589192615 49.133832029534 0.0 9.691246969564945 
4.0 500.0 20.264843278857366 40.889483856324006 22.189730569002453 47.75183746368639 0.0 8.209630076129244 
4.5 500.0 22.84532100064538 40.45035581916843 18.47447567583343 52.980930675828695 0.0 8.34220370621173 
5.0 500.0 25.379352953316033 38.583635678940375 14.536084601366543 48.42121912083818 0.0 6.358421243181638 
5.5 500.0 27.61647566486661 41.573652923314135 15.142320446852905 36.990026939286615 0.0 6.429870332445547 
6.0 500.0 29.71704350231214 38.84320967485226 11.017564579673284 35.850244791468754 0.0 6.066806008393776 
6.5 500.0 31.672535994808726 39.58026978233628 9.607005825618934 38.50740457351366 0.0 6.401484693314245 
7.0 500.0 33.58522426221538 40.98694192333308 9.273306641742655 35.11127658804152 0.0 6.632694859973498 
7.5 500.0 35.69881421063081 39.162030459869555 8.37616909837213 43.22396867408477 0.0 7.284310525937124 
8.0 500.0 37.41590780034292 32.045292121978555 8.636484041683493 46.45800530738611 0.0 8.41724119024758 
8.5 500.0 38.69422453733157 33.755657274910554 8.212232960138872 37.779481376037104 0.0 8.73478788242999 
9.0 500.0 39.53357408918709 32.3898208140808 9.61836311473295 36.869689558392125 0.0 8.473755041099759 
