#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T03:14+0000 #
#####################################################################
# seed = 5.0, speed = 1, meanNeighbors = 5, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 1.3932338308457708 57.787613036754564 57.087513036754565 104.29342379921972 0.0 27.02597450234251 
1.0 2000.0 3.34683511904762 56.638831794224586 53.29549667517696 104.90586401921017 0.0 25.59136619263019 
1.5 2000.0 7.1800902777777775 66.8396721714169 59.685515226972456 105.83528788681888 0.0 22.8575112300051 
2.0 2000.0 10.574011802086803 64.14934988156527 53.65350593662133 90.81960980918886 0.0 25.4116343590396 
2.5 2000.0 13.408236704961705 63.08294234868682 49.82771119928067 85.28246955969809 0.0 23.292723605290387 
3.0 2000.0 15.916349435286936 62.143809660242404 46.326935413655654 82.60437513158996 0.0 21.363853220256797 
3.5 2000.0 18.309181909960955 65.76688758183195 47.5809760792414 83.71353273645202 0.0 19.7159762751409 
4.0 2000.0 20.534067283002944 63.602718689489194 43.42501986857971 80.43797766449536 0.0 16.992121234299642 
4.5 2000.0 22.845799546671508 52.689201809440824 30.432212321848997 70.85289941039237 0.0 15.80866700081587 
5.0 2000.0 25.013413225981104 57.510583494848234 34.276301658939346 78.12463281839796 0.0 17.272454104137907 
5.5 2000.0 27.099468634178 57.67037180132394 33.26649214411754 67.99779460409194 0.0 16.237181390811237 
6.0 2000.0 28.999822436074286 56.76931332658714 30.77305249189467 72.22964329375974 0.0 15.29253633309324 
6.5 2000.0 30.983670862275353 56.809680031022204 28.352995570793595 70.00549712464709 0.0 13.584982469642785 
7.0 2000.0 32.73774182725038 54.88354407660274 25.216422985380518 74.71095333679465 0.0 12.017474288312869 
7.5 2000.0 34.54137122539488 55.256025506854506 24.566436063281852 74.20459624768733 0.0 11.550035033677322 
8.0 2000.0 35.83099680327452 54.12679729467638 22.659541046303627 65.68753206549383 0.0 12.469399454801698 
8.5 2000.0 37.3395329453133 55.73281813372336 23.3065382149186 68.26873827717621 0.0 11.930863876755852 
9.0 2000.0 38.94639779877002 55.37064924003898 21.926433221581377 63.93536874617722 0.0 11.516174989893091 
9.5 2000.0 40.58142637312554 44.87334393950487 13.239077015623101 58.11249846770341 0.0 8.871205105875495 
10.0 2000.0 42.38838038638569 55.207951803831456 17.140838617584873 57.240367469251744 0.0 11.420039195528354 
10.5 2000.0 44.2824546172487 55.455146421902384 15.973491421921151 68.998031641402 0.0 10.988134876897837 
11.0 2000.0 46.16024128983603 58.32995011912072 16.219861681274594 77.91396807090857 0.0 10.912669755095154 
11.5 2000.0 48.064856932744824 58.10047439041903 14.998677925453562 69.67719226693593 0.0 10.560764416764334 
12.0 2000.0 49.915586351869536 57.16024468905685 13.095017834074854 68.88408804564976 0.0 10.339497806757816 
12.5 2000.0 51.72821930308965 66.39648968431676 17.713848807216777 72.96340651274394 0.0 11.691958391910518 
13.0 2000.0 53.35775267429949 63.0985406596227 14.483358555155887 71.15577918674148 0.0 11.585659330748971 
13.5 2000.0 54.97798813611803 46.3362003455889 13.91458058419712 77.74223583863329 0.0 13.05853497907809 
14.0 2000.0 56.51729063193341 60.444705379221524 13.07152208645583 72.68297071147816 0.0 14.393462034116451 
14.5 2000.0 58.1032626928246 64.79048584688019 13.333639603719138 73.93483676734992 0.0 13.761059041570642 
15.0 2000.0 59.58377971972785 62.47906920907589 11.135266786027902 70.2628541862562 0.0 11.912390162813749 
15.5 2000.0 60.80746542138274 61.140655898329754 13.027142981703747 74.90846451266827 0.0 14.334087090556721 
16.0 2000.0 62.08320787501775 65.71155531426977 16.100856883400915 84.19205282679027 0.0 15.752710584077198 
16.5 2000.0 63.80764984697513 51.98786023698163 19.865891606659293 84.19205282679027 0.0 17.37735723351186 
17.0 2000.0 65.2875721977794 61.083557604697255 16.547654369421984 82.74161136295038 0.0 15.62785362158639 
