#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T16:51+0000 #
#####################################################################
# seed = 19.0, speed = 5, meanNeighbors = 2, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 0.4848797250859106 3.2201353979353975 2.9889687312687316 11.916666666666666 0.0 2.284948578396949 
1.0 1000.0 1.1118333333333335 3.286873565323565 2.3319068986568983 11.783333333333333 0.0 2.15396722964575 
1.5 1000.0 2.1945333333333332 3.300614712738242 1.6775152899388195 8.5 0.0 1.5974820322154364 
2.0 1000.0 2.880833333333333 3.3153579920079923 1.5031768953268954 7.792857142857144 0.0 1.3787459542063445 
2.5 1000.0 3.2679916666666666 3.2458440670440676 1.4800104478854479 7.5 0.0 1.3538865116170342 
3.0 1000.0 3.4982714285714294 3.448971860922015 1.6326322218545126 8.759523809523808 0.0 1.5708135785996504 
3.5 1000.0 3.6288123015873017 3.3034027389277396 1.7488066405816405 7.473088023088022 0.0 1.6153435280479362 
4.0 1000.0 3.798590945165946 3.151568875568875 1.957868695193695 10.709523809523809 0.0 1.8286304345408841 
4.5 1000.0 3.838795238095238 2.8432638528138527 2.031801587301587 9.898809523809524 0.0 1.9582169805944607 
5.0 1000.0 3.9545726523476525 2.7956946109446115 2.0837342185592185 10.742857142857142 0.0 2.0583130162679666 
5.5 1000.0 4.005011635586635 2.9487836441336452 2.0248868881118884 10.638961038961039 0.0 1.9419827984416338 
6.0 1000.0 3.958454323454323 3.261255266955267 2.0105425629925633 9.309920634920635 0.0 1.8945040898135381 
6.5 1000.0 3.9684333916083916 3.046004112554112 2.020863406038406 10.572619047619046 0.0 1.9392294938099504 
7.0 1000.0 4.074265831390831 3.077804688612042 2.0923986874236875 11.117460317460315 0.0 1.9482936668952058 
7.5 1000.0 4.219771438283939 3.1633476911976914 2.1215779373404375 10.127417027417026 0.0 1.9346049180528984 
8.0 1000.0 4.184276134976135 3.1924160173160177 2.1401770562770563 11.501587301587303 0.0 2.0860834201785416 
8.5 1000.0 4.272346390374332 3.1006088744588745 2.1874259719039126 13.95696248196248 0.0 2.228578607310618 
9.0 1000.0 4.325710457108252 2.9165358585858585 2.3405764910742852 12.482165057165059 0.0 2.4216362109369807 
9.5 1000.0 4.3572001616847205 3.1553629703629706 2.3004866474212062 12.70233655233655 0.0 2.33102899564786 
10.0 1000.0 4.400849108966368 2.942402453102453 2.3806973773646374 12.742890442890442 0.0 2.396301633689433 
10.5 1000.0 4.3787982007113975 2.91776911976912 2.361512658475855 12.742890442890442 0.0 2.4695814710069484 
11.0 1000.0 4.354443337029328 3.069859013209013 2.2332560346258488 13.462871850371851 0.0 2.2765078045696714 
11.5 1000.0 4.3176265654967665 3.229074508824509 2.329789553368888 13.7197875653758 0.0 2.3059545055926525 
12.0 1000.0 4.211900024755946 3.284617027417027 2.2550141273200484 13.351508622096857 0.0 2.209742707567879 
12.5 1000.0 4.269267224916056 3.5235386353293134 2.240080346237459 14.62324064824065 0.0 2.376711635151789 
13.0 1000.0 4.437084320080093 3.0532542568542564 2.352133538044791 15.282482425555182 0.0 2.561278481639437 
13.5 1000.0 4.623136353111972 3.183304906204906 2.305984895410747 15.072309673470663 0.0 2.5098833807745504 
14.0 1000.0 4.706051512384917 3.01200974025974 2.4263006210849545 15.572309673470663 0.0 2.6474830886170055 
14.5 1000.0 4.695500832041047 2.9658573926073926 2.4071537291439435 15.26946755944434 0.0 2.7264599665670257 
15.0 1000.0 4.641269828319368 3.0150940781440783 2.502245513745053 15.582772000960855 0.0 2.8617097801694618 
15.5 1000.0 4.415040210540682 2.8742912698412697 2.5049799929804646 16.69060378498425 0.0 3.0026362030765257 
16.0 1000.0 4.360764076173337 2.9480972582972584 2.4246528651621255 16.19060378498425 0.0 2.889113106253019 
16.5 1000.0 4.328366820578728 3.099223520923521 2.251884164346071 14.405498584886791 0.0 2.649100779705142 
17.0 1000.0 4.245565799897495 2.9902802308802308 2.2365908359725304 18.06825911577392 0.0 2.738066410000674 
17.5 1000.0 4.256823591719798 3.1843727483301003 2.2387688381400435 18.06825911577392 0.0 2.6642138038477547 
18.0 1000.0 4.226164701491767 3.1899502386502383 2.290921172798239 17.496103656666982 0.0 2.739673303899257 
18.5 1000.0 4.324156220941724 3.08500670995671 2.288416754852258 16.899825611850446 0.0 2.623872001834845 
19.0 1000.0 4.478242863705315 3.1920561327561323 2.4474970484095 16.05899592877821 0.0 2.841226454803108 
19.5 1000.0 4.589995531475814 2.9501502220002225 2.644246497176779 18.347668876993943 0.0 3.1634419034381565 
20.0 1000.0 4.578437588049959 2.7630978743478742 2.7641176746300458 17.327041725804776 0.0 3.251539997805713 
20.5 1000.0 4.373909639896837 2.8335087471352187 2.586222795695287 16.61248551362106 0.0 2.9263251337424134 
21.0 1000.0 4.20703955369574 2.855423593073593 2.343388737844925 16.56159215813605 0.0 2.6878474981052505 
21.5 1000.0 4.041144961935727 2.7229714285714297 2.205781186821952 15.751156318656848 0.0 2.668274765980038 
22.0 1000.0 3.947626499900032 2.96068621933622 2.0695850857586167 15.324136116636646 0.0 2.2829695418387086 
22.5 1000.0 3.989996262567207 2.912942951492952 2.2209473218020905 14.293521717436604 0.0 2.501473879998814 
23.0 1000.0 4.019304704471843 2.8278365900353517 2.149886711027378 14.912723160850504 0.0 2.484626921935749 
23.5 1000.0 3.9161248759155165 2.987051986901987 2.053410207250848 15.960064263220165 0.0 2.4090936460822396 
24.0 1000.0 3.8332763756256374 2.9278304473304475 2.0826910276402897 13.213858382445645 0.0 2.2650262983522897 
24.5 1000.0 3.981495152496915 3.0496922799422803 2.047414682150268 14.713858382445645 0.0 2.3431606406433505 
25.0 1000.0 4.042294060079963 3.1329888444888447 2.21817348620939 13.437978719420439 0.0 2.4225230013514363 
25.5 1000.0 4.026538034916236 3.143804761904762 2.096503042131243 15.725846375846373 0.0 2.329519184903842 
26.0 1000.0 4.0178381781833705 3.067187376177314 2.2245708257559564 15.725846375846373 0.0 2.4175565616106933 
26.5 1000.0 4.011437767905665 2.8654444444444445 2.1024503941682915 13.365206954202188 0.0 2.3656840726619817 
27.0 1000.0 4.082546861440277 2.921561799311799 2.0550857281291433 12.65706793206793 0.0 2.235572035963894 
27.5 1000.0 4.101229114485341 3.1408762626262625 2.033078395759622 12.611020347901155 0.0 2.091451139098207 
28.0 1000.0 4.117419774261772 3.073339682539682 2.0890119318204157 12.674242424242426 0.0 2.228899360765133 
28.5 1000.0 4.019231031965858 2.9678785714285714 2.1280892182240443 13.046367066026502 0.0 2.3896782838444657 
29.0 1000.0 4.085680967578325 3.1327418470418467 2.0709557206030786 11.387600832260269 0.0 2.137802890727822 
29.5 1000.0 4.187745921447928 2.9862897546897544 2.1147625159645225 11.09781284247228 0.0 2.1266073008362354 
30.0 1000.0 4.195840249152648 2.872494139194139 2.083569153581553 12.783730158730158 0.0 2.108523225537435 
30.5 1000.0 4.04815753147288 2.9957605339105338 2.0330158520316375 13.483083518648536 0.0 2.0206284995737067 
31.0 1000.0 3.897928209225975 3.04890288045288 1.8668146600300735 10.793867736188371 0.0 1.9169180633333966 
31.5 1000.0 3.848408000834398 3.188683333333334 1.690205399840621 13.675127056951665 0.0 1.718082397387064 
32.0 1000.0 3.863082775372688 3.0370334776334778 1.9056961730860857 12.327308095727128 0.0 1.8547774240419481 
32.5 1000.0 3.9158532809178306 2.9881002886002883 1.7422327647123295 9.48693517917 0.0 1.671495487576174 
33.0 1000.0 3.8848912768320556 3.250565068265068 1.6771622308780096 11.870035456310191 0.0 1.7839726251452934 
33.5 1000.0 3.944575528007985 3.1488152847152846 1.7705157821982378 13.613167388167387 0.0 1.8602223503711997 
34.0 1000.0 3.972428920240581 3.2594934343434345 1.8170025604892213 13.044047619047618 0.0 1.8075534790509271 
34.5 1000.0 3.9602656600003248 3.1592008547008543 1.9076431214277867 10.606639275756923 0.0 1.8743294012738825 
35.0 1000.0 3.9912320337791023 3.339508666333666 1.7291492760999039 10.606639275756923 0.0 1.7303638112331463 
35.5 1000.0 3.897670881088147 3.005555760905761 1.7924046939526426 13.049625374625373 0.0 1.9152821063457408 
36.0 1000.0 3.845766998085932 3.2089408258408256 1.8182427825121663 11.890509490509487 0.0 1.7645712176399067 
36.5 1000.0 3.916527697545782 3.2597873884285646 1.8368504508962393 11.40762132454823 0.0 1.7807367068588251 
37.0 1000.0 3.8981962452365067 3.243978643578644 1.7656009766248293 11.823015873015873 0.0 1.7998872094615466 
37.5 1000.0 3.965403498482343 3.280429870129871 1.894114602737565 11.839682539682542 0.0 1.9389591007066853 
38.0 1000.0 4.020439239718867 3.1052063963813965 1.8133433478656225 13.04642857142857 0.0 1.8997632599861107 
38.5 1000.0 3.9382745688426017 3.144025541125541 1.8583040361073635 10.547176739668997 0.0 1.89388909593925 
39.0 1000.0 3.867109484778593 3.0933014818514817 1.7792194775635854 11.278586996079254 0.0 1.872626239591736 
39.5 1000.0 3.901543043570263 3.126022582972583 1.7962614418386615 13.488879481371738 0.0 1.8180414446570692 
40.0 1000.0 3.936540994738157 3.046527489177489 1.8793215863687491 12.53887948137174 0.0 2.0261010844670526 
40.5 1000.0 3.8589224953315697 3.2157256854256855 1.933140061958269 12.06626984126984 0.0 1.9424428670908696 
41.0 1000.0 3.950653782952132 3.3702188478188484 1.8554545044528528 14.762709512709513 0.0 1.9208795567883714 
41.5 1000.0 4.06253777044883 3.239884765234765 1.9835819318429906 13.487821900321899 0.0 2.034513457940568 
42.0 1000.0 4.147080880819214 3.212565928515929 2.0241448779332103 13.987821900321899 0.0 2.231282904209711 
42.5 1000.0 4.192601759254064 3.295094569319569 1.9969802724075765 14.38889998889999 0.0 2.196108285075349 
43.0 1000.0 4.2457912528178445 3.2864959151959154 2.057395659522251 12.045379620379618 0.0 2.195070504915748 
43.5 1000.0 4.310157025308361 3.204843259518259 2.0298489944503304 13.220786566374798 0.0 2.1608096379309694 
44.0 1000.0 4.398058528419017 3.0571333333333324 2.2652591056195943 16.005096189500218 0.0 2.5195284576847814 
44.5 1000.0 4.437802782005501 3.1172055555555547 2.2128591312118497 16.753234162638183 0.0 2.424427544476889 
45.0 1000.0 4.350638298567957 2.936573015873015 2.31008717191683 16.753234162638183 0.0 2.680401026518318 
45.5 1000.0 4.2519539869854 2.852482828282828 2.3645646929461046 19.32728105228105 0.0 2.6769847103148052 
46.0 1000.0 4.212930450588447 2.924695308286484 2.2184203967533938 15.526187701187702 0.0 2.4897461379838184 
46.5 1000.0 4.178796207607213 2.9156858474858476 2.1642094554704623 15.959521034521034 0.0 2.425338537476635 
47.0 1000.0 4.1902754997340566 2.9192097402597392 2.245611627495185 17.609521034521034 0.0 2.492796187112082 
47.5 1000.0 4.109405878175699 2.874956493506494 2.111541592461414 16.73147212264859 0.0 2.5098805031917895 
