#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T15:43+0000 #
#####################################################################
# seed = 9.0, speed = 10, meanNeighbors = 5, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 1.3643509458577954 45.54530661878625 44.85212328545292 70.5527267002861 0.0 16.934960357742213 
1.0 1000.0 3.2835095238095233 36.487478421459926 33.24330223098373 53.410807504931405 0.0 10.631266028754032 
1.5 1000.0 7.281717063492064 40.080232501582344 32.93044877142361 61.91738078518131 0.0 13.67506106022719 
2.0 1000.0 10.896485822510822 49.66115404520957 39.02550155603208 69.84884261990271 0.0 14.857210164182803 
2.5 1000.0 14.183629437229436 45.50897518634077 32.58967273323832 63.04355132589117 0.0 14.542845482771153 
3.0 1000.0 17.24619696137196 42.48187820617761 26.774785285209692 49.49513439249518 0.0 11.087230363715934 
3.5 1000.0 20.13620046065046 35.4370037648269 17.74258265083998 52.152112205717685 0.0 10.530431160292185 
4.0 1000.0 22.960173705461205 41.87216897758204 20.94394056945162 48.13746893117937 0.0 9.555664605882477 
4.5 1000.0 26.093393218034976 43.04951755368258 19.83242392428043 51.39584045453334 0.0 9.600541671807552 
5.0 1000.0 29.086589658479635 32.53906870098062 9.331106454715629 41.053413253413254 0.0 6.933245488279766 
5.5 1000.0 31.938304165755984 32.641872112469585 7.990347680558024 42.19484681984682 0.0 6.794253883510863 
6.0 1000.0 34.359086450557754 46.00023905108796 15.648071855036099 57.42036499513255 0.0 9.00608761478818 
6.5 1000.0 36.90063276010532 30.69695265284519 11.541030113713562 45.43344849594849 0.0 8.551685161005508 
7.0 1000.0 39.4838322846005 30.4811295108102 12.067919263662644 57.215574539839245 0.0 9.55507427506165 
7.5 1000.0 41.72672281692196 33.22477673409049 11.595005216873476 57.660875643963884 0.0 10.858738645821907 
8.0 1000.0 43.624638153167425 30.03493983297727 15.647425382832187 65.58105293828977 0.0 11.271908087019225 
8.5 1000.0 45.76905025507409 39.76576945596133 10.999755316969813 65.58105293828977 0.0 10.544950087151514 
9.0 1000.0 47.885460937866725 35.013469670520706 15.146506983003341 70.42864645095261 0.0 11.496943429859378 
9.5 1000.0 49.94848658735381 27.41184109637836 23.364505816361927 59.98752017526752 0.0 11.469043421940407 
