#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T19:46+0000 #
#####################################################################
# seed = 11.0, speed = 2, meanNeighbors = 7, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 1.9849206349206348 34.71739877687672 33.67531544354338 49.2031746031746 0.0 10.568430304403273 
1.0 200.0 4.869297619047619 34.21413093524123 29.34483331619361 48.36114718614719 0.0 9.824474787393367 
1.5 200.0 10.772859126984127 34.26972799637583 23.496868869391704 39.35602314352313 0.0 7.606046541729109 
2.0 200.0 16.1273373015873 33.9863472281932 17.859009926605903 31.351678876678886 0.0 5.5760367748702935 
2.5 200.0 20.375563492063492 33.857928005259275 13.482364513195781 24.602792877057578 0.0 4.681353169653889 
3.0 200.0 23.769905636030636 34.5352830355489 10.765377399518266 20.763442113442117 0.0 4.532714405412513 
3.5 200.0 26.662641261516264 34.447655859620255 7.785014598103992 18.144022644022648 0.0 4.491160040633872 
4.0 200.0 28.965105436230438 34.60341288037728 5.6594772465666425 17.226501276501274 0.0 4.237192212201446 
4.5 200.0 30.84045210386019 34.268638933306114 3.6280312546285853 13.316207403707402 0.0 3.724971332100546 
5.0 200.0 32.15469035539624 31.228462247290036 3.577765986034949 28.68454600954602 0.0 4.584919895710116 
5.5 200.0 33.25155667358957 32.24395938456968 3.803058320635333 27.18454600954602 0.0 4.637902173999853 
6.0 200.0 33.857577268148084 32.4341655729891 3.675554983544146 21.698670773670777 0.0 4.7189141898504845 
6.5 200.0 34.66271592371766 32.370390774258425 3.6443925827569386 20.270285270285274 0.0 4.594645286646369 
7.0 200.0 35.30356860543567 32.27345818968613 3.7243084859541904 20.270285270285274 0.0 4.598421671183531 
7.5 200.0 35.92838747580679 31.882942657016187 4.455459757369393 21.49942500310147 0.0 4.989228484308401 
8.0 200.0 35.99206247583685 31.59672040949247 4.5836764669369146 21.49942500310147 0.0 4.869317669261385 
8.5 200.0 35.868587539631854 32.59860349798121 4.002231132021573 20.828520335873275 0.0 4.835806215049039 
9.0 200.0 35.844386312131284 32.59674058311829 4.2146241015176775 21.64537766155413 0.0 5.5146637314184375 
9.5 200.0 35.898134191896 32.74328773960818 3.841968176152192 19.519977734683614 0.0 5.020749637023403 
10.0 200.0 35.95494203128743 32.3457909900557 3.7918071318731164 30.598988919577156 0.0 4.998581470148913 
10.5 200.0 36.04311521023266 32.911247973818405 3.9333362267892076 30.598988919577156 0.0 5.437791549170671 
11.0 200.0 35.77039545052471 33.44402564429035 3.3072290736009773 28.97006882006882 0.0 5.0663143080614015 
11.5 200.0 35.50226973471575 33.577441309507485 2.464506935638323 23.5952935952936 0.0 3.5536420237549504 
12.0 200.0 35.706659414257246 35.81283850218409 1.826762253213576 22.46182706182706 0.0 2.894964003554409 
12.5 200.0 35.76047449051898 34.0571845217476 2.549336240013335 17.720959024635494 0.0 2.7265454739660298 
13.0 200.0 35.78727686497407 33.47817923089982 3.223378074368013 31.348010323010328 0.0 4.653542337224177 
13.5 200.0 35.87418348441429 33.654568892708596 2.9730014501173145 31.531729381729384 0.0 4.854398679583969 
14.0 200.0 35.811016411155926 33.81037731223025 2.8374013364301685 28.934942834942834 0.0 4.829722519503747 
14.5 200.0 35.650616288188075 33.66653825749414 2.7970793316805316 28.45112665112665 0.0 3.9857310013065943 
15.0 200.0 35.6944832946766 33.72472312817901 2.3264965567413345 20.288143066084242 0.0 3.165366539012022 
15.5 200.0 35.44963406662679 33.8478302694038 1.9590330675656522 18.163113765319647 0.0 1.822071662977552 
16.0 200.0 35.491528639736636 33.985334569841925 1.7318643943392669 5.718271975702329 0.0 1.2729547740365084 
16.5 200.0 35.565847593935885 34.09159546254399 1.6495127398214662 6.171575564957916 0.0 1.0594099363614509 
17.0 200.0 35.54619550613702 36.01983965522781 3.523476119200755 30.409676404606746 0.0 5.5752513344334425 
17.5 200.0 35.687763889090604 36.963691741480055 2.9163203378466704 23.753790490555197 0.0 4.839966766593446 
18.0 200.0 35.73601360914646 36.63794672569919 2.378626471518154 20.07294135602959 0.0 3.8605091799090396 
18.5 200.0 36.11772196500498 36.76741696671922 2.1020447307530845 17.408839646765344 0.0 3.6381395312782647 
19.0 200.0 36.50898711286713 36.96324000109797 1.5012505382177472 17.242822678697294 0.0 2.636188710806045 
19.5 200.0 37.055640280282155 36.7232924554077 1.351171121993202 6.057125077365022 0.0 1.210405677700886 
20.0 200.0 36.978483155938605 36.636581980994805 1.3751163054445292 7.2102713709541675 0.0 1.3243571176203788 
20.5 200.0 36.97862438681535 37.08724407734135 1.3640238477192255 9.258936226312382 0.0 1.393289415196128 
21.0 200.0 37.02303076740306 34.30685533182698 3.182591681304068 30.46680541680541 0.0 5.4160444227115505 
21.5 200.0 36.65815603549164 34.68209842502736 2.7217790083445834 22.79492171485206 0.0 4.464735187378138 
22.0 200.0 36.514638753038206 34.76998430086239 2.344590523455107 21.797756410256415 0.0 3.97684460701143 
22.5 200.0 36.218864310208694 34.91392019431639 1.6941341015002191 18.939112358230005 0.0 2.1058947081935586 
23.0 200.0 36.41894065464475 35.98190608182369 1.8139649981744876 16.939112358230005 0.0167756521084641 2.4563044565552143 
23.5 200.0 36.6382042997695 35.64044345303521 2.0651572273398933 15.935068205377128 0.00738664929841093 2.335777555216313 
