#####################################################################
# Alchemist log file - simulation started at: 2020-03-20T09:53+0000 #
#####################################################################
# seed = 4.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0004793365590676 0.0 0.0 0.0 0.0 0.08676627521052582 0.0 0.22076409918029416 
2.0004793365590676 26.604508448875556 1.2550848901533547 23.88753269883752 30.715220196554995 60.40163422635733 21.147936645014905 54.311007443903414 
3.0004793365590676 21.99369089813121 0.7974027586428638 16.01433791711988 19.45619525940776 153.446611054936 18.1011288458936 28.66341102231906 
4.000479336559067 17.67187979835146 3.563465900043198 16.595726727114393 18.4369144428007 141.24370255912186 22.982769127846062 22.25496719590576 
5.000479336559067 18.513283734291775 2.6827038782531414 14.082797679192964 18.394001850608653 122.38110405518616 19.681774628519648 20.056940813474938 
6.000479336559067 17.96951493642115 2.795906332157027 11.331128823509028 15.396197516665637 81.76872257574638 21.510739870731165 16.64398622041327 
7.000479336559067 18.99246461353278 2.795906332157027 10.711356367487822 14.546956588925456 61.60282261935911 14.520716434706424 18.701423947688887 
8.000479336559067 28.700082056087936 2.9964253577676967 10.054480757080825 10.234273643877415 24.953325336503724 24.207399645908033 15.994507897000556 
9.000479336559067 23.66740409455588 8.55291924653918 20.63452756748829 6.283671296873425 17.997841310984565 27.504709762394327 23.08229315803333 
10.000479336559067 13.917562850226766 4.57384964418571 10.376787392627532 7.338449935295836 21.46052209517687 15.299238499597484 20.535882903259353 
11.000479336559067 3.673202001679181 4.57384964418571 8.089642472594036 14.091942950541867 18.726184421572487 15.06499953087252 21.204944958477398 
12.000479336559067 4.157191956543139 4.6022452354540775 16.247027119907898 8.652245356672827 14.461806216640712 13.466012865835499 19.6758058066072 
13.000479336559067 4.157191956543139 4.891268215075277 10.152189161077203 8.87265681667493 10.190641702379995 17.44447347638563 24.89637311832459 
14.000479336559067 4.8060136138678295 6.365307636403555 11.057044644995027 9.622739403880235 19.387078224577238 18.80896159587195 15.606458504612014 
15.000479336559067 4.804753386856049 6.194997369819463 24.206714100046725 13.771381442745765 18.83283751948701 13.033850266886063 12.10411791818449 
16.000479336559067 5.2497909426791285 6.675792886693351 14.763937403259066 19.53675887106448 15.47267524383342 12.757633180273242 11.051770952360936 
17.000479336559067 5.649173679481969 6.675792886693351 14.79808906901859 11.785118306316221 11.88199826776812 13.409441793908515 5.8434140613154995 
18.000479336559067 5.878816599382054 7.179926188093166 6.710438812649574 12.507268620944568 10.736594110356705 15.004018906647913 6.5513053891786885 
19.000479336559067 6.457478259721114 18.720972385948038 6.897853208873453 12.918852944256413 14.971702747869054 24.686754661553934 6.9518243483026545 
20.000479336559067 6.49837529205907 10.136006436199589 7.314646480392501 12.92210300913097 12.971702747869054 19.054529332576035 7.025570721819012 
21.000479336559067 6.828342376410427 8.237932367403147 7.615725659632943 14.037885986060182 10.973623838254603 7.980633755330938 20.40515102157474 
22.000479336559067 7.019076787636486 9.105556904445312 14.029514357597586 14.834401238568821 14.562814840815301 7.99083901300456 8.010904418623166 
