#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T20:44+0000 #
#####################################################################
# seed = 11.0, speed = 10, meanNeighbors = 3, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 0.7847503373819164 7.966100038956813 7.591100038956813 23.642636543247658 0.0 5.640735120817834 
1.0 500.0 1.8630666666666662 7.766175138727205 6.062241805393872 18.86419623977674 0.0 4.72748595315663 
1.5 500.0 3.860852380952381 6.1814665667665665 2.980642757242757 13.479761904761904 0.0 2.681859719954671 
2.0 500.0 5.356988095238095 6.687559603141956 2.527904913387266 13.407539682539682 0.0 2.355365753151139 
2.5 500.0 6.452516666666667 6.889931856378915 2.7905491968815497 14.083730158730162 0.0 2.590700877484812 
3.0 500.0 7.216552380952381 7.1739425857596135 2.6123178027854497 12.778571428571428 0.0 2.3886409207123145 
3.5 500.0 7.697572438672439 6.631227234486845 3.122715290591313 14.626190476190473 0.0 2.795875929590513 
4.0 500.0 8.10783759018759 6.820538955162485 3.074753574856516 14.192177267177268 0.0 2.7622873894749493 
4.5 500.0 8.580158874458874 5.822018303918304 4.091744244644245 17.117460317460317 0.0 3.3645594396424747 
5.0 500.0 9.406969924519924 6.813032290998214 4.08711337560153 17.344444444444445 0.0 3.6782422897420815 
5.5 500.0 9.986027422577422 5.4274087024087025 5.184816688866689 18.619841269841274 0.0 4.1270638931737045 
6.0 500.0 10.238438533688534 5.225913331113331 5.849928543678543 23.601190476190474 0.0 4.738385141671254 
6.5 500.0 10.412994325119325 5.907677466977467 5.5591104423354425 19.74206349206349 0.0 4.4335833909358655 
7.0 500.0 10.501661497609717 6.212818903318904 5.415962352310572 18.3466810966811 0.0 4.381353098053391 
7.5 500.0 10.74339253604153 5.8652500943500945 5.990332640381634 20.596628371628373 0.0 4.801145665031027 
8.0 500.0 11.327757396851515 6.832382100167622 5.607845906476727 21.529695712783944 0.0 4.902056035118764 
8.5 500.0 11.624378232500215 6.929434021962841 6.091198955928832 19.386449661449664 0.0 4.538536433004152 
