#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T07:07+0000 #
#####################################################################
# seed = 56.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0012441749383927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0012441749383925 19.029817966670606 16.746718671063604 26.655346487907458 20.327803718251474 56.09207226305437 16.057301180906606 25.932220958191028 
3.0012441749383925 9.905304264659708 10.891166992284267 11.835786946554823 7.248738790586107 87.49771981876124 10.225583666722244 14.499726351400007 
4.0012441749383925 8.584765907051887 9.532456052911321 9.943761543822482 9.19687064046055 57.834277996091814 7.898905747052941 5.824743363065414 
5.0012441749383925 6.054273044322814 4.359832513941713 4.889215167783151 8.439280353439967 62.93920077781938 6.8902077444185 7.638321457992555 
6.0012441749383925 11.968035929038098 12.374450654143349 3.6415263554518322 11.082281480806401 53.54430070612799 11.56230148734593 9.156212650553872 
7.0012441749383925 10.00636803435497 1.9390174605463395 4.199216468461708 9.46245440440062 38.37752882874745 3.832905807723291 6.745103997776024 
8.001244174938392 9.47038111057514 2.0160762420846012 7.341173324865163 6.211521932178245 28.387955266257222 1.7930994537718554 4.376701267670021 
9.001244174938392 11.331025177386376 2.016076242084602 2.643984435453625 8.331484831752142 20.969019526990056 1.7930994537718563 6.304297769910698 
10.001244174938392 4.703737640661919 2.016076242084602 2.643984435453625 8.331484831752142 17.415760741393726 1.7930994537718563 6.304297769910698 
11.001244174938392 3.1133304482249695 2.0160762420846012 2.643984435453625 12.847074668074388 21.297715558460126 1.7930994537718554 12.847074668074388 
12.001244174938392 7.002654158285595 2.0160762420846012 2.643984435453625 3.9545978669828026 11.56633577437317 1.7930994537718554 6.66023102776873 
13.001244174938392 3.2054864520042354 2.1261478901930246 2.643984435453625 11.848458276012158 7.0053473265989705 11.718530049449091 23.658862077699155 
14.001244174938392 3.2054864520042354 2.5303350594279 2.643984435453625 11.444143725229557 4.783755517240554 2.444273591028109 14.155137415879349 
15.001244174938392 3.2054864520042354 2.755430231483494 2.643984435453625 4.458371720517222 2.2661965486639577 1.995832166259925 7.183602141023368 
16.001244174938392 3.2054864520042354 3.588301943368826 2.643984435453625 4.259392314788894 2.2661965486639577 1.995832166259925 4.259392314788894 
17.001244174938392 3.2054864520042354 2.865054221842339 16.706061751286928 4.259392314788894 2.2661965486639577 1.995832166259925 4.259392314788894 
18.001244174938392 3.8860674308218837 17.13087680655542 2.794115504767607 4.259392314788894 12.559596317641432 2.1944935637703153 4.259392314788894 
19.001244174938392 18.89831398219474 3.413978590847348 3.1625368920401566 4.259392314788894 2.7140949044399676 2.1944935637703153 4.259392314788894 
20.001244174938392 3.886067430821882 3.3299905209103393 3.162536892040155 4.259392314788894 2.187273499536868 4.695075213394345 4.259392314788894 
21.001244174938392 20.833307456897035 3.3299905209103393 20.68369784532739 4.259392314788894 11.559596317641432 4.695075213394345 4.259392314788894 
22.001244174938392 21.92881391108932 3.3299905209103393 3.162536892040155 4.259392314788894 16.544784544576395 4.695075213394347 4.259392314788894 
