#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T06:08+0000 #
#####################################################################
# seed = 6.0, speed = 2, meanNeighbors = 2, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 0.6309523809523808 3.8005351037851036 3.493035103785104 11.39404761904762 0.0 2.895187604606743 
1.0 200.0 1.1554166666666663 3.9108709623709625 2.777120962370962 12.367857142857142 0.0 2.9400891505122897 
1.5 200.0 2.303 3.835256882006882 1.7064235486735488 9.746825396825397 0.0 2.0677068949954425 
2.0 200.0 2.954880952380952 3.9154198995449 1.1892770424020425 6.155158730158733 0.0 1.408090725409333 
2.5 200.0 3.2901607142857143 3.979405431986314 1.0043518605577428 5.051190476190477 0.0 1.2563933806809828 
3.0 200.0 3.5401031746031744 3.6596381535131535 0.8654556138306138 4.101898101898102 0.0 1.0263681349623133 
3.5 200.0 3.7935972222222225 3.8815512126762126 0.8804579587079586 3.95 0.0 0.9541066365489507 
4.0 200.0 3.9282103174603176 4.230824661449661 0.7586857725607726 5.542857142857144 0.0 0.909356039230147 
4.5 200.0 4.028774350649351 3.870806027306027 0.692356240981241 4.416666666666666 0.0 0.8962873501586305 
5.0 200.0 4.129823412698412 3.4105753968253967 0.9796188672438672 7.6007936507936495 0.0 1.2533109809429104 
5.5 200.0 4.129647422022422 3.2376428571428573 1.0012307553557551 7.6007936507936495 0.0 1.3609529792765105 
6.0 200.0 4.0776891996892 3.3172341269841272 0.9620145965145964 6.217857142857143 0.0 1.3145624454077949 
6.5 200.0 3.8377995892995895 3.294282828282828 1.0333670496170497 7.033333333333333 0.0 1.4214514257260156 
7.0 200.0 3.743255328005328 3.0584563492063492 1.011302947052947 6.533333333333333 0.0 1.3948166360610261 
7.5 200.0 3.6251479492729493 3.535608807858808 0.9037239288489287 6.533333333333333 0.0 1.3114574427111532 
8.0 200.0 3.584883352758353 3.2696007326007326 0.8839144605394605 8.313492063492065 0.0 1.4805529868775558 
8.5 200.0 3.5851959429459432 3.4348229548229545 0.8614012931512933 6.053643578643579 0.0 1.3054078780425864 
9.0 200.0 3.637169913419913 3.438433261183261 0.8359512987012987 8.212337662337662 0.0 1.3293951203439263 
9.5 200.0 3.6745626456876455 2.984928571428571 0.9418007409257407 8.212337662337662 0.0 1.6655704203664123 
10.0 200.0 3.5898788988788985 3.2644880952380952 0.8029741369741368 7.593795093795093 0.0 1.220303306276037 
10.5 200.0 3.5981084609834606 3.2122499999999996 0.8498941752691752 6.035725385725384 0.0 1.3703160335351168 
11.0 200.0 3.588585456210456 3.3042186147186148 0.6797996309246308 6.035725385725384 0.0 1.0870057866380922 
11.5 200.0 3.4974609903984906 3.5264765512265512 0.6721704753579754 4.735714285714286 0.0 0.9325533426018784 
12.0 200.0 3.5713439546564545 3.4332622655122655 0.6606137126762125 5.15 0.0 0.8763988714086342 
12.5 200.0 3.600132388444888 3.4549101731601732 0.5752551823176822 4.437806637806637 0.0 0.7814418733897234 
13.0 200.0 3.6198316377250204 3.279710678210678 0.8141451297885122 5.964321789321788 0.0 1.152912325242844 
13.5 200.0 3.5297341837084484 3.220075396825397 0.6682540249782897 5.348448773448773 0.0 1.0531960303088783 
14.0 200.0 3.6037752945583827 3.281376984126984 0.6347554532885417 5.848448773448773 0.0 1.0763460345006637 
14.5 200.0 3.5990792172438844 3.3534722222222224 0.6733093759740431 4.911904761904762 0.0 0.8926140919653158 
15.0 200.0 3.6078646430109282 3.625739538239538 0.7644082938045788 4.632936507936508 0.0 0.8897550486357695 
15.5 200.0 3.6023236706104353 3.728533189033189 0.7813077975945624 8.388863913863915 0.0 1.1467113175090153 
16.0 200.0 3.624929130510013 3.3922222222222222 0.8102545273354096 6.766269841269841 0.0 1.117850890658681 
16.5 200.0 3.7365663731693144 3.338214285714286 0.8829354207883622 6.766269841269841 0.0 1.274347133637038 
17.0 200.0 3.6768836040335655 3.3341190476190476 0.8659351913351525 5.05 0.0 1.133451821190018 
17.5 200.0 3.68706251744042 3.152690476190476 0.8093283904562929 5.088492063492064 0.0 1.114606381785361 
18.0 200.0 3.60572284863829 3.1200952380952383 0.6396276105430517 4.366666666666666 0.0 0.9448838857417017 
18.5 200.0 3.573983787046287 2.9363333333333332 0.779983787046287 4.616666666666667 0.0 1.1882400181980273 
19.0 200.0 3.4884799436674436 2.9488333333333334 0.7703132770007769 5.75 0.0 1.153022493871042 
19.5 200.0 3.3467135780885777 2.9805 0.6426183399933401 5.533333333333334 0.0 0.9744939550021703 
20.0 200.0 3.281530275280275 3.002261904761905 0.5393397990897991 4.367857142857142 0.0 0.799741445444537 
20.5 200.0 3.1805079295704295 2.9459285714285715 0.5422460248085248 4.367857142857142 0.0 0.8818910135979131 
21.0 200.0 3.043895104895105 2.8255238095238098 0.5483236763236764 4.083333333333333 0.0 0.8923066190530872 
21.5 200.0 3.0074796931010166 2.8700238095238095 0.5122415978629214 4.0238455988455994 0.0 0.7845360959712301 
22.0 200.0 2.971897421206245 2.815690476190476 0.3839688497776733 3.583333333333333 0.0 0.6172207566542904 
22.5 200.0 2.929761904761905 2.7682857142857142 0.35290476190476194 3.1666666666666665 0.0 0.5608683706817404 
23.0 200.0 2.8686785714285716 2.6089285714285717 0.43051190476190465 5.1 0.0 0.7487265547084219 
23.5 200.0 2.7912619047619045 2.571761904761905 0.4539285714285714 5.1 0.0 0.8142786037228958 
24.0 200.0 2.7113809523809524 2.5274404761904763 0.5303928571428571 3.95 0.0 0.9233115712155555 
24.5 200.0 2.593309523809524 2.526333333333333 0.5333095238095238 4.0 0.0 0.8772047002394716 
25.0 200.0 2.5831785714285718 2.5891904761904763 0.4748452380952381 3.9833333333333343 0.0 0.7516509697595533 
25.5 200.0 2.556464285714286 2.7726904761904763 0.5087261904761904 3.4023809523809523 0.0 0.747131285092096 
26.0 200.0 2.6675 2.809904761904762 0.5385714285714287 5.15952380952381 0.0 0.8644442881681161 
26.5 200.0 2.766779761904762 2.7238571428571428 0.6282083333333333 5.15952380952381 0.0 0.9822851216875326 
27.0 200.0 2.857105158730159 2.887892857142857 0.48478769841269853 4.833333333333333 0.0 0.8351924819475253 
27.5 200.0 2.8587837301587298 2.6822142857142857 0.4675892857142857 3.7 0.0 0.804035337822508 
28.0 200.0 2.832361111111111 2.5722619047619046 0.531265873015873 5.65 0.0 0.874265625287818 
28.5 200.0 2.755986111111111 2.429666666666667 0.5108789682539682 4.40952380952381 0.0 0.940511351796416 
29.0 200.0 2.6880099206349204 2.662833333333333 0.5883115079365079 4.40952380952381 0.0 0.9088521847722082 
29.5 200.0 2.6813174603174605 2.741666666666667 0.45669444444444446 3.833333333333333 0.0 0.7179697545757319 
30.0 200.0 2.722890873015873 2.6566666666666667 0.4036289682539683 3.1666666666666665 0.0 0.6335569406338176 
30.5 200.0 2.771863095238095 2.6721666666666666 0.5808988095238095 4.866666666666667 0.0 0.8673263930572767 
31.0 200.0 2.8178392857142858 2.8568809523809526 0.5925059523809524 6.866666666666667 0.0 0.9960136434166298 
31.5 200.0 2.8754623015873015 2.9206507936507937 0.5942559523809525 4.55952380952381 0.0 0.9335954516167871 
32.0 200.0 2.93202380952381 2.8397222222222225 0.5340436507936507 4.55952380952381 0.0 0.8558243720387247 
32.5 200.0 2.922527777777778 2.8753888888888888 0.3551349206349206 3.983333333333333 0.0 0.6067317822459397 
33.0 200.0 2.8607023809523806 2.923388888888889 0.5493214285714286 4.166666666666666 0.0 0.8229966871420399 
33.5 200.0 2.8952817460317464 2.963333333333333 0.4386388888888889 3.5 0.0 0.6479807901279631 
34.0 200.0 2.9190515873015874 2.8033333333333332 0.5110515873015874 3.8833333333333333 0.0 0.7285845842283338 
