#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T17:00+0000 #
#####################################################################
# seed = 79.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0005881120294633 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0005881120294635 11.894799934780236 0.5793707236514569 18.305173479989833 36.59197925314282 52.62731781252954 10.155224919899334 37.514145431520134 
3.0005881120294635 9.912242824748656 0.845947587770786 10.707106328748333 12.505138071417774 81.25234767513636 8.861723357568096 22.197779235012323 
4.0005881120294635 9.162897960893936 1.3754248393365123 6.205191931621403 4.8640291778260805 77.572036352198 8.796481727218898 11.791344802371126 
5.0005881120294635 1.8621188793993442 1.9726721861901266 7.648766582590838 2.213702049316115 75.00314333547942 7.96188916622957 11.030900928796074 
6.0005881120294635 5.016964453805899 2.2324533757306853 7.184308305089483 2.3437958163286443 26.442694244981904 2.869010728707709 9.772386676846105 
7.0005881120294635 2.9868332715876864 2.3548043665277385 8.996148046051118 2.9456945584482686 2.6327962058773124 4.500383288890326 4.96586198431241 
8.000588112029464 6.9972570200127215 6.601064232931131 3.342000395018311 2.9551794890481844 8.617591147546648 6.719216629011875 6.714556973717304 
9.000588112029464 4.378464275834362 8.217051209425701 8.693942275923282 3.21422540792377 3.319251905776273 8.043258064370331 3.255186176875963 
10.000588112029464 4.259288909330851 4.086394790912191 5.693942275923282 3.8756557735835644 5.400451687148811 8.97617121984501 8.878602133428972 
11.000588112029464 8.4713851153706 5.365913691514103 10.655156009929664 3.983763237142602 7.23610563139244 5.889063020108272 6.255186176875963 
12.000588112029464 10.980727407550198 5.549963315001408 7.375856631187498 9.638166346741384 9.439646190203291 11.024073349219071 10.954375382649324 
13.000588112029464 12.117631506987223 5.549963315001408 6.039181450239473 7.705478930724737 11.365412382457984 6.759258617159465 11.914889563068815 
14.000588112029464 7.25138163401048 6.060516634147895 5.788822263102611 4.845419182162109 6.410617002202665 5.240924337341494 6.898864763499873 
15.000588112029464 13.476082966429288 6.815913083553175 5.925918863115898 7.705478930724737 5.851960487667013 14.017614944668942 4.960941092584632 
16.00058811202946 15.091463985186463 6.854440862567365 15.596876836747601 6.760835204254075 10.18437394406688 10.535741417424783 14.827732178489077 
17.00058811202946 8.944215852512158 8.20180921051027 16.627711988548292 6.760835204254073 13.369396337089382 8.228231022441495 6.418798722683624 
18.00058811202946 7.117631506987225 7.825918179880224 7.358150879553914 6.2834401742518295 7.018235507637611 7.304977148562758 14.98330968977759 
19.00058811202946 7.9162583068730985 8.331138091149052 18.578273777170725 7.331649281088836 14.449688907055897 9.291707649323628 17.291707649323627 
20.00058811202946 9.916258306873099 8.798225601126203 8.16117961825498 6.971000127995955 10.087577918741083 18.84761590488177 7.158121034030881 
21.00058811202946 7.914515672469115 19.464227291832128 20.67072415196798 9.760835204254073 8.563068459917863 19.980371037959973 13.792207342516779 
22.00058811202946 8.064303949461078 9.149269548331961 8.798324880174281 10.310149394427196 8.145002609197899 8.187050908246192 19.73917007237498 
23.00058811202946 9.916258306873099 22.208973134869822 8.447465009441554 22.791873721636925 9.337580408325826 9.095037615719654 9.095037615719654 
24.00058811202946 8.315217503994404 10.77044258477483 8.644973132322377 8.689705430731797 9.439646190203291 9.917349964260453 9.095037615719654 
25.00058811202946 10.904867582219067 11.494263889392094 8.731914709018756 8.73273740013439 23.36939633708938 16.23093740900761 9.397011672753706 
26.00058811202946 11.95673805300509 16.892756096191256 9.407510168171587 25.723241744874002 8.35767561452936 25.0011804773866 13.211222934932943 
27.00058811202946 9.277151502033796 11.471936819333653 9.407510168171587 9.912982239197554 9.062876103532567 9.739170072374979 25.69436194520074 
28.00058811202946 27.006521036571048 15.384800848876807 9.407510168171587 10.459327583209518 10.116709774551385 10.917349964260453 9.739170072374979 
29.00058811202946 14.594404341069662 28.240215627723533 9.411462103585702 12.195595483285075 9.205611184916467 9.99803310914075 10.917349964260453 
30.00058811202946 11.489565671096752 14.384800848876807 9.444082331929184 10.812136351707828 13.439646190203291 10.792207342516779 9.99803310914075 
31.00058811202946 30.075553920003497 13.049677521739422 9.728332137022843 14.763129424265045 12.001808071184684 11.056598303641529 10.792207342516779 
32.00058811202946 12.055302247366242 27.302830273202876 11.790946782502186 10.22558730015324 29.870758424879657 10.973467632582736 10.917349964260453 
33.00058811202946 12.013139352742407 13.512867358431937 10.790946782502182 10.424473875544258 10.88076352120671 11.54055421110371 10.462709707677472 
34.00058811202946 16.637023369908505 13.512867358431937 10.790946782502182 14.417196435601095 12.001808071184687 11.574640681106988 10.646091228235779 
35.00058811202946 23.399700551595984 13.993397199398462 11.63888235288929 34.681135849198256 14.054845341326487 12.110260637366821 11.024660718247464 
36.00058811202946 13.866580785133674 13.993397199398462 11.666907661645073 11.814239258173025 17.17998796307016 13.048163878808321 11.54055421110371 
37.00058811202946 36.07525631990062 14.552442980225688 14.323193956037535 13.263222189479052 14.060108334106037 13.870363732282861 11.669672721362286 
38.00058811202946 14.149315852133014 15.031738085628714 37.717314168418746 12.54690922516135 15.054845341326487 13.384732619870771 12.110260637366821 
39.00058811202946 14.177147826265177 15.244604704307978 16.435079239157506 13.66886909703586 14.179987963070161 13.870363732282861 14.110260637366821 
40.00058811202946 14.884044861556035 15.77915953318998 14.872917358176114 39.205075846244846 16.054845341326487 13.933093332473963 13.048163878808321 
41.00058811202946 14.179632150887876 24.328771725737734 14.61325913104298 16.417196435601095 16.054845341326487 14.349950601271097 13.870363732282861 
42.00058811202946 14.565080224629103 16.517150271493833 21.898826687571734 15.79563619859615 16.054845341326487 14.933093332473963 13.933093332473963 
43.00058811202946 14.565080224629103 16.859138230520102 16.286342110425508 18.239030947698488 16.054845341326487 24.12489243679256 14.10241571339175 
44.00058811202946 14.565080224629103 17.169752511195348 14.689925719809576 16.319117111653593 16.17998796307016 15.474130799489963 14.72282361094074 
45.00058811202946 14.565080224629103 22.30906216483522 18.543472782828644 16.73766214131813 16.054845341326487 16.221759330428405 14.933093332473963 
46.00058811202946 14.565080224629103 17.237137871588295 16.61325913104298 23.402774867600904 15.287298717057173 18.86971275710789 15.364900920382318 
47.00058811202946 14.565080224629103 17.90641675376773 18.543472782828644 103.78273287434365 15.287298717057173 526.5281445753127 25.830494139602173 
48.00058811202946 14.565080224629106 18.332685094275785 22.493379502078856 373.4088616373613 15.287298717057169 209.4398228419248 16.221759330428405 
49.00058811202946 14.565080224629106 18.771922677611858 21.803974321530934 156.28075130950083 15.287298717057169 24.293644470223903 18.980928804749347 
50.00058811202946 14.565080224629106 49.16161012420818 19.493379502078856 15.088128163336854 15.287298717057169 17.471118960838403 48.94259101118901 
51.00058811202946 14.565080224629106 19.49902814991075 18.61325913104298 6.678895740294642 15.287298717057169 11.14167774294907 17.74961662923028 
52.00058811202946 14.565080224629106 20.038286797085398 17.720569885029988 4.629801185262075 15.287298717057169 14.584372832193345 19.07494240951612 
53.00058811202946 14.565080224629106 21.467453918255934 17.720569885029988 5.781649150718842 15.287298717057169 22.396345036958508 18.07494240951612 
54.00058811202946 14.565080224629106 21.85475907787834 17.720569885029988 6.165198180627549 126.8988925992407 13.93796390015575 17.824390553110177 
55.00058811202946 14.565080224629106 21.29483783618045 17.720569885029988 8.185703843972398 308.1585264863561 7.859726936900195 18.325759359490533 
56.00058811202946 14.565080224629106 52.51715027149383 17.720569885029988 4.055838293542941 8.327947338253452 14.671389125975686 17.882222403289333 
57.00058811202946 14.565080224629106 21.530928036891062 17.720569885029988 4.3423193860875315 6.3217783749336505 7.405527698133632 18.835349589611752 
58.00058811202946 14.565080224629106 21.97096062679846 17.720569885029988 4.3423193860875315 8.137298190176828 20.109438115405702 18.835349589611752 
59.00058811202946 14.565080224629106 22.111994919214666 17.720569885029988 5.119376826685318 18.903681649992947 10.438935750245001 18.835349589611752 
