#####################################################################
# Alchemist log file - simulation started at: 2020-03-21T20:13+0000 #
#####################################################################
# seed = 46.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0013593402149898 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.00135934021499 17.943815934406626 1.8299223196151078 18.44069078144952 20.057293379656247 50.97101431643615 14.24313367066206 47.150462575923825 
3.00135934021499 7.909870075841661 2.7842102824758728 5.164657364876521 8.872854186122593 92.37325516513769 9.550805383290406 17.115470958939103 
4.001359340214989 2.9255471243061506 1.8299223196151075 4.239532307966408 9.842491894554069 75.6958451039433 9.933280974407092 9.255638864334202 
5.001359340214989 4.084522368280622 1.8299223196151075 2.7262709236893947 6.496198141584321 64.62697907984015 9.923104859325932 6.004171966202728 
6.001359340214989 2.5854022661694964 2.1942214364391455 4.837679111142087 5.209718281801157 30.151249989431793 7.400252073191912 5.078037969450556 
7.001359340214989 5.971817880174696 2.915128933765268 2.6168640096195697 8.97417229999821 9.719100621435107 8.623903816945854 3.3338731978433342 
8.00135934021499 6.967176310921192 2.915128933765268 5.36000233473497 2.99562093453084 8.107036468123614 6.754594788305264 3.2896901908628946 
9.00135934021499 8.01229139914875 3.651597670117093 3.6857414643958064 8.003343994326077 1.3143398286681043 4.231614940819632 3.2896901908628955 
10.00135934021499 5.4226558714477875 3.651597670117093 4.735669694119256 8.747774074884386 5.589560602349437 4.903273586426687 3.432495641892423 
11.00135934021499 8.487774778969161 5.1682956886500095 4.386390226865377 8.907033101574566 9.148707355193366 5.291065469210433 9.121979055702425 
12.00135934021499 5.230937943903131 4.495071948395989 7.075546956213748 7.276897591365104 2.239237723643166 5.455150160748851 3.9542138629648447 
13.00135934021499 11.88573372556723 4.951272246710739 5.948040377554003 8.25609865730415 6.516917551942331 5.611003502793797 8.6833208637818 
14.00135934021499 13.037476476058288 5.372781202287058 6.476073448182461 5.821988668393055 12.095653970270172 5.8882211530704796 13.439636246932029 
15.00135934021499 8.653124224144781 7.029727539794646 6.2067665957230425 7.2832416024154165 6.396597144465156 6.229150294478923 6.033616446056946 
16.00135934021499 15.01043623944824 6.999416128398142 10.456106285314196 14.69268198343157 9.15723273174008 15.083112780629197 10.975389006534282 
17.00135934021499 16.0188567609891 13.133070158459763 7.454575897835181 6.821988668393054 14.453726287683207 7.292955903947005 8.099459111438282 
18.00135934021499 17.019672290658317 10.365718067765096 7.4561062853141955 6.821988668393054 10.52480148899157 7.467266054483485 6.886537330585439 
19.00135934021499 18.003204643856208 18.443116668205487 7.944601899923189 6.821988668393054 17.654992062736603 17.91147204151237 18.717101247892398 
20.00135934021499 7.811268186231102 8.663295917188064 19.26434871491069 7.7351693531398755 18.426801220347933 8.207163519406611 11.6833208637818 
21.00135934021499 9.857558155146434 9.923418162253844 13.2003981559805 9.496876201040813 9.566030665144048 9.007412787732093 20.579320809996634 
22.00135934021499 9.571678552794436 21.80633091411941 8.907915607284895 15.273303356575525 9.01385832041211 21.184843015152197 10.350674849339473 
23.00135934021499 21.91815537522755 9.660961971488433 22.242915086600537 7.413423527514155 15.898676679586375 13.998997326457951 10.64522296083668 
24.00135934021499 9.593534665741746 13.43736314015358 10.382988666949831 7.388237943091237 14.284702435713603 23.13404567433048 9.490527013637355 
25.00135934021499 14.52480148899157 10.31884100396223 9.948139215482886 15.075551557980802 13.856217286725478 24.169031959988054 9.490527013637355 
26.00135934021499 25.017435692597513 22.268338998368527 10.379331042645152 9.205626824196118 11.584801347854931 10.998997326457951 9.490527013637355 
27.00135934021499 20.284702435713605 13.24095904898842 15.621561347518568 10.520749471600492 10.898676679586375 10.75531270960818 9.490527013637355 
28.00135934021499 10.977571734135399 12.828057933510907 12.246101124731888 10.470679085418013 13.52480148899157 27.136203451516025 27.62956745295739 
29.00135934021499 12.544054187271065 13.155412496627717 28.315146055732406 28.036190741503077 12.52480148899157 11.65986294775302 11.181241328660583 
30.00135934021499 29.034957534437357 12.152036401804533 29.266506492096234 9.20562682419612 14.584801347854931 11.806203476313506 10.181241328660583 
31.00135934021499 22.898676679586373 12.448313656404345 14.466311712275772 9.91099811745443 13.52480148899157 11.806203476313506 10.10862487574843 
32.00135934021499 15.284702435713603 12.984784337309517 31.24248714719605 9.99571557630382 12.235688024823986 12.166310086314073 11.181241328660583 
33.00135934021499 13.453726287683203 13.551713556393544 15.63080560892027 10.825961231213796 14.235688024823983 12.166310086314073 12.35632273698986 
34.00135934021499 19.705882829441926 33.797244158826864 13.746176402408405 10.825961231213796 13.235688024823983 12.166310086314073 11.629542152088582 
35.00135934021499 13.515552714956616 14.112817380227447 14.569654330940889 11.07938587200342 12.731919118254808 12.671999199666011 33.23837047187863 
36.00135934021499 13.235688024823983 27.59699245452577 14.9155877391361 10.825961231213796 13.453726287683203 12.166310086314073 12.651566640713199 
37.00135934021499 14.515552714956616 15.088088796863566 15.466311712275772 11.766972094949324 13.032357614186562 12.701703492389377 18.069346619909027 
38.00135934021499 14.284702435713598 15.272665653501246 14.515326123165387 11.766972094949324 14.284702435713598 12.413925714196559 16.309445673186996 
39.00135934021499 14.205960485029337 15.479955118126426 14.755425176443357 12.069945987300684 13.235688024823983 12.691300791401822 14.651566640713199 
40.00135934021499 14.205960485029337 16.25636999665637 14.815425035306717 12.069945987300684 14.515552714956616 12.813487018588791 13.35632273698986 
41.00135934021499 14.205960485029337 16.309158513316838 15.53160714179376 12.47655806926194 14.284702435713598 17.585107181345535 18.02033220901941 
42.00135934021499 14.205960485029337 17.529491936504982 15.436584172481126 12.47655806926194 14.205960485029337 14.221410065666184 16.516563302450237 
43.00135934021499 14.205960485029337 42.78721067307868 15.436584172481126 13.34325602548222 14.205960485029337 17.708925158534676 15.651566640713199 
44.00135934021499 14.205960485029337 17.358519619981543 15.436584172481126 14.711425534800249 14.205960485029337 43.04505672298147 16.309445673186996 
45.00135934021499 14.205960485029337 18.12098492890933 15.436584172481126 19.84256575917538 14.205960485029337 18.508435596089832 16.309445673186996 
46.00135934021499 14.205960485029337 18.180279837138443 15.436584172481126 30.752156127011165 14.205960485029337 59.94891710547012 16.6515666407132 
47.00135934021499 14.205960485029337 18.59809777864446 15.436584172481126 79.24600236888037 14.205960485029337 380.0651297621546 17.309445673186996 
48.00135934021499 14.205960485029337 19.252735148962383 15.436584172481126 106.15379873178466 14.205960485029337 87.56133789238498 16.6515666407132 
49.00135934021499 14.205960485029337 19.29908552163813 15.436584172481126 215.11660601320688 14.205960485029337 13.272808942983389 16.516563302450237 
50.00135934021499 14.205960485029337 20.01952211283307 15.436584172481126 21.51400756682107 14.205960485029337 4.576283930532895 16.003638163067052 
51.00135934021499 14.205960485029337 20.549633163737298 15.436584172481126 6.297374130925689 14.205960485029337 8.514457846084213 17.309445673187 
52.00135934021499 14.205960485029337 21.017991725354054 15.436584172481126 13.0912524696705 14.205960485029337 9.917936244588432 17.309445673187 
53.00135934021499 14.205960485029337 52.82776454242956 15.436584172481126 14.906645093544071 14.205960485029337 3.050739795328184 16.97974061169731 
54.00135934021499 14.205960485029337 21.169812572235486 15.436584172481126 13.447249713137225 162.6161182830188 20.92156293071171 16.764434198262357 
55.00135934021499 14.205960485029337 21.963609193740083 15.436584172481126 4.671128093983604 329.9747755078186 18.40275102229927 16.764434198262357 
56.00135934021499 14.205960485029337 22.04301177683218 15.436584172481126 4.671128093983604 28.35112595400254 8.423196139049281 16.764434198262357 
57.00135934021499 14.205960485029337 22.846662309386573 15.436584172481126 4.826377729226401 13.190610750397987 25.02172563454109 16.764434198262357 
58.00135934021499 14.205960485029337 22.94640449446871 15.436584172481126 4.826377729226401 5.077781214262629 8.527506405195638 16.764434198262357 
59.00135934021499 14.205960485029337 23.838092140386273 15.436584172481126 5.402003360959604 6.876252573704036 21.542722067886118 16.764434198262357 
60.00135934021499 14.205960485029337 23.80951695225076 15.436584172481126 5.402003360959604 2.4326473810502875 14.542722067886118 16.764434198262357 
61.00135934021499 14.205960485029337 24.329449746199288 15.436584172481126 5.783407403361231 11.18600171402786 18.53185801035866 16.764434198262357 
62.00135934021499 14.205960485029337 24.43807991204894 15.436584172481126 6.197830984642287 17.832419898175758 9.044538960249682 16.764434198262357 
