#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T23:14+0000 #
#####################################################################
# seed = 3.0, speed = 0, meanNeighbors = 10, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 3.3890318031974687 266.04977740492836 264.35593930969026 331.4945743004081 0.0 39.84568237622883 
1.0 5000.0 8.832734942279941 266.04977740492836 257.2170424626484 330.990510621844 0.0 39.652197099207186 
1.5 5000.0 21.555800477300476 266.04977740492836 244.49397692762787 324.7418024501995 0.0 38.26845159564419 
2.0 5000.0 36.03619749737793 266.04977740492836 230.01357990755042 308.70035648917076 0.0 36.17190941932808 
2.5 5000.0 51.04768727975174 266.04977740492836 215.0020901251766 289.68029451369154 0.0 33.33730744188796 
3.0 5000.0 66.50271217225524 266.04977740492836 199.5470652326731 275.5337006712158 0.0 30.446262347393567 
3.5 5000.0 82.26674409324943 266.04977740492836 183.7830333116789 257.1723970244731 0.0 26.95457675927622 
4.0 5000.0 97.74807067683555 266.04977740492836 168.3017067280928 241.79050914052425 0.0 23.693531363113856 
4.5 5000.0 113.0185549687442 266.04977740492836 153.03122243618415 219.1658523776976 0.0 20.27805455545247 
5.0 5000.0 127.67477443700741 266.04977740492836 138.37500296792092 201.0855486155644 0.0 17.440654298142213 
5.5 5000.0 141.90815012744287 266.04977740492836 124.14162727748548 185.14456321580826 0.0 15.378292094854542 
6.0 5000.0 155.30709978564354 266.04977740492836 110.74267761928479 156.57241734565127 0.0 14.279026763028279 
6.5 5000.0 168.08057805505982 266.04977740492836 97.96919934986852 141.53807825352385 0.0 14.80095011606304 
7.0 5000.0 179.95678634632716 266.04977740492836 86.09299105860117 132.38271837509046 0.0 15.6679284975408 
7.5 5000.0 191.14769625847094 266.04977740492836 74.9020811464574 123.31136392885227 0.0 17.251888844915918 
8.0 5000.0 201.4568208468 266.04977740492836 64.59295655812834 112.37314283603699 0.0 18.14970731355379 
8.5 5000.0 211.00631687961106 266.04977740492836 55.04346052531727 109.10787906490616 0.0 19.100313618541044 
9.0 5000.0 219.76328119430497 266.04977740492836 46.286496210623376 97.7119405243246 0.0 19.15711887824689 
9.5 5000.0 227.70357830225254 266.04977740492836 38.347487754307735 95.07559269237213 0.0 18.963406181872763 
10.0 5000.0 234.90259306647806 266.04977740492836 31.166902366418245 85.68133092067198 0.0 18.041773153204836 
10.5 5000.0 241.27659730801062 266.04977740492836 24.870890066553955 83.498172918825 0.0 16.770298826404108 
11.0 5000.0 246.8915852379327 266.04977740492836 19.40121576085169 71.61907354399295 0.0 14.974479406521558 
11.5 5000.0 251.62274896110935 266.04977740492836 14.875959629811904 69.670321897546 0.0 12.999615893206197 
12.0 5000.0 255.65607649386595 266.04977740492836 11.087091610943606 58.84794659481838 0.0 10.927623717837836 
12.5 5000.0 258.9196398427387 266.04977740492836 8.158266852789996 54.275694272240145 0.0 8.911341701091217 
13.0 5000.0 261.54963987707026 266.04977740492836 5.874071093876957 46.39158336791493 0.0 6.980873182319212 
13.5 5000.0 263.49024668019365 266.04977740492836 4.339275887003783 41.01078999299648 0.0 5.334178367898771 
14.0 5000.0 264.97192439739075 266.04977740492836 3.2718438602718707 35.16641792643087 0.0 3.846250855469227 
14.5 5000.0 266.03884538262827 266.04977740492836 2.6324848526743 28.35994889595321 0.0 2.7813253130991304 
15.0 5000.0 266.818185082956 266.04977740492836 2.3004304719497446 23.947539700709257 0.0 1.9380598036388064 
15.5 5000.0 267.35711164741673 266.04977740492836 2.167022669809791 15.907492943736628 0.0 1.5105301412753533 
16.0 5000.0 267.7447467811163 266.04977740492836 2.1461267094602574 12.87960156189834 0.0 1.238670829176764 
16.5 5000.0 268.0143825239513 266.04977740492836 2.192953291237087 8.247853966006716 0.0 1.1565585938145158 
17.0 5000.0 268.21972848943244 266.04977740492836 2.2627132707321382 6.828469702728569 0.0 1.1069546356766724 
17.5 5000.0 268.36236486466123 266.04977740492836 2.350872101925579 5.251431490163895 0.0 1.0716879995458097 
18.0 5000.0 268.4750169212135 266.04977740492836 2.437976643580233 5.2940997868332715 0.0 1.0296958861809273 
18.5 5000.0 268.5587195966014 266.04977740492836 2.511901280121658 5.2940997868332715 0.0 0.991556928217988 
