#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T20:53+0000 #
#####################################################################
# seed = 85.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.002488417407932 0.0 0.0 0.0 0.5796843322974368 0.051043011216109546 0.0 0.051043011216109546 
2.002488417407932 21.11648287304131 0.0 30.236411036374612 27.389360171516657 62.29779743721073 19.681526083390388 43.01176614871493 
3.002488417407932 12.968357348296992 0.7234800452499228 18.605166984086104 24.109736916806554 152.42769502602425 17.453368771142923 32.92887665823097 
4.002488417407932 16.274966716687846 1.2116122670521086 16.028163935667312 12.105400304496206 160.57833293656583 21.430317312212498 18.421586466051192 
5.002488417407932 13.295482698657917 4.211612267052109 10.457573216212364 17.36579998739583 113.03409220425704 25.109764268710048 17.84064519637994 
6.002488417407932 15.822480892194921 2.5428405566113828 19.268156123912924 15.952244320567992 84.85015420995202 18.319550883106757 15.252192063945863 
7.002488417407932 18.042969002555378 2.5428405566113828 17.605805266364236 16.50294349424494 46.19248197021216 19.148146687282228 18.357594017498638 
8.002488417407932 13.102829562314213 2.790511470399431 20.220374616078033 20.853484622233566 24.172161974974095 13.75398971829878 13.139771227278747 
9.002488417407932 9.769154107975737 8.228552864215192 11.995966193946717 15.310104241300479 17.632920508821606 10.127164731321598 9.958922945591983 
10.002488417407932 16.499168998585343 3.187350257233657 12.644564547466178 10.627604961306854 14.184802509411673 10.767148312274848 12.322813295131997 
11.002488417407932 14.242294138400656 4.355905980238046 18.452597726257657 12.369924921860747 17.602003848160216 19.313714375531994 12.312029575987506 
12.002488417407932 10.279628474244713 4.110825093820527 20.737967337035222 12.98540174484793 14.454560725424054 15.75082094396273 14.812987965155896 
13.002488417407932 16.300259586394553 4.355905980238046 19.001623288010048 14.31776724503846 19.62296324811815 13.828227032500541 13.132718472241844 
14.002488417407932 12.62896637047238 5.106980634691727 13.589796417206239 21.03321613662009 7.9187424077758415 22.61365542909259 18.935748918673184 
15.002488417407932 11.24809709976862 6.295958844106764 11.834046117173738 16.982572411888953 9.907611346442074 26.416039504442587 11.67975272053301 
16.002488417407932 11.675802294679766 5.6484337305938155 15.390260153124398 17.0863012773372 10.444968124044598 23.513850374817224 11.2515641791083 
17.002488417407932 13.45851303603534 6.159202839751348 12.607107690780056 26.921781821634568 9.630839645540165 12.123142460037174 22.4917428741992 
18.002488417407932 15.54624914127697 6.159202839751348 13.286785571956942 12.367381657394441 11.337173647307182 12.566036290098507 13.019712341940703 
19.002488417407932 24.415006167482836 6.604440347250389 6.979495252612399 25.227927481854174 11.337173647307182 13.265335466245718 14.657531261471377 
