#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T08:54+0000 #
#####################################################################
# seed = 16.0, speed = 2, meanNeighbors = 10, nodeCount = 200
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 200.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 200.0 2.327083333333333 46.371658924408926 45.25465892440892 56.52023809523809 28.67069597069597 6.740408482269789 
1.0 200.0 6.690378968253968 45.98441627816628 39.29403730991231 55.9501443001443 22.997619047619047 7.2478703151880985 
1.5 200.0 15.231387598512597 45.97829173604173 30.746904137529135 50.042604617604624 12.532936507936505 7.833385139183987 
2.0 200.0 25.10012316849817 46.55016697191697 21.450043803418804 40.84166666666667 5.183044733044731 6.616547417997102 
2.5 200.0 32.66881447963801 46.50615825840826 13.83734377877025 29.434976134976136 0.8633116883116969 6.3047054340291915 
3.0 200.0 38.98706320028011 45.724112581862585 6.896775738558826 19.74342324342324 0.032936507936511816 5.032049852698443 
3.5 200.0 42.40269439996278 46.62423046398047 4.385312232293849 20.40137085137085 0.00825008325007559 4.2593468795251965 
4.0 200.0 44.630172702297706 45.111061743811746 2.052773323898324 30.985905760905766 0.04181096681097074 2.832291038418494 
4.5 200.0 45.733502331002335 45.0165965978466 1.6606357392607387 30.985905760905766 0.003932178932167574 2.494106756874662 
5.0 200.0 45.97103570734821 45.61407905982906 1.5682279040404048 8.672619047619065 0.0 1.4304333363736161 
5.5 200.0 46.05744044844045 45.552667998668 1.2604061216561229 7.92041847041849 0.0 1.2225473842583645 
6.0 200.0 46.230768752081254 45.5630984015984 1.6287253510378519 38.0510101010101 0.002849927849922551 2.9183162051178018 
6.5 200.0 46.347136821511825 45.50623465423465 1.4871282190032191 38.306204906204904 0.008405483405489633 2.8023479992685125 
7.0 200.0 46.429314574314574 45.09539607614607 1.5088582806082802 5.546031746031744 8.075258075308511E-4 1.0537549412549938 
7.5 200.0 46.26905827505828 45.13311806249306 1.4162616688866694 4.724206349206355 0.01575369075370503 0.8889507449349608 
8.0 200.0 46.208425824175826 46.230367105117104 1.3101667776667782 8.877797202797208 0.019444444444445708 1.1953824144868106 
8.5 200.0 46.09056515706516 45.544887001887005 1.3840101010101011 7.816341991341986 0.0038961038960962924 1.163237409084064 
9.0 200.0 46.203987998113 45.3665627983128 1.5081780025530023 9.216344766344765 0.008730158730152482 1.3143321078543206 
9.5 200.0 46.28677468364968 45.77057559107559 1.314446595071595 9.02537462537462 0.03142135642134747 1.1372235461928584 
10.0 200.0 46.314356476856474 45.99651073926074 1.118012099012099 5.791330891330897 0.019419469419474922 1.0235589809864594 
10.5 200.0 46.340246600621605 46.706827505827505 1.2747635281385277 9.098015873015868 0.0066128316128342135 1.3744527845535615 
11.0 200.0 46.38545274170274 46.76371683871684 1.0671832056832056 10.66475746475746 0.005952380952386704 1.24656179044409 
11.5 200.0 46.672356435231436 46.54596447996448 1.073026015651016 11.4555944055944 0.0080086580086558 1.2664544030310827 
12.0 200.0 46.924726370851374 46.81036294261295 0.9571007464757467 5.858083583083598 0.002777777777772883 0.8866552532535168 
12.5 200.0 47.05521309246309 46.71621778221778 0.9006671384171386 6.229187479187502 0.001082251082252128 0.8423620382201804 
13.0 200.0 47.20437398712399 46.63037198912199 1.086620074370074 5.8278582528582525 0.0017343767343689365 1.1539382779384777 
13.5 200.0 47.26096343933844 46.292825563325565 1.2472075563325564 6.00962648462648 0.005447330447331922 1.1692984560216184 
14.0 200.0 47.274075535575534 45.79563455988456 1.653567654567654 7.057539682539684 0.022655122655109494 1.2666311188937405 
14.5 200.0 47.10914966977467 45.99711188811189 1.4205964452214452 5.834523809523802 0.012168387168401296 1.0609029114520743 
15.0 200.0 46.98865219502719 45.99190442890443 1.3691406510156525 5.765079365079359 0.05707070707070727 1.0326510386829733 
15.5 200.0 46.80753225940726 46.39062681762682 1.2324538378288374 5.451709401709408 0.003968253968260171 1.050410818404213 
16.0 200.0 46.74989307914308 46.2253474025974 1.2386600344100336 5.51080031080032 0.006696081696070166 1.0684191866161512 
16.5 200.0 46.83878667166167 46.5376853979354 1.104055846930847 5.946031746031743 0.0019841269841194276 1.0124113332301832 
17.0 200.0 46.866369103119105 46.43888458763459 1.0669317349317329 6.086904761904762 0.0011904761904872885 0.9590067945654461 
17.5 200.0 46.902514055389055 46.275604673104674 1.1132291736041724 6.939857364857367 0.0012598512598600564 1.0202491685688089 
18.0 200.0 46.82916851204351 46.87345018870019 0.9818721972471967 5.8715867465867575 0.007647907647907459 1.0387622618235657 
18.5 200.0 46.95590413752914 47.08717637917638 1.0736428432678427 4.892474192474197 0.014008214008207176 0.921225720307117 
19.0 200.0 46.97885637973138 47.14944846819847 1.1139170135420131 5.002358752358752 0.003571428571419233 1.0928384267306026 
19.5 200.0 47.18953492340992 47.05285914085914 0.956965409590409 4.906893106893115 0.007503607503608123 0.8911053426796731 
20.0 200.0 47.42689269064269 47.16770868020868 0.9647423132423126 4.803871128871137 0.007070707070703008 0.9024369630133385 
20.5 200.0 47.51528255078255 47.5367273004773 1.0703250915750915 5.69325396825397 0.00450937950937913 1.0588460314684094 
21.0 200.0 47.65851427738928 47.52208774558775 1.0804774253524252 6.095634920634907 0.009126984126986315 0.9511019055393716 
21.5 200.0 47.74460349372849 47.85953221778222 1.1193768870018879 5.831818181818186 0.032936507936511816 1.0513771362371227 
22.0 200.0 47.847833014208014 47.362850593850595 1.144459998334999 5.817676767676765 0.002092352092354588 0.9361073773991542 
22.5 200.0 47.99881438006438 47.42995154845155 1.1271996891996892 5.856349206349215 0.011111111111119953 0.939224154091478 
23.0 200.0 47.98773375235875 47.00539163614164 1.3071414002664008 5.015079365079373 3.968253968267277E-4 0.9524263189466887 
23.5 200.0 48.06385225885226 47.0712451992452 1.3123237040737044 5.261399711399719 0.010064935064924896 1.1390029123951761 
