#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T13:57+0000 #
#####################################################################
# seed = 18.0, speed = 2, meanNeighbors = 7, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 1.5271317829457363 24.65308003864041 23.996413371973745 33.73777056277056 9.964306582650236 5.180971552809633 
1.0 100.0 4.5915 24.67512887868925 20.08362887868925 32.528210678210684 9.850101592593854 5.2040070873121165 
1.5 100.0 8.876238095238095 25.092778144971643 16.21654004973355 28.991305916305926 8.414033189033194 4.6195237150197155 
2.0 100.0 13.955178571428572 25.154354679548177 11.199176108119607 17.315054390054392 3.93102453102453 3.05493311310742 
2.5 100.0 16.614369047619046 25.271811843729026 8.65744279610998 14.817038517038517 2.9790043290043258 2.696486997579563 
3.0 100.0 19.328019841269843 25.47825078344428 6.150230942174441 11.495322629726651 2.060292485292482 2.20038709017432 
3.5 100.0 20.84152056277056 23.78795954045954 3.46776221001221 10.290873015873016 0.04949494949495303 2.109589002598462 
4.0 100.0 22.367146464646463 23.50809903984904 2.1295539183039187 10.290873015873016 0.10000000000000009 1.8196778214319458 
4.5 100.0 23.21734126984127 23.60145992895993 1.6132999222999227 8.125432900432902 0.021320346320344186 1.7434262720492135 
5.0 100.0 23.872112276612278 24.254905996652127 1.2815829767927298 11.597369297369298 0.013467088467081112 1.6196453689525139 
5.5 100.0 24.48311188811189 24.102871322176277 1.1359568818694215 4.191830129794525 0.004155566655558829 0.839973642642553 
6.0 100.0 24.676743450993452 24.152720888073056 0.9669998860788334 4.191830129794525 0.019913419913425656 0.8031624199833336 
6.5 100.0 24.73487248862249 24.02951289835036 0.865388188007383 2.6353174603174523 0.03686313686314335 0.6425841638335793 
7.0 100.0 24.741990402571286 23.972040080318717 0.973570029342862 4.704195396107162 0.03221541530365002 0.8194588203915846 
7.5 100.0 24.616032402238286 23.94994993800489 0.8700079831589121 4.693938985850748 0.018686868686874192 0.7376254108774747 
8.0 100.0 24.50426275113775 24.57815120990121 0.6242769314019316 5.851554001554003 0.0019591519591486417 0.9564121752925344 
8.5 100.0 24.41060728160728 24.235362443112443 0.7515928238428237 3.9311785436785414 0.043864468864473594 0.7664795257845125 
9.0 100.0 24.405057664557663 22.55845982586385 2.136961096265277 11.031117076937514 2.525252525202859E-4 2.060455533766091 
9.5 100.0 24.346407578532578 21.956239519682242 2.4937385385082775 11.117281630478228 0.0049034299034289575 2.015972440841125 
10.0 100.0 24.128642676767676 19.476729326229325 4.651913350538351 12.229942279942279 0.49928959928960737 2.9420523047129428 
10.5 100.0 24.10406857031857 19.586085026085026 4.5179835442335445 12.098881673881676 0.3276640026639974 2.9276400344443405 
11.0 100.0 23.861746975246977 18.638119047619046 5.223627927627928 14.540800865800865 1.0104007104007096 3.0465099650451832 
11.5 100.0 23.75146425796426 18.553619047619048 5.197845210345211 12.591847041847043 1.4873237873237954 2.778331639907414 
12.0 100.0 23.489549408924407 19.043349206349205 4.446200202575202 8.563497613497612 1.0706571206571276 1.861240076671001 
12.5 100.0 23.165895909645908 18.453642857142857 4.858475274725274 15.024211899211899 0.5757548007547975 2.8676728384059853 
13.0 100.0 22.81226086821675 21.31623938385316 2.698171667513775 14.48189033189033 0.021617271617266454 3.3408507451638303 
13.5 100.0 22.94561566048331 23.00546930846931 2.1256046551487726 14.233216783216786 0.09518814518814978 3.057274234833223 
14.0 100.0 22.935043116197527 22.97891375291375 1.191590167185756 11.511244311244313 0.0 1.4798996774172546 
14.5 100.0 22.5535294550221 22.939297313797315 1.2895088955162488 8.48510101010101 0.0 1.6042981272799277 
15.0 100.0 22.61190959040959 22.65205710955711 1.463274669774669 14.030952380952382 0.0 2.1030256880756077 
15.5 100.0 23.076458444333444 22.84216611166611 1.089878357753358 6.814216339216337 0.0 1.0720925645402999 
16.0 100.0 22.986582167832168 22.87971645021645 0.8853210400710393 4.361152736152732 0.0 0.8667389065636164 
16.5 100.0 23.21522006588183 22.74094893994894 0.9896673408291056 5.921486846486843 0.0 0.9318603741133303 
17.0 100.0 23.379123472932296 23.59208513708514 0.818874656389362 2.9337301587301603 0.0 0.7217514796205892 
17.5 100.0 23.490799804770393 23.35426984126984 0.7562030812324922 2.87420634920635 0.0 0.6529244324822687 
18.0 100.0 23.68350323369441 22.93889033189033 1.0834694602782828 18.79498556998557 0.0 2.367798781306115 
18.5 100.0 23.419528414396062 23.02101948051948 0.8141832073155596 3.7563131313131333 0.0 0.7195269085918843 
19.0 100.0 23.44757944832945 23.300209956709956 0.7094145021645014 2.843253968253972 0.0 0.6405889045344382 
19.5 100.0 23.51028205128205 23.208686147186146 0.6568724608724602 2.7369047619047606 0.0 0.5601972700282426 
20.0 100.0 23.44657908757909 23.123438672438674 0.655362304362304 2.7369047619047606 0.0 0.6241653679839899 
20.5 100.0 23.50730783105783 23.517848484848486 0.8455192307692304 14.433044733044735 0.0 1.8959265071205162 
21.0 100.0 23.544136197136197 23.74219696969697 0.7210235875235871 14.471428571428572 0.0 1.8707865245536126 
21.5 100.0 23.74715675990676 24.113593795093795 0.7602179764679763 5.792063492063491 0.0 0.9409568661933272 
22.0 100.0 23.81946647796648 24.07660966810967 0.6044943944943947 4.526587301587298 0.0 0.7599617463873837 
22.5 100.0 23.686373404373406 23.29033621933622 0.6190025530025535 3.4597763347763326 0.0 0.548374121859881 
23.0 100.0 23.689383477633477 23.416209235209234 0.47099819624819633 2.7964285714285744 0.0 0.46750171342026203 
23.5 100.0 23.726133838383838 23.296469696969698 0.5221121933621936 2.331746031746036 0.0 0.44254089292688514 
24.0 100.0 23.666763347763347 22.873810966810968 0.9689155844155851 18.779761904761905 0.0 2.3451103301724054 
24.5 100.0 23.65183658008658 23.357098124098123 0.5361937229437239 3.4583333333333357 0.0 0.632527681153156 
25.0 100.0 23.635264763014764 22.269655844155846 1.4637106504606503 18.538095238095238 0.0 2.411358534104787 
25.5 100.0 23.627154373404373 20.620722222222224 3.006517288267289 20.92460317460317 0.0 4.08082257428425 
26.0 100.0 23.32123556998557 20.393405483405484 2.927830086580087 18.520238095238092 0.0 3.595153041995906 
26.5 100.0 23.06324098124098 21.05009879009879 3.4731742701742703 18.520238095238092 0.0 3.997906422989618 
27.0 100.0 22.115551948051948 21.350634865134865 2.7777090687090675 14.286446886446885 0.0 3.704173855856356 
27.5 100.0 21.548154401154402 21.490433344433345 2.4179287934287927 14.119780219780221 0.0 3.5733170515696053 
28.0 100.0 21.599657176157177 21.646776945276944 1.6148649683649683 12.259415584415585 0.0 2.778251598776259 
28.5 100.0 21.757886335886337 21.622965367965367 1.3633067488067485 12.17840215340215 0.0 2.275649254042906 
29.0 100.0 22.285679181929183 21.72369671994672 0.9151774891774892 9.285372960372959 0.0 1.0564975055543273 
29.5 100.0 22.427964396714398 21.5545454349572 1.0166222584604934 3.725865800865794 0.0 0.8803550037094434 
30.0 100.0 22.47863084138084 21.353858788270554 1.2457529055911416 3.8265401265401273 0.0 0.9643969551350914 
30.5 100.0 22.526772838272837 21.20136542868896 1.3785109726874438 3.9496582665700295 0.0 0.9854997346756118 
31.0 100.0 22.5013870990121 21.869014652014652 1.166281954156954 8.157463369963367 0.0 1.1983520560272185 
31.5 100.0 22.43081993006993 21.16053663003663 1.7636727994227994 20.54047619047619 0.0 3.061357131503829 
32.0 100.0 22.278775446775448 22.37666117216117 1.7337836607836612 20.54047619047619 0.0 3.8986073434014608 
32.5 100.0 22.315327325452326 21.916755244755244 2.0394071622821626 20.681132756132754 0.0 3.7739074842027476 
33.0 100.0 22.757686924186924 21.680338994338996 2.033940254190254 20.681132756132754 0.0 3.470786652889837 
33.5 100.0 22.263494394494394 21.896387334887333 1.4137481684981688 12.629351204351204 0.0 2.042627339265505 
34.0 100.0 22.47748729048729 21.75201404151404 1.4092554945054936 10.669647019647018 0.0 1.5227621614503772 
34.5 100.0 22.644240648240647 21.856627317127316 1.1877517205017194 9.362735875235874 0.0 1.1529070351968398 
35.0 100.0 22.608391372516373 21.559156343656344 1.3175875652125653 14.017254967254969 0.0 1.9503699297564414 
35.5 100.0 22.645916768688828 21.416754134754132 1.2864704927425519 13.947215284715286 0.0 1.7644893578021577 
36.0 100.0 22.55860640013581 21.337697857697858 1.2243289553583674 13.947215284715286 0.0 1.758893102575854 
36.5 100.0 22.308255968704497 21.225843517593518 1.1766997193982494 11.558506036447213 0.0 1.3289625542463355 
