#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T20:15+0000 #
#####################################################################
# seed = 84.0, diameter = 200
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0002783323143745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0002783323143745 19.8074340761024 0.3314338850487697 21.664092893570466 31.561008032604644 71.02139832601677 23.074894134759134 48.89427003947972 
3.0002783323143745 18.481024856641614 0.3563577272556382 17.143154843097506 26.146703140192155 134.55348601809715 26.89920498539257 33.80956899242592 
4.000278332314375 13.866722298534055 2.9864046657780428 19.121476372990315 19.49479986323498 155.88065126908052 19.610163226848584 16.995557483108886 
5.000278332314375 15.735489264713653 1.7309872578769743 18.962111659291683 20.71451785921406 134.6312745403083 19.678364591643778 16.686936070107357 
6.000278332314375 13.250487194606853 2.0379954428561344 21.148785101494987 22.038489304604205 95.86959973970677 19.50418312024195 12.45920412734953 
7.000278332314375 11.683455890085684 2.2453357283774382 14.249980476576866 14.628313390546232 43.40716028118208 14.727995965448311 23.23866839557846 
8.000278332314375 9.376969817472524 2.705843963966969 16.669827884591694 14.97680007603563 27.02479476708976 20.93797794100373 14.947778104068249 
9.000278332314375 14.52035964578784 2.741966888823657 12.09476495497393 13.326909367729996 19.69268857026743 15.812082630768124 10.475861140311949 
10.000278332314375 16.13052923058381 3.1556905133301187 10.219540228546599 12.356795806200243 16.568458578116427 16.353730467558744 21.560852138365036 
11.000278332314375 18.610985447102365 3.728819672584475 23.889149195533342 11.12593617299483 12.868890797263607 22.08771525543225 18.70296979853442 
12.000278332314375 15.742880626040288 4.495298297131124 9.277208584003244 9.197572070720113 16.751271027583382 8.739117714772952 12.037163852188966 
13.000278332314375 16.526222799781877 4.390695921941408 9.196371480019021 9.03384488066175 10.92483858512086 9.561564131171915 15.804934084927282 
14.000278332314375 11.668710797092917 5.495298297131124 14.592644825975276 9.138447255851467 12.419665405865691 10.412364748855865 19.410285574672635 
15.000278332314375 11.995250034145329 5.386909725844406 10.221360538184753 13.358881491358332 11.863726533593073 5.7887944642045355 16.047243093315352 
16.000278332314373 12.05033501892395 14.860147403654361 11.609935804908945 11.16858936074616 11.623324176671394 7.187343512826881 27.785750707273188 
17.000278332314373 12.490486051514958 6.395991629567568 12.37195518263516 10.854382510346136 11.106731229400818 6.03384919117744 25.569602027038176 
18.000278332314373 20.79184362841605 8.046826207607564 12.37195518263516 19.298627435341903 10.828358588029198 16.895327154710827 12.750873623326125 
19.000278332314373 7.464553618733003 7.652344218128686 17.855004189599764 24.187684036991868 23.778152052112695 9.169025793557054 16.658873686953754 
20.000278332314373 7.464553618733003 8.046826207607564 5.804610050124097 13.53105502644458 15.661839716249165 7.2850230870210275 27.409731759137 
21.000278332314373 7.113323307896055 8.046826207607564 6.3409138544185275 13.629646869224807 12.74438400894594 10.456148017259238 28.276485038849206 
22.000278332314373 7.614423784278953 8.112828179880092 6.529308542817708 14.896794676337622 13.091579098565065 11.882310311511581 14.313962635744254 
23.000278332314373 7.614423784278953 8.371782869880366 7.989683543581579 15.631975982384162 13.590023948885065 10.275834755614444 15.241449471457658 
24.000278332314373 7.652948307132183 8.371782869880366 7.103645439766389 21.503962811435983 13.984990190472733 10.571579735758153 7.2969244370098405 
25.000278332314373 16.361427820919303 9.178037222376696 7.554288980539901 18.523364832220935 27.436111996331874 8.184337869001357 7.897440240530013 
