#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T06:09+0000 #
#####################################################################
# seed = 15.0, speed = 2, meanNeighbors = 10, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 3.106370656370656 76.38768790200348 74.77858790200348 97.77305472305476 1.0 12.114723083427819 
1.0 500.0 7.630107142857144 76.35268961411258 68.72258247125544 98.29678099678101 0.0 12.248710199471825 
1.5 500.0 18.23096111111111 76.9842410792462 58.7532799681351 86.49567932067932 0.0 11.539628203211928 
2.0 500.0 28.726211519036518 76.34908522631868 47.62287370728216 75.18644272394272 0.0 9.558115315932788 
2.5 500.0 38.85749759520665 75.88649341903158 37.02899582382492 66.01354062604062 0.0 8.262508211806127 
3.0 500.0 47.536164139386585 75.77355190208455 28.23738776269796 61.75554625113449 0.0 7.552611364627817 
3.5 500.0 55.5242797524513 76.24306216399924 20.72016893491449 41.577613073201306 0.0 6.9580357344321175 
4.0 500.0 62.23607306444778 76.586048356331 14.356825941233874 39.544544344544335 0.0 7.03098409077698 
4.5 500.0 67.91602420341083 76.85799315680805 8.971773790940142 27.945651519103535 0.0 5.686336370808477 
5.0 500.0 71.42496463752218 76.93463743818214 5.75491175322785 21.032003853559587 0.0 4.776258845727807 
5.5 500.0 74.00936023499061 76.57701575588155 3.414310365052181 19.177632008514365 0.0 3.4849875519116007 
6.0 500.0 75.40246566814322 76.52930957791853 2.7029217929860083 15.672943637030336 0.0 2.6759832099111858 
6.5 500.0 76.34705741909649 76.82883112919521 2.3404888109001667 16.4664658183234 0.0 2.093579994064955 
7.0 500.0 76.75340183056029 76.79207508418206 1.9923067956651854 9.710317378512954 0.0 1.7150603027167157 
7.5 500.0 77.07754030811167 76.49804985054804 2.001466955259709 13.620292314922487 0.0 1.7483250606303575 
8.0 500.0 77.38243906184854 77.0477761877292 1.814336595373039 13.880973583258559 0.0 1.6554879729370977 
8.5 500.0 77.55460273506081 77.44267700180497 1.842134894351097 13.417216244965594 0.0 1.7006351736077099 
9.0 500.0 77.58160756516811 77.19681902857391 1.9204428955503292 14.496694701067788 0.0 1.7898175275277912 
9.5 500.0 77.56808371027837 76.61021605674205 2.442535723581918 65.63278714749303 0.0062328237637814254 5.572107005241091 
10.0 500.0 77.6768822015812 77.33123560495756 2.087537370699773 51.821964705401236 1.8315018316172882E-4 3.4621328584299 
10.5 500.0 77.69145661909545 77.57533714428735 2.0539437063803647 52.71361497549579 0.0012527505174659836 3.5747125321248236 
11.0 500.0 77.72494932736532 77.89837209679538 1.7678979445309013 52.976002974493674 0.017336464704868604 2.663643534100583 
11.5 500.0 77.87202988895835 78.5652177372649 1.85197270394612 12.141816800330709 0.004201354201370577 1.5787963045627993 
12.0 500.0 78.03195925699949 77.669436703385 1.8762418707700066 43.666330517234066 0.0027333777333780063 2.4958595419109324 
12.5 500.0 78.25171075211375 77.03261707873571 2.0950299660618916 43.666330517234066 0.002799260423103078 2.4913301203891445 
13.0 500.0 78.00030186143817 77.48580603592875 2.2614624843587166 52.338797429780406 0.0 3.968093882757011 
13.5 500.0 78.02243780764822 77.48591123505052 2.4531044382454565 65.21169469505384 0.0 4.897491781905236 
14.0 500.0 78.34816884878632 77.3735319375641 2.1288865511128465 48.70891870259383 0.008530709281131976 2.6806812684019246 
14.5 500.0 78.36494036904452 77.97689401471833 2.018790680861591 46.68935447339337 0.0029070602600285156 2.5266105669233414 
15.0 500.0 78.55947659866756 78.44508094004976 1.8301554938506854 11.885658729815063 0.002833239172247204 1.5485145630637829 
15.5 500.0 78.57951771687429 77.9546900287169 1.9283740336875577 10.057219169719176 3.524253524460619E-4 1.5387882835410713 
16.0 500.0 78.60953047551229 77.54818751592404 1.9348580357453824 7.946223693746916 0.0035159285159522824 1.5454690585436894 
16.5 500.0 78.5568018852261 77.39044559507751 1.9703018424905288 10.769058637441006 5.981161940837865E-4 1.6492261354133086 
17.0 500.0 78.41577080626818 78.00216915076668 1.9245790766505315 10.827728549400376 8.039346274415493E-4 1.6964559989719545 
17.5 500.0 78.40845450328003 77.98380313890205 1.7685972404960033 9.909207459207465 8.32500830938443E-6 1.5037312921165744 
18.0 500.0 78.4118270950352 78.0828387808539 1.8708370312230667 13.384569060484395 5.481833268277114E-4 1.7748839105186835 
18.5 500.0 78.43949888442984 78.58793309069522 1.7699330604615462 13.684870208424861 0.012578456115619474 1.6881087563790889 
19.0 500.0 78.52298308635473 78.09105381505618 1.7432206384042364 9.980957930957928 0.003085803085824068 1.5302172146160697 
19.5 500.0 78.66316445567078 78.1326962064229 1.7710112838474688 10.753324534942166 0.014791877369262352 1.5508490234934291 
20.0 500.0 78.71743032863512 77.49139733571793 2.1595965303138116 10.01965495374936 0.0032232443525828103 1.6932890020736056 
20.5 500.0 78.67731640526058 77.81773879885986 2.0056820559288466 13.66211893130724 0.005988975764530835 1.6823433858135446 
21.0 500.0 78.60929563913562 77.96939191307713 2.103984572880268 14.655427026496483 0.0231607444842723 1.7390749851870195 
21.5 500.0 78.53287572009958 77.45835546998431 2.0036482322503915 15.400972423689154 0.0016872016871900541 1.8715026103726644 
22.0 500.0 78.53071340023851 77.0806642032307 2.044990498309813 15.387819510808804 0.0018554158260286613 1.8639551184339997 
22.5 500.0 78.49126694688105 76.33658913818223 2.663917493547717 19.856308826304783 0.0010281299367846941 2.3633650202982888 
23.0 500.0 78.33962161002538 75.84681492264215 2.8802106829527245 25.299832299249772 0.005443021890371824 2.6028546081480783 
23.5 500.0 78.16201477602131 76.92165824521719 2.2557095202467323 14.327660166630764 0.0015971343757854584 1.774471398220561 
24.0 500.0 77.9882189208191 77.52146947003565 2.080642173357819 20.009191837648885 0.009134978368749103 2.18713847862778 
24.5 500.0 77.90387077815733 77.22950068965643 2.076698888892252 21.291542512878138 0.005459500080242208 2.030284409649179 
25.0 500.0 77.90989991853878 77.78000860996424 1.7751961102719973 20.900588063131124 0.0033715811192536194 1.9023433753764372 
25.5 500.0 77.92128107713206 77.71445616551364 1.9978792950610647 11.762655367657729 0.003667574255800332 1.8563984744932578 
26.0 500.0 78.12802224989119 77.45954566265834 1.94068845707881 12.521379162633032 7.414154472940027E-4 1.9297044641734082 
26.5 500.0 78.14646631333811 77.39335471522675 1.9996020630231262 20.603466509821672 0.008013636690151316 1.9721784239430635 
27.0 500.0 78.18173790893265 77.90517570782816 1.7860086235709092 12.955604593616094 0.005348736231070461 1.8069563858539583 
27.5 500.0 78.23703095836935 77.187423799265 2.1000856534505106 54.99267303044392 0.006169948043009299 3.5597058340737577 
28.0 500.0 78.12648329282577 76.48067701734215 2.4723384371328545 54.99267303044392 0.0 3.0150652074165873 
28.5 500.0 78.05224213539007 76.48364214557726 2.4062320811670133 13.018757892397012 0.0 1.9015460126589616 
29.0 500.0 78.05456865856851 76.15987061944746 2.3749589064671657 48.23453987532935 0.0 3.232056790839944 
29.5 500.0 77.74550566051573 75.58593614466572 2.489747499880455 45.935597091247246 0.0 3.1031050704456637 
30.0 500.0 77.60891874568776 75.62333879437996 2.484449067295532 45.935597091247246 0.0 3.1232048335359712 
30.5 500.0 77.28383039649145 74.86919278933313 2.853932275855267 40.784091766730754 0.0 2.668032432820876 
31.0 500.0 77.02253222553915 75.34525961871714 2.635280893987108 46.4944703086731 0.0 3.8182794677468013 
31.5 500.0 77.07946561358408 76.49212835286848 2.2172942001411804 48.50461971808722 0.0 3.388570891980253 
