#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T05:55+0000 #
#####################################################################
# seed = 15.0, speed = 2, meanNeighbors = 5, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 1.5444983818770233 69.3798737063298 68.58695703966313 106.92430354790847 0.0 23.439513169817886 
1.0 2000.0 3.451725 68.32136376218253 64.8823054288492 103.74942917983277 0.0 25.246294195646886 
1.5 2000.0 7.515219246031747 69.06914819440848 61.64217454722233 102.19867071348845 0.0 23.652118840597097 
2.0 2000.0 10.891382323232323 63.99884878506685 53.300266361934426 89.08332280994719 0.0 21.943901146890525 
2.5 2000.0 13.692829058441559 56.31884396347897 42.98311371456122 76.95052176584377 0.0 20.308212602668245 
3.0 2000.0 16.262855263119235 61.60741310192396 45.82021424539372 83.72368174161385 0.0 19.115536673232445 
3.5 2000.0 18.79922120870186 63.29303384601708 45.29249753248541 86.26613452703386 0.0 19.781698217917178 
4.0 2000.0 21.19657936648825 65.96284392388701 45.67593270175439 84.68548895048704 0.0 17.301500365201683 
4.5 2000.0 23.729857208231955 56.785996259886346 34.90868677892712 75.69171078280763 0.0 15.68752819503231 
5.0 2000.0 26.193888092201618 61.686870715584 37.54977412823222 84.90194024886638 0.0 17.965671101981574 
5.5 2000.0 28.695709918019094 57.344696151842356 31.391097238699565 75.14876168436956 0.0 15.644733518510371 
6.0 2000.0 30.818872099870056 59.90031624728484 32.42145502730156 70.98466475735876 0.0 13.759837928213068 
6.5 2000.0 32.91053135629074 58.744306472977364 29.082857210286218 74.4172954971279 0.0 13.458841187808105 
7.0 2000.0 35.092207000651065 61.12831850264616 29.24434484456002 83.33960121931536 0.0 12.211216222503294 
7.5 2000.0 37.08586825302525 62.56692040634519 29.862790237408355 78.92941775779134 0.0 13.097079172867932 
8.0 2000.0 39.268074733484895 53.98613710870041 21.562607858184574 81.03642527801753 0.0 10.649247806479112 
8.5 2000.0 41.7096060655614 38.90327025530683 10.5929683162104 61.408986143553285 0.0 8.932491944191021 
9.0 2000.0 43.679773944368335 38.57776987764573 13.183081279582101 52.155301602224405 0.0 10.849912810933326 
9.5 2000.0 45.64742489012964 46.398053040276366 14.161168726554338 59.08479441113747 0.0 11.082476801011452 
10.0 2000.0 47.42059219980277 40.88458356377496 14.780708172684067 64.30606831487064 0.0 12.420054713595482 
10.5 2000.0 49.30206736593848 45.48711398675085 14.76686542840607 62.37889687265181 0.0 11.78380857771394 
11.0 2000.0 50.7100190730676 46.94592860234145 12.47430640822184 62.70947999283176 0.0 11.000884230092776 
11.5 2000.0 52.523589001092205 40.81297567925474 16.108553442985336 68.61261566383325 0.0 12.700697842690035 
12.0 2000.0 54.106671927631645 39.759180277512066 16.97252092383642 68.08330251790122 0.0 12.918783159563153 
12.5 2000.0 55.56016584249084 54.91650871915617 14.78713670425768 78.78555353561606 0.0 13.21455435308065 
13.0 2000.0 57.10578249866302 48.72262939194497 14.02440633022801 78.46293448799702 0.0 12.757419465378375 
13.5 2000.0 58.66272289950388 63.7492294864427 15.303181853370127 90.88182463589465 0.0 13.8230145416113 
14.0 2000.0 60.63717391530696 65.77966699623214 15.421237715919087 78.07244999980124 0.0 13.463017465153584 
14.5 2000.0 62.567701974651946 60.74529550246775 14.241728582966527 88.08082521704536 0.0 13.701180299411547 
15.0 2000.0 64.45534874080964 58.84248079955693 13.1994991962739 70.9544532334759 0.0 12.146177136668227 
15.5 2000.0 66.091090916727 69.68877378164845 12.552955533363567 79.5283471921289 0.0 12.195263500147322 
16.0 2000.0 67.73068127393819 60.14321514377148 15.179133406840224 78.72831680860175 0.0 13.470712394702725 
16.5 2000.0 69.86915622945459 68.92217471409516 12.308620492733908 89.8616230389511 0.0 14.485161896943112 
17.0 2000.0 71.55901252046495 58.59939858239658 15.459394066155763 89.31341811454291 0.0 16.37234721411031 
17.5 2000.0 72.5937281782212 61.59714596179001 14.742436333197263 87.63510917959074 0.0 15.31015716348528 
18.0 2000.0 73.75510952350837 59.222729964780065 18.95320791361556 104.22011847567929 0.0 16.30334700694232 
18.5 2000.0 75.41503772127717 73.94319762330558 11.390252444705634 104.22011847567929 0.0 15.135045149880174 
19.0 2000.0 76.46836744391199 61.38231435610481 18.7459282081099 101.05145143136936 0.0 16.68093373894353 
19.5 2000.0 77.4930148249596 55.69345807479228 24.9818380529265 100.55145143136936 0.0 18.46646142177637 
20.0 2000.0 78.98556064267795 60.439239759966604 21.17165783482228 103.41148499817004 0.0 16.403659895206236 
20.5 2000.0 80.08647585705322 55.82855707832941 26.162394167156602 114.1417964667005 0.0 17.430824504034426 
21.0 2000.0 80.79588989204697 64.71693443184435 18.719745180589648 113.6417964667005 0.0 17.14283882968456 
21.5 2000.0 81.72548900296208 57.54580313608388 25.785788782726353 99.24269220090694 0.0 18.124609727088334 
22.0 2000.0 82.18108815235254 62.14112966618716 21.968582554636388 97.44173566742805 0.0 16.59878433898029 
22.5 2000.0 82.84720644187934 56.64845993272757 27.683918647101375 98.21291033457406 0.0 17.71288943208668 
23.0 2000.0 83.28425748762643 56.05402874777825 28.712100964224216 91.25902663060681 0.0 17.932093477671547 
23.5 2000.0 83.71499003180686 56.74419057635978 28.488077264102394 102.6688307501374 0.0 17.743033715628094 
24.0 2000.0 83.76713830149598 63.91770801528446 22.5380007227092 118.13765607382972 0.0 16.578535800540223 
24.5 2000.0 84.14087501836654 64.16215816139696 22.3005013896861 118.13765607382972 0.0 15.237534455787273 
25.0 2000.0 84.39527291718207 60.780858902786385 25.536427215191107 106.51581988147367 0.0 16.303518968152627 
25.5 2000.0 84.53984540342843 49.44190181189667 37.055779864288716 106.51581988147367 0.0 18.887533362392865 
26.0 2000.0 84.81904993912906 50.78511598585305 35.84652131140237 104.45894965056215 0.0 20.961668965905506 
26.5 2000.0 84.9881067496188 53.672454897640904 33.65332824432699 104.45894965056215 0.0 20.303625472810154 
27.0 2000.0 84.84249815946858 60.588722324601775 28.010899687686276 102.53904873069773 0.0 18.021349541589167 
27.5 2000.0 85.03703125140925 59.37960626634616 29.273337028681787 102.77647448873073 0.0 20.69940613758607 
28.0 2000.0 85.02040204569185 53.21428229344395 34.62274061688986 105.92077641331568 0.0 17.28177560458718 
28.5 2000.0 85.28784796934522 48.130752597627975 39.65803899119578 103.36326190460599 0.0 18.404847458914862 
29.0 2000.0 85.89728125046669 58.441192136204975 29.61460087923876 108.32273582037764 0.0 19.088920672901796 
29.5 2000.0 85.99215139657778 46.04765565695739 41.721976029265356 100.73696331558118 0.0 16.720636722530795 
