#####################################################################
# Alchemist log file - simulation started at: 2020-02-24T04:19+0000 #
#####################################################################
# seed = 16.0, speed = 2, meanNeighbors = 10, nodeCount = 5000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 5000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 5000.0 3.419352170398361 270.173605428965 268.4413616194412 337.9785873118409 158.1627957835889 35.33926770710696 
1.0 5000.0 8.839406969696968 270.0679663043146 261.22975933461765 332.0135101179999 3.0 34.64052758928638 
1.5 5000.0 21.953946301476304 270.25123015665463 248.30198385517835 321.7547846386325 3.0 34.79243333121768 
2.0 5000.0 37.16389789600836 270.53754219011023 233.37594429410186 313.57687001988995 0.0 32.8106703438464 
2.5 5000.0 53.3343476942911 269.41967895210774 216.09960798664338 300.29511346935544 1.0 30.910201022599534 
3.0 5000.0 69.7191247303517 270.4442713136537 200.7292776944131 290.5447788007477 1.0 28.22856158626748 
3.5 5000.0 86.51216916254582 268.9478615052801 182.43982345384543 268.0624060690471 0.0 25.20327516131024 
4.0 5000.0 103.09624348300916 268.4541998419962 165.3612328813536 237.31135360050683 0.0 21.866356765720667 
4.5 5000.0 119.37253151729455 267.3524628698571 148.06165234450643 224.06438165163107 0.0 18.96213827860361 
5.0 5000.0 134.39468086202513 266.954179917696 132.7870252067745 209.95324468228353 0.0 16.510878660113946 
5.5 5000.0 149.45098672139557 269.35887296676754 120.02808855445551 191.73388750690592 0.0 15.64490517331255 
6.0 5000.0 163.63139683969945 269.4735484230221 105.84215158332266 168.04968083026495 0.0 16.114835215216626 
6.5 5000.0 177.35922605893427 268.6379313598153 91.54172247957601 185.67277571442133 0.0 17.41995432779292 
7.0 5000.0 189.82093973898014 269.5930003179284 80.10530109026845 181.7982188631181 0.0 19.27230146972849 
7.5 5000.0 201.85715399789154 268.5976903519264 67.11880745837615 208.6127053449991 0.0 20.80052776811456 
8.0 5000.0 213.18048384830345 269.3958501196264 56.22627361602983 206.6140616692341 0.0 23.543285917363704 
8.5 5000.0 223.72058728373443 269.75017706646133 46.1810812340356 205.77446182028737 0.0 24.113654122890015 
9.0 5000.0 233.2211553573388 268.9878720575409 36.75936021738284 203.22721212648324 0.01009813985075425 23.552526922297197 
9.5 5000.0 242.17381078909423 269.09269451918806 29.15019671139488 202.47714650762632 0.0032237376157695508 21.24967538057147 
10.0 5000.0 249.7858402842238 269.79846972548654 23.60825073174832 200.87124260994887 5.192137938365704E-4 18.330829885168274 
