#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T18:50+0000 #
#####################################################################
# seed = 11.0, speed = 0, meanNeighbors = 7, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 0.6818181818181819 9.066666666666666 8.691666666666666 11.833333333333334 5.6 1.8252573318536156 
1.0 20.0 2.5458333333333334 9.066666666666666 6.520833333333333 9.75 1.416666666666666 2.121278130381009 
1.5 20.0 4.995833333333334 9.066666666666666 4.070833333333333 7.666666666666666 1.0999999999999996 1.9520110712345415 
2.0 20.0 6.941666666666666 9.066666666666666 2.1249999999999996 5.033333333333333 0.0 1.6473219450499876 
2.5 20.0 8.385 9.066666666666666 0.6816666666666665 3.6999999999999984 0.0 0.9038724357546029 
3.0 20.0 8.795 9.066666666666666 0.2716666666666666 1.7333333333333334 0.0 0.47741690437687195 
3.5 20.0 9.066666666666666 9.066666666666666 0.0 0.0 0.0 0.0 
4.0 20.0 9.066666666666666 9.066666666666666 0.0 0.0 0.0 0.0 
4.5 20.0 9.066666666666666 9.066666666666666 0.0 0.0 0.0 0.0 
5.0 20.0 9.066666666666666 9.066666666666666 0.0 0.0 0.0 0.0 
5.5 20.0 9.066666666666666 9.066666666666666 0.0 0.0 0.0 0.0 
6.0 20.0 9.066666666666666 9.066666666666666 0.0 0.0 0.0 0.0 
6.5 20.0 9.066666666666666 9.066666666666666 0.0 0.0 0.0 0.0 
#####################################################################
# End of data export. Simulation finished at: 2020-02-20T18:50+0000 #
#####################################################################
