#####################################################################
# Alchemist log file - simulation started at: 2020-02-21T05:44+0000 #
#####################################################################
# seed = 15.0, speed = 2, meanNeighbors = 3, nodeCount = 20
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 20.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 20.0 1.0357142857142858 4.183333333333334 3.458333333333333 7.5 0.0 2.1699536470646916 
1.0 20.0 1.4833333333333334 4.183333333333334 2.6999999999999997 6.083333333333333 0.0 2.068349626015533 
1.5 20.0 3.158333333333333 4.183333333333334 1.025 5.166666666666667 0.0 1.2469553563855902 
2.0 20.0 3.6416666666666666 4.183333333333334 0.5416666666666665 2.083333333333333 0.0 0.6890433235685445 
2.5 20.0 4.291666666666667 5.736666666666666 1.445 2.966666666666667 0.0 1.0619564313041774 
3.0 20.0 4.638333333333334 5.736666666666666 1.0983333333333334 2.966666666666667 0.0 0.9704086677560854 
3.5 20.0 5.253333333333333 5.736666666666666 0.4833333333333334 1.75 0.0 0.626836483150261 
4.0 20.0 5.405 5.888333333333334 0.48333333333333334 2.533333333333334 0.0 0.6863966425305367 
4.5 20.0 5.570833333333334 5.888333333333334 0.31750000000000006 2.533333333333334 0.0 0.6445560374243012 
5.0 20.0 5.668333333333333 5.888333333333334 0.22000000000000003 2.533333333333334 0.0 0.5888982676070998 
5.5 20.0 5.870833333333334 5.58452380952381 0.286309523809524 1.2500000000000009 0.0 0.3324423062417799 
6.0 20.0 5.884166666666666 5.933333333333334 0.2875000000000001 1.6500000000000004 0.0 0.41031563232303875 
6.5 20.0 5.88 5.933333333333334 0.3000000000000001 1.583333333333333 0.0 0.4153839906028191 
7.0 20.0 5.765 5.517857142857142 0.24714285714285697 1.9071428571428566 0.0 0.45631490917575573 
7.5 20.0 5.793095238095238 5.933333333333334 0.1835714285714288 1.6500000000000004 0.0 0.3895098532345467 
8.0 20.0 5.814761904761904 4.450714285714286 1.3640476190476187 4.683333333333334 0.0 1.2213343751998769 
8.5 20.0 5.692619047619048 4.450714285714286 1.2419047619047618 5.116666666666667 0.0 1.3143573134396485 
9.0 20.0 5.605952380952381 4.450714285714286 1.1552380952380952 5.116666666666667 0.0 1.3244322474690111 
9.5 20.0 4.833928571428571 4.450714285714286 0.3832142857142858 1.204761904761905 0.0 0.3752591697006809 
10.0 20.0 4.762261904761905 4.450714285714286 0.31154761904761913 1.0166666666666666 0.0 0.30017799648530996 
10.5 20.0 4.658630952380952 4.342380952380952 0.3162500000000002 1.4500000000000002 0.0 0.381919643543766 
11.0 20.0 4.5790476190476195 4.342380952380952 0.23666666666666694 1.3928571428571441 0.0 0.331783363810263 
11.5 20.0 4.511230158730159 4.805 0.4330555555555554 1.9000000000000004 0.0 0.5756751278684894 
12.0 20.0 4.433948412698413 4.443809523809524 0.14978174603174615 0.6630952380952371 0.0 0.1800672740218912 
12.5 20.0 4.54015873015873 5.317142857142857 0.9103174603174603 5.15 0.0 1.2825919147304297 
13.0 20.0 4.60702380952381 5.7473809523809525 1.2286904761904762 5.65 0.0 1.6446943116592072 
13.5 20.0 4.883571428571429 5.7473809523809525 0.8638095238095236 4.583333333333333 0.0 1.2665758819483581 
14.0 20.0 5.121071428571429 5.7473809523809525 0.6263095238095235 4.302380952380952 0.0 0.9091410560087638 
14.5 20.0 5.418690476190476 4.391904761904762 1.0267857142857142 4.65 0.0 1.251905785526541 
15.0 20.0 5.507142857142857 4.391904761904762 1.1152380952380954 4.65 0.0 1.2553262583085336 
15.5 20.0 5.524642857142857 4.391904761904762 1.132738095238095 4.65 0.0 1.1778323231182048 
16.0 20.0 5.490714285714286 3.8395238095238096 1.6511904761904759 5.4 0.0 1.433379856695905 
16.5 20.0 5.1175 3.8395238095238096 1.2779761904761904 5.4 0.0 1.2585842905416145 
17.0 20.0 4.480099206349206 3.772857142857143 0.7072420634920634 2.635714285714286 0.0 0.6125467555904678 
17.5 20.0 4.208333333333333 3.772857142857143 0.43547619047619046 1.1523809523809527 0.0 0.39930863376201076 
18.0 20.0 4.120853174603175 2.9783333333333335 1.1425198412698412 3.4833333333333334 0.0 0.8886227566883299 
18.5 20.0 4.011130952380952 2.9783333333333335 1.0327976190476191 3.4833333333333334 0.0 0.8383053357433311 
19.0 20.0 3.6798214285714286 2.9783333333333335 0.7014880952380953 2.4380952380952383 0.0 0.6620851928854846 
19.5 20.0 3.3270436507936507 2.9783333333333335 0.3487103174603174 0.9123015873015872 0.0 0.3428083308981403 
20.0 20.0 3.317043650793651 2.9783333333333335 0.3387103174603174 0.9123015873015872 0.0 0.33641434429602274 
20.5 20.0 3.2061904761904763 2.9783333333333335 0.22785714285714304 0.583333333333333 0.0 0.23811635244724555 
21.0 20.0 3.17702380952381 3.0283333333333333 0.17535714285714304 0.5095238095238104 0.0 0.22088964113350992 
21.5 20.0 3.1089285714285717 3.0283333333333333 0.13059523809523826 0.5 0.0 0.18746249177288019 
22.0 20.0 3.0864285714285717 3.0283333333333333 0.10809523809523824 0.5 0.0 0.17360151662234075 
22.5 20.0 3.0283333333333333 3.0283333333333333 0.0 0.0 0.0 0.0 
23.0 20.0 3.0283333333333333 3.0283333333333333 0.0 0.0 0.0 0.0 
23.5 20.0 3.0283333333333333 3.0283333333333333 0.0 0.0 0.0 0.0 
24.0 20.0 3.0283333333333333 2.35 0.6783333333333335 2.916666666666667 0.0 0.8824987782242261 
24.5 20.0 2.6891666666666665 2.35 0.33916666666666667 2.0 0.0 0.5485300665580043 
25.0 20.0 2.6308333333333334 3.0283333333333333 0.3975000000000001 2.916666666666667 0.0 0.8640018917837206 
25.5 20.0 2.9699999999999998 3.0283333333333333 0.05833333333333335 1.166666666666667 0.0 0.2608745973749756 
26.0 20.0 2.9699999999999998 3.0283333333333333 0.05833333333333335 1.166666666666667 0.0 0.26087459737497565 
26.5 20.0 2.7891666666666666 3.216666666666667 0.4275 1.666666666666667 0.0 0.5361023239591357 
27.0 20.0 2.8975 3.216666666666667 0.31916666666666654 1.666666666666667 0.0 0.4982799361170808 
27.5 20.0 3.1916666666666664 2.9783333333333335 0.21333333333333326 1.0 0.0 0.31768534213618843 
28.0 20.0 3.1916666666666664 3.1666666666666665 0.02499999999999998 0.49999999999999956 0.0 0.11180339887498934 
