#####################################################################
# Alchemist log file - simulation started at: 2020-03-18T17:45+0000 #
#####################################################################
# seed = 48.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.000781838923525 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.0007818389235252 17.04052077266906 0.030433050233349856 18.702996858051744 27.783336567113203 52.960739509239325 15.42741936903651 43.07167298632927 
3.0007818389235252 6.675691995946618 1.8188406305383027 8.218263396213482 14.423122674985098 77.56459063510032 11.951839608015373 15.926490463277922 
4.000781838923525 5.989762278584262 0.8188406305383027 8.317423217645793 7.460283342117304 75.0517532744718 10.962303255778394 8.731336482507405 
5.000781838923525 8.40112032149207 1.5955679165708396 6.105101580389632 8.180943607167052 60.80111661014552 4.336751744229812 8.839735898258434 
6.000781838923525 8.296492816981601 5.1524840928579465 8.536202486370954 9.421458974936083 24.326249520513546 5.403785697824746 7.830454946012473 
7.000781838923525 8.905852790409039 2.4835051074037997 12.046016666102197 5.583912253928417 6.991995472526824 6.3377436899430695 8.046472936025182 
8.000781838923526 2.5463610000468844 2.4835051074037997 7.235078270577309 2.624361836471543 5.048431359666788 3.3702064484551233 10.022524286361957 
9.000781838923526 8.12338696560598 3.069284667307656 4.203186267970137 3.3808107281698714 3.878306220652954 4.621399079932215 14.58386042633528 
10.000781838923526 4.581969028513225 3.407645936466288 3.452171919382409 8.874007680597593 4.586099781634165 5.525010354254976 5.514048986587695 
11.000781838923526 6.581969028513225 3.8710647974749834 3.820248887039133 9.623538114786266 3.395580378728253 10.431191185806668 9.83021793502703 
12.000781838923526 6.22250663054407 4.1571046439409365 4.925152142661818 3.833336176407732 6.702501033557442 4.673195014547713 6.148555369378584 
13.000781838923526 6.9503811158174855 4.2598978753805525 6.798347657508197 6.262395615614235 10.071747209800929 12.408444905014717 6.564608147252702 
14.000781838923526 5.884365927822609 6.027110316348557 13.192467199205673 13.02901063095852 10.146436809710778 13.429974664761547 5.553879175509982 
15.000781838923526 14.19364477806791 6.027110316348557 11.854386179336247 11.878130023741427 12.820373707772767 14.280522867467596 12.64876269467224 
16.000781838923526 6.154268915255182 5.734932987380136 6.129549458414665 13.874007680597593 14.706011132722974 8.172107953268714 7.8467277871436085 
17.000781838923526 6.965946735157871 6.823777316192578 6.5638582708550715 6.2053996068529536 6.619857629734675 9.17623029641255 7.564608147252702 
18.000781838923526 7.472511891969926 6.870938057562588 6.632839395722467 15.350662422001115 8.22493204837993 10.64876269467224 8.64876269467224 
19.000781838923526 13.60071792565248 7.195856704292149 13.591045735463165 12.788245861786894 10.40377131221103 9.64876269467224 7.564608147252702 
20.000781838923526 19.057581572248147 7.5031984254191535 19.23608560185876 7.350662422001115 10.664226078712332 10.226709028050427 15.582020562116067 
21.000781838923526 8.060336476941934 7.594105594478789 9.795194007752642 7.350662422001115 10.664226078712332 13.156303083906614 20.088850197645048 
22.000781838923526 8.196186050705734 8.2583801324356 11.961536071881259 7.832873152999561 9.664226078712332 9.68703764951735 12.39267655380811 
23.000781838923526 8.013277067421889 9.471394595026629 9.961536071881259 7.87400768059759 10.129221782233525 12.86848805468664 9.55478235128426 
