#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T14:07+0000 #
#####################################################################
# seed = 9.0, speed = 1, meanNeighbors = 10, nodeCount = 1000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 1000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 1000.0 3.2915851272015666 110.79560688970632 109.11360688970633 137.77437586922883 63.80940720282177 15.105067486017688 
1.0 1000.0 7.901466269841269 110.93083601665961 103.02936974681835 135.79619147192676 60.354578819523056 15.278445271739313 
1.5 1000.0 19.124517035742034 110.98709339541092 91.86257635966888 128.9416811688484 58.68751652424741 14.202713274761384 
2.0 1000.0 31.045275475912977 111.11050880376163 80.06523332784866 113.67850658225875 53.369541008381844 12.214091834826904 
2.5 1000.0 43.02689008940406 111.19857587708108 68.17168578767702 110.41413540449915 44.12801926031969 10.757787450262551 
3.0 1000.0 53.92367369384142 111.20583993986654 57.28216624602512 92.58428359995698 25.707912056983304 10.197551750893785 
3.5 1000.0 64.78631134336696 110.14064904469754 45.35433770133058 92.11038425798486 19.791619443394396 9.746414840064118 
4.0 1000.0 74.2829867045872 109.9898574551387 35.706870750551516 64.8389179190263 9.64338051009878 9.4502133984501 
4.5 1000.0 83.02525528995115 110.08255674687861 27.057301456927462 67.60170381491048 7.111234732124501 9.23019298663538 
5.0 1000.0 90.03308258449714 110.0912378614057 20.058155276908558 67.87000643999366 0.8069907825830569 8.966661691279919 
5.5 1000.0 95.95299303075933 110.4151450260442 14.46368034978062 51.18120669378926 0.2515606940209807 8.363270822604553 
6.0 1000.0 100.45482285618209 110.23555112011853 9.932573042195251 44.64188244002292 0.0024745507330408145 7.315330241100398 
6.5 1000.0 104.14152208734386 110.09320137763993 6.311278958279777 31.502919689767467 0.012946326754715187 5.5350082913551635 
7.0 1000.0 106.64639583871866 110.00592653672412 4.17019861969511 53.288722656759745 0.004492292156186295 4.170820510777016 
7.5 1000.0 108.24432250659918 109.42078236366261 3.102045961451517 43.24739412701487 0.005475194826203733 3.285840574171998 
8.0 1000.0 109.20288779832305 110.00942852059333 2.564988396378084 44.55876179335196 0.0017583453648342129 2.8120118220329515 
8.5 1000.0 109.7713621592313 110.61999858534324 2.4254023256738457 35.35391196028564 0.013941162896330184 2.556965798863707 
9.0 1000.0 110.18390266771789 110.36856583537097 2.3401906506559684 22.017573504173 0.008750741712816534 2.21602472174247 
9.5 1000.0 110.55903641005358 110.5475153062166 2.4823839831745853 22.63616643624121 3.192736031678578E-4 2.4805560113817684 
10.0 1000.0 110.845250442228 110.62159405303103 2.1471756337488914 16.178687568235773 7.386066804571101E-4 2.076216616848937 
10.5 1000.0 110.95295443345226 111.23424444144878 2.0976333978460087 14.380267641009084 0.0017685757953387338 1.9835244438897037 
11.0 1000.0 111.05042565207935 111.7656732168931 2.1334050441161927 16.736860045982 0.005486379456669965 2.0342615052534576 
11.5 1000.0 111.16240844265842 111.27168011818841 2.15400244007523 17.373887903296904 0.004197151840401148 1.984024625224271 
12.0 1000.0 111.3303241065647 110.92089967405421 2.2427454900863864 21.683217169640287 0.005977147842784802 1.958749438049019 
12.5 1000.0 111.48679041123165 111.70724555450319 2.2335552948113073 23.786409664859676 8.392192602570958E-4 2.292235355394097 
13.0 1000.0 111.5109712052872 111.91442646302548 2.2653733895426855 23.736512641759376 0.013254772179280394 2.1850878327626724 
13.5 1000.0 111.68362370206552 111.24451450035909 2.2466492491749803 23.779070021524888 0.00788069590549867 2.2378511955676217 
14.0 1000.0 111.70784196354096 110.65295509618367 2.243309727523885 23.154552090160195 0.0012823217349478 2.1658110138182494 
14.5 1000.0 111.70783178141002 109.72404672117446 3.0542156168426233 21.999239832832416 0.01266379038044363 2.675508272574957 
15.0 1000.0 111.61149145468166 109.70977825887985 2.8877592722968193 25.024492766398154 2.672362704885245E-4 2.6959283357661716 
15.5 1000.0 111.52977602394242 109.41703403678717 3.2026125273407238 67.46440175527647 1.9028267615794903E-4 4.089879450196686 
16.0 1000.0 111.48403774031388 109.52846663316541 3.085546531481373 67.44414535346792 0.007887110020703858 3.952228234025046 
16.5 1000.0 111.35563292528443 109.77238193596895 2.6224573453046562 67.44414535346792 0.012434488208896255 3.5514294272608193 
17.0 1000.0 111.11239222384344 109.54690883651813 2.4087682076022023 29.088786204296667 0.0 2.2736812093828407 
17.5 1000.0 110.96825663242122 110.7270895496691 2.2497462137260498 80.53832617379251 0.002504316470620438 3.804486338314612 
18.0 1000.0 110.9525215510121 110.53744650735797 2.1857217638202724 80.30593653608504 0.0037600125902201853 3.8126020710656676 
18.5 1000.0 111.00836037490151 110.65123415515635 2.176255204231151 80.46337407099297 0.006324990387767571 3.7640831508078794 
19.0 1000.0 111.26095946463276 110.12603259580162 2.2448376428168624 81.20159338088293 4.217164259046058E-4 4.3936721866813535 
19.5 1000.0 111.31317059053045 110.77945478074179 2.1679750619946483 23.016735334171614 0.0024369789361884386 2.036568045160384 
20.0 1000.0 111.15980237228517 110.78626168129952 2.2516136067788066 77.87041466256444 0.002741526619246315 3.816756261602479 
20.5 1000.0 111.14421307590395 110.53795443108166 2.1560540500152388 75.7227430754549 0.0026028748318225325 3.712374436778664 
21.0 1000.0 111.20510329292073 110.64581471687741 1.8384876808814918 11.316495656046754 4.15347478451622E-4 1.680505222595701 
21.5 1000.0 111.13423452937839 110.69262120670538 2.0520516725074125 16.268067383215794 0.001681165561222997 1.8913268599611217 
22.0 1000.0 111.13312877945116 111.2418090303772 1.8545207772844265 13.529645438765812 0.002890066589742446 1.7619951612155678 
22.5 1000.0 111.22177091569316 111.78869731366284 2.003261818611268 16.86643822961321 0.0012163275321057654 1.976713009390442 
