#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T14:15+0000 #
#####################################################################
# seed = 9.0, speed = 2, meanNeighbors = 2, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 0.5377253359554242 3.0809343517593515 2.818667685092686 12.0 0.0 2.266532790252684 
1.0 2000.0 1.099266666666667 3.2499778055278052 2.2430278055278055 11.84563492063492 0.0 2.175507447968886 
1.5 2000.0 2.145605952380952 3.2876861138861138 1.5089349234099234 9.185714285714287 0.0 1.6389917305971593 
2.0 2000.0 2.7445565476190477 3.259911241536242 1.2639939796314794 9.312301587301587 0.0 1.3485388717521716 
2.5 2000.0 3.0483624999999996 3.155299042624042 1.2068737359862356 7.052380952380952 0.0 1.2636262537590592 
3.0 2000.0 3.2538906746031744 3.0778769480519483 1.1711155303030303 8.027380952380952 0.0 1.2435585535201825 
3.5 2000.0 3.3187688492063496 3.0699294372294377 1.1745772546897546 7.435714285714287 0.0 1.23829726981947 
4.0 2000.0 3.3798367424242417 3.078233921633922 1.2976038170163169 8.203643578643579 0.0 1.3444076855360942 
4.5 2000.0 3.4491400252525253 3.1011790279165283 1.3011354548229548 7.566666666666667 0.0 1.3893571851232345 
5.0 2000.0 3.4596840909090902 3.1057916549953317 1.2735034534909535 7.966666666666669 0.0 1.3537325015594228 
5.5 2000.0 3.481017224442225 3.1285728674103668 1.338451311188811 8.542857142857143 0.0 1.407812320876346 
6.0 2000.0 3.5089800269175266 3.1741079004329005 1.383048389110889 8.452777777777778 0.0 1.4646739508149378 
6.5 2000.0 3.556191216422467 3.04311424963925 1.3970778173215672 9.117857142857142 0.0 1.4933868229709337 
7.0 2000.0 3.5248804834054828 3.083071631554719 1.3487625656206537 9.808044733044731 0.0 1.4510544628945865 
7.5 2000.0 3.556508381814265 3.067694563769563 1.3589953726012545 9.657464757464757 0.0 1.5143029988020078 
8.0 2000.0 3.5895947717315373 2.987438311688312 1.3834355281972928 10.278571428571428 0.0 1.5288965593009554 
8.5 2000.0 3.5961297943886192 3.027073074148074 1.4081943936782173 8.79528527028527 0.0 1.5817915917657617 
9.0 2000.0 3.5700747556257824 3.0837151393283357 1.3931990572228767 8.79528527028527 0.0 1.5653517283174454 
9.5 2000.0 3.5289817680556443 2.993343710456211 1.4009744014026906 10.208029775522036 0.0 1.527408823592307 
10.0 2000.0 3.54169697538229 3.0954998029748033 1.3567332529935663 10.208029775522036 0.0 1.564240762856304 
10.5 2000.0 3.499972446237114 3.0726811050061054 1.349708731357222 11.299122016614279 0.0 1.5661859174708468 
11.0 2000.0 3.4849430142132807 3.1077757215007216 1.3382008165030104 9.76904761904762 0.0 1.5396974874652742 
11.5 2000.0 3.4877987267017985 3.0490122655122653 1.3665691743097468 10.3636859442587 0.0 1.579201959358347 
12.0 2000.0 3.46680596544119 3.0398551393051396 1.3977232907629267 9.308222333222332 0.0 1.577609274270534 
12.5 2000.0 3.461431252950378 3.051317814130314 1.401128440648301 10.583333333333334 0.0 1.5194051533295325 
13.0 2000.0 3.4749677600261646 2.978285780885781 1.4551320249279296 11.113095238095239 0.0 1.6315746426140791 
13.5 2000.0 3.5253168780977666 3.01264657980908 1.4221399106207988 12.452584197708035 0.0 1.6644535652610426 
14.0 2000.0 3.5461792894896194 3.142586671661672 1.4979683129661425 10.282972582972585 0.0 1.7162178796136283 
14.5 2000.0 3.5506340201919797 3.12042231502158 1.4179954754034347 10.598881673881674 0.0 1.6204260212534214 
15.0 2000.0 3.5817356118792776 2.899260619364296 1.4748577928845472 11.362538554944999 0.0 1.7389874174462767 
15.5 2000.0 3.5668753874237753 2.9550501803751805 1.4807287466677306 10.052777777777777 0.0 1.7096904496934187 
16.0 2000.0 3.563171460957393 2.976375505050505 1.514173278584211 12.430194805194805 0.0 1.8031261830045853 
16.5 2000.0 3.5178868542668336 3.000238203463204 1.471229603184583 14.811180486180485 0.0 1.728088111786396 
17.0 2000.0 3.500345353008898 2.9688135281385284 1.4874629493014933 12.78737096237096 0.0 1.6672793765557692 
17.5 2000.0 3.5608438934304263 2.975672366522367 1.4756342031207363 16.85301365301365 0.0 1.7779321246407103 
18.0 2000.0 3.5442850588922834 3.02953593073593 1.477979900162125 16.593811743811745 0.0 1.805198160740432 
18.5 2000.0 3.5609456074284718 2.954640158452658 1.5115682381474265 14.048258685758686 0.0 1.858970828177263 
19.0 2000.0 3.5258523840120395 3.0227583694083697 1.4415354301325856 14.048258685758686 0.0 1.7019374205934918 
19.5 2000.0 3.495460719984216 3.0558541514041515 1.4815151960636916 11.013435584023819 0.0 1.644993596888605 
20.0 2000.0 3.5562654625999426 3.139940823065823 1.4145588957878423 12.062734487734488 0.0 1.6270634060440534 
20.5 2000.0 3.65914677349444 3.184959317071818 1.4628394036626902 10.681652089740325 0.0 1.6652488159094143 
21.0 2000.0 3.683907443816843 3.2468854922854926 1.4722734884790947 11.565079365079365 0.0 1.6686370787835034 
21.5 2000.0 3.7093968440546963 3.2169358362226017 1.5444699207372163 12.909054726663088 0.0 1.775130165387636 
22.0 2000.0 3.767766041069591 3.250065764790765 1.575850409195446 12.567460317460316 0.0 1.7721907992810642 
22.5 2000.0 3.81143813292949 3.293046466278819 1.616580204909798 15.18677639440023 0.0 1.8389505698060247 
23.0 2000.0 3.8190529053427875 3.165505555555556 1.6175916388315212 12.932134441925466 0.0 1.9055678182016778 
23.5 2000.0 3.818319150842497 3.1743426989676986 1.633634998883345 14.26883887955869 0.0 1.9334780601103183 
24.0 2000.0 3.838353635586169 3.1783146612374553 1.5908520295526596 13.76883887955869 0.0 1.7973708374597068 
24.5 2000.0 3.888705786924202 3.2188639055389063 1.584539234767209 12.38419567039502 0.0 1.866647856812099 
25.0 2000.0 3.8544782097064307 3.469317183869621 1.4036421787067368 12.210705984985832 0.0 1.619179897194739 
25.5 2000.0 3.8404042880465488 3.228233802308802 1.5296002896227827 12.251683120614 0.0 1.7556732205685304 
26.0 2000.0 3.8630212046665244 3.328598212734977 1.5184208496551794 15.399419682111162 0.0 1.8221559800925213 
