#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T19:57+0000 #
#####################################################################
# seed = 11.0, speed = 2, meanNeighbors = 10, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 3.2642179232804227 163.8961214717681 162.32929686859353 211.4629529151682 0.0 22.608880162792236 
1.0 2000.0 8.75855772005772 165.1303449233355 156.3717872032778 213.17928809292601 0.0 23.02210273037917 
1.5 2000.0 20.982911274836276 165.29753026821206 144.31461899337577 198.60895776583482 89.09408913743931 20.850660131143748 
2.0 2000.0 35.863842405133134 163.9260813662513 128.0906889611182 180.80644056784018 1.583333333333333 19.869019809567035 
2.5 2000.0 49.807007957848825 164.31547424588211 114.54894406581106 162.6642465472369 2.2499999999999996 17.594272158270854 
3.0 2000.0 64.67805670585173 164.06712696385227 99.4490766072069 148.83399975914617 0.0 15.573672773599611 
3.5 2000.0 78.1270840828238 164.994214268902 86.92320363485165 133.3430165082404 0.0 13.852655489629237 
4.0 2000.0 91.57369257010335 164.13183408667615 72.5875928152741 134.6023847791161 0.0 12.230545530161223 
4.5 2000.0 102.75885259736805 166.09044023163835 63.33158763427029 125.90915800355941 18.604224544804993 11.50910549835357 
5.0 2000.0 113.67632254014065 166.17167392207557 52.49535138193492 125.76076762533293 12.414545836921462 12.49538180687511 
5.5 2000.0 123.21106101964932 166.05637463759257 42.889442753234356 124.37152564976435 0.9876294497123013 13.034849368574273 
6.0 2000.0 132.18232750017702 165.7196715572481 33.538111232065035 128.02295941328097 0.2208563976207074 13.211344652357267 
6.5 2000.0 139.60832423791481 164.3393263708488 24.90709004212739 127.99916552559284 0.011968855276421664 13.08485675402848 
7.0 2000.0 146.6609625845243 163.74298746208962 17.50806962748929 61.930358024426816 0.003504600693958082 11.18068050496926 
7.5 2000.0 151.73559075699066 163.2544978023605 12.37538468610014 58.717488523034 0.005770977126786647 9.210029140800916 
8.0 2000.0 155.8825163401777 163.54152688522524 8.942960867438678 42.91570504889839 0.004028063634592627 7.545562935588372 
8.5 2000.0 158.99844529495456 164.3898614321321 6.945151875187676 33.603638377144335 2.830901081836146E-4 6.264315337606429 
9.0 2000.0 161.38125128893253 163.22150963851493 5.4223786663427385 34.46072993003567 0.004203377519530704 5.0843712380098545 
9.5 2000.0 162.86040420243623 162.8309425997689 5.1686720407379365 123.96455796318979 0.007555529702443664 7.380772419400489 
10.0 2000.0 164.15273604519254 163.04219914131542 4.64967856968016 152.9920974011952 0.0012171941858412083 7.807368073095384 
10.5 2000.0 164.79540688365503 161.8655927011473 4.8421210853109935 24.802474514264745 0.0 3.7567438078854707 
11.0 2000.0 165.37328072961748 163.9441335307112 3.906762102965799 107.52858554990142 0.0 4.5206080666180295 
11.5 2000.0 165.7104257447253 164.42283789445105 4.0265179811669745 107.52858554990142 0.0 4.43244763925979 
12.0 2000.0 166.13152247751262 163.45843080103944 4.619709339180255 114.01171842833999 0.0 5.829037717579889 
12.5 2000.0 166.43739988055063 163.1495086715787 4.822881647749608 111.06858742285577 0.0 5.768386155163875 
