#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T12:14+0000 #
#####################################################################
# seed = 8.0, speed = 5, meanNeighbors = 5, nodeCount = 500
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 500.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 500.0 1.4490553306342782 37.68245203078881 36.96661869745548 57.86022677258047 0.0 13.805777634126871 
1.0 500.0 3.3791857142857147 33.59383337729744 30.238647663011726 48.87591878980004 0.0 11.79504124268711 
1.5 500.0 7.01281507936508 27.67533351176296 20.78051843239788 40.50319053151871 0.0 9.681053251327418 
2.0 500.0 10.238739971139971 34.84559917991153 24.89892587543823 47.95449952916469 0.0 11.447111742496734 
2.5 500.0 12.953281041181041 38.480499091021464 25.804665668888042 49.43270931686432 0.0 10.193748928683656 
3.0 500.0 15.74014141136641 37.78026314073377 22.362680748126383 44.01773592575173 0.0 8.786758988716418 
3.5 500.0 18.054832440598616 35.662306594660876 18.86680584459395 43.21418765278236 0.0 8.55145092294245 
4.0 500.0 20.450653922058336 33.521922127731216 14.620347803852479 38.402613058920615 0.0 7.959343465541867 
4.5 500.0 22.37782623523707 31.005784968769923 11.195923668909924 31.99315436858037 0.0 6.877666963177436 
5.0 500.0 24.39669352331535 30.224698357040918 8.78198741263655 28.81817385459231 0.0 6.24581844238406 
5.5 500.0 25.956984283922132 37.09847329337558 13.028181980731079 39.206459795233854 0.0 7.093703703905309 
6.0 500.0 27.622551645129896 35.31282240184357 10.8087449636246 36.45345565862325 0.0 5.94457022741194 
6.5 500.0 29.3226966600857 33.4908036072117 8.40328938740608 37.941306280616075 0.0 6.194723768406396 
7.0 500.0 31.40344693030792 34.04448432655601 6.968084747211099 31.264398141878964 0.0 5.932786487003253 
7.5 500.0 32.74465039963596 29.78072097397747 6.633848084178267 31.766190899336763 0.0 5.4936377670494645 
8.0 500.0 34.667354628047555 29.290395864872522 7.934736671402275 38.029609279609275 0.0 7.066349880736548 
8.5 500.0 36.23115169809618 27.65234653287134 9.67085451770139 37.860964950941735 0.0 7.490007317388044 
9.0 500.0 37.211217214680026 24.114366098723607 13.49609095254007 37.40042319221886 0.0 8.63998966820264 
9.5 500.0 38.08319741830542 30.705896413570855 8.576668800071632 40.097114839065306 0.0 7.310446827434496 
10.0 500.0 38.52451758360424 33.28059525450787 8.026123355772986 50.544196995179625 0.0 8.54874135912953 
10.5 500.0 38.93739817750314 34.556393155130166 9.181182850279022 38.41623730138335 0.0 9.198514473301902 
11.0 500.0 40.0048750644161 39.038011169158516 6.877719865430596 44.83074613874226 0.0 8.13526493584715 
11.5 500.0 41.279492175485345 33.2885922491595 9.200735300007484 37.49882546352289 0.0 7.497929218473956 
12.0 500.0 41.55929175798409 31.115479282902516 11.828903048162884 56.72857443649596 0.0 8.979492814755083 
12.5 500.0 41.680392263686755 27.781573482851872 14.685170721414908 45.68288364269555 0.0 9.24340865049446 
13.0 500.0 41.88414453407192 26.80458969704199 15.666500227288058 39.7221153295688 0.0 8.616659223744223 
13.5 500.0 42.06328536306935 28.716851078676815 13.706648180880045 38.89339272932473 0.0 9.417983982155798 
14.0 500.0 42.214987453623536 26.643752338053012 15.856298190266545 44.49942448056125 0.0 9.100412963205665 
14.5 500.0 42.16374383032569 25.628774787385023 17.07826135963026 57.02004655198827 0.0 11.037635362498278 
15.0 500.0 41.655349293225505 23.53250239591085 19.177823523984326 57.71798765559434 0.0 9.650417620140216 
15.5 500.0 41.24374307200609 25.38648829403301 17.493139924234335 56.14704945662813 0.0 10.276701819056107 
16.0 500.0 41.57518275450364 22.07140426403701 20.539166215008546 51.82374936760892 0.0 11.454471788240044 
16.5 500.0 42.1523594162956 27.122481169398572 16.67912039896799 49.97746710329898 0.0 10.253400829983933 
17.0 500.0 42.09441941523177 24.80186949035751 18.980383117823024 51.47746710329898 0.0 8.942876247768083 
17.5 500.0 42.148204528236015 30.88837989396924 13.279274211224376 43.140679351882504 0.0 10.655527275271192 
18.0 500.0 42.22606426363869 28.330918429804818 14.917315786332207 49.98828329212614 0.0 10.566089139099617 
