#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T01:14+0000 #
#####################################################################
# seed = 4.0, speed = 2, meanNeighbors = 5, nodeCount = 100
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 100.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 100.0 1.1766666666666665 13.379268758589191 12.790935425255858 20.546825396825394 0.0 3.8091911293559426 
1.0 100.0 2.8375000000000004 15.648652906607905 12.811152906607905 23.48806615342151 0.0 4.977780183970773 
1.5 100.0 5.874023809523809 17.276188513469492 11.402164703945681 20.066517471401035 0.0 3.6847148390392133 
2.0 100.0 8.155761904761905 16.03733863913565 7.897243401040412 16.85442335442335 0.0 3.740790336440634 
2.5 100.0 9.935317821067821 16.28903792379903 6.410386769397874 15.35710400710401 0.0 3.4213549633147733 
3.0 100.0 11.597321428571428 16.48500667667386 5.001399533816716 12.589704838505146 0.0 2.499670141526135 
3.5 100.0 12.62363861138861 16.436911438578623 3.962844255761438 9.96442131999407 0.0 1.8733241980616504 
4.0 100.0 13.547771145521146 16.19517032502727 2.8239388620458072 5.947280596080901 0.0 1.2687679851518034 
4.5 100.0 14.250656843156843 16.271214890458698 2.332122982366789 11.308345468600882 0.0 1.3851216972486144 
5.0 100.0 14.73730331596508 16.36161494920628 1.8765987905283563 11.32501213526755 0.0 1.3711207535055054 
5.5 100.0 15.165418503881739 16.118387524666296 1.4107908862256182 4.727380952380952 0.0 0.9437829785543423 
6.0 100.0 15.462581242029383 15.67948322094516 1.0651003043336464 4.727380952380952 0.0 0.7046727446711818 
6.5 100.0 15.564689686603385 11.945440947940948 3.784620533534233 16.020920745920744 0.0 3.23533573140774 
7.0 100.0 15.803059280373908 12.037296425796425 3.8980826458972744 16.520920745920744 0.0 3.0635258548300337 
7.5 100.0 15.570394785512047 12.38595115995116 3.4320150541323144 12.37857142857143 0.0 2.596749606256978 
8.0 100.0 15.606468178493333 12.05297496947497 3.5534932090183635 10.296180208680207 0.0 2.187097615702378 
8.5 100.0 15.56717793742691 12.24642735042735 3.471845825094798 6.60805722055722 0.0 1.8463114444249533 
9.0 100.0 15.59955819544681 12.42119141969142 3.557271537660153 12.073809523809526 0.0 1.9335829990109483 
9.5 100.0 15.781929079325797 16.10106585408056 1.2362029826266965 6.344425229912847 0.0 1.224748567260779 
10.0 100.0 15.748509297409415 15.950777088924148 1.2987819801984257 6.216919191919194 0.0 1.234135223420239 
10.5 100.0 15.590191225741549 15.857711726182314 1.4140255565301874 7.789321789321789 0.0 1.5899024107816073 
11.0 100.0 15.646678640241095 16.80252834583717 1.5151089477299295 11.974405578082047 0.0 2.069449353298426 
11.5 100.0 15.836723432519381 16.076072109005544 1.607778163751566 12.316469070145539 0.0 1.9611178049337255 
12.0 100.0 16.27640252662079 16.55079505625094 1.494915528561043 7.019300144300145 0.0 1.379725941998432 
12.5 100.0 16.57311392272943 16.506446429387605 1.1920123972010703 5.317682317682321 0.0 1.1060179892878335 
13.0 100.0 16.803737058503557 16.520554016245192 1.0505510521914785 5.311369186369189 0.0 0.9917656101683794 
13.5 100.0 17.00541920291424 16.506554016245193 0.7964968043670937 2.915759240759236 0.0 0.5813536139842121 
14.0 100.0 16.99798440805728 17.91888392163392 1.6484954176725444 17.5693944943945 0.0 3.0086531489277384 
14.5 100.0 16.986385119954004 17.96788392163392 1.5506928200798173 16.736061161061166 0.0 2.9552564870746143 
15.0 100.0 17.064893448060815 16.851077284085026 2.006245216519396 16.01042291042291 0.0 3.085607757131492 
15.5 100.0 17.459098187214963 16.98143125175478 2.2525917274455396 14.55490342990343 0.0 2.9603329208283777 
16.0 100.0 17.577389264601628 17.111663019986548 1.8403709000703 15.92811771561771 0.0 2.389748608065038 
16.5 100.0 18.042753510163728 17.10587725020078 1.4323489751562501 15.92811771561771 0.0 2.0884517748504425 
17.0 100.0 18.003267229244784 17.082840564664092 1.1860839011349849 12.89202782511606 0.0 1.5006143807139147 
17.5 100.0 17.93771693695881 16.484356370066124 1.474513031644998 6.575948599903706 0.0 1.3981611686386384 
18.0 100.0 17.973079403697437 15.811101570600023 2.1774828558524377 11.874386724386726 0.0 2.0021857248352313 
18.5 100.0 17.945388772175537 16.080090631590632 1.915949921896129 13.455899492664198 0.0 2.373001795274838 
19.0 100.0 17.82111099319497 16.098081973581973 1.7576884178343155 13.455899492664198 0.0 2.1368423554666784 
19.5 100.0 17.337512931083364 15.873215506715507 1.5359624962241065 8.010223926400396 0.0 1.1711709391603298 
20.0 100.0 17.291665588668298 14.041759741736703 3.2499058469315942 10.316289902048414 0.0 2.501586566804062 
20.5 100.0 17.334665447899194 14.006718244437096 3.3279472034620974 10.829676923523673 0.0 2.5728079378010156 
21.0 100.0 17.138530412741712 15.655713796007912 1.5393710378029262 4.86337073659055 0.0 1.068690030985181 
21.5 100.0 17.062198799867144 15.569153911448028 1.5710500776743035 4.702065375285191 0.0 1.0216373030815968 
22.0 100.0 17.008066213885872 15.628008886538298 1.5877665805127106 9.627480362774481 0.0 1.2650113704155144 
22.5 100.0 16.894091684760028 15.022864031393443 2.0610153558601705 14.153492134800185 0.0 2.062939392355321 
23.0 100.0 16.777367572700776 15.18917092221504 2.0341417609308476 15.757006310682781 0.0 2.7074164587177583 
23.5 100.0 16.601690210975814 15.572441835941836 2.225776306253086 15.747843251519722 0.0 2.8997192924933524 
24.0 100.0 16.64776555144202 15.348169608169608 2.1806099700952633 15.747843251519722 0.0 2.758857544154456 
24.5 100.0 16.376377196719687 15.328672827172827 1.864954176929021 9.64271561771562 0.0 1.9345538760002359 
25.0 100.0 16.34822026568651 14.869869352869353 2.055932577110897 17.40468261099066 0.0 2.5852654130023915 
25.5 100.0 16.353285931612994 16.239109834609835 1.8909104264851664 17.40468261099066 0.0 2.9581415671738225 
26.0 100.0 16.05953304195879 16.098078088578088 1.5496201525606057 10.680982905982905 0.0 2.1958736541567228 
