#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T06:32+0000 #
#####################################################################
# seed = 6.0, speed = 2, meanNeighbors = 7, nodeCount = 2000
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 2000.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 2000.0 2.101142005958292 128.7138487481858 127.65592374818581 174.9208158693153 0.0 21.916919640743746 
1.0 2000.0 5.374351587301588 124.69063453418991 119.31778294688831 168.59789700380549 0.0 25.687609359893006 
1.5 2000.0 12.266041432178932 124.88745371627398 112.64876228409506 161.46081217477695 0.0 24.56409329982748 
2.0 2000.0 19.346413326950827 120.14098566930755 100.85417289458228 146.44426460104512 0.0 23.710823046998648 
2.5 2000.0 25.816755198396375 122.98863855583758 97.23628942914728 140.221637797072 0.0 22.338080707760305 
3.0 2000.0 32.57829586196827 118.94451991400877 86.48592563934208 129.0488867145853 0.0 21.002834434646932 
3.5 2000.0 38.97872057122659 120.68780892754444 81.89088555911505 117.98462986574549 0.0 17.87215894842457 
4.0 2000.0 45.740789449572524 123.41380627931909 77.8095126547549 115.5797352875978 0.0 13.990464559584224 
4.5 2000.0 52.48680833920812 124.86722633137126 72.55590493006184 114.58136735915589 0.0 11.598199398434566 
5.0 2000.0 59.514594373184565 124.49224044374677 65.06447644296757 107.67525134651763 0.0 11.945625988369958 
5.5 2000.0 66.28623613364853 123.57870109356469 57.58558944294099 123.29108846546058 0.0 11.463075551192278 
6.0 2000.0 72.93245275960534 125.29375739233592 52.55173789638825 131.06445812339462 0.0 10.99717429085733 
6.5 2000.0 78.96301613227334 124.30905062435123 45.366999812967016 127.92266271703731 0.0 11.290509759315409 
7.0 2000.0 84.80607041381147 124.83862403434196 40.241293012563894 124.65812128192765 0.0 11.917351699836296 
7.5 2000.0 90.43679246245895 119.61265995282909 32.93921162072673 119.89544836195905 0.0 12.815305455013853 
8.0 2000.0 95.51152443400223 123.89188780937242 29.268440569603143 122.62317976475013 0.0 12.45319497647482 
8.5 2000.0 100.15989743178307 125.21921207425038 26.092312650459064 107.07135377705296 0.0 12.29799641691254 
9.0 2000.0 104.14460118671485 122.88157976398561 20.043162231718505 114.4812158003784 0.0 12.639822381162368 
9.5 2000.0 107.93911293465024 123.50058177371827 17.225259029747274 119.45991711276214 0.0 12.607258782187365 
10.0 2000.0 111.35287358883157 124.26366055277816 15.139559750374579 103.55336772860377 0.0 12.28225428503516 
10.5 2000.0 114.63529648688291 120.64911908503228 10.75405578815791 89.76059070755312 0.0 10.254375985891079 
11.0 2000.0 117.37185282658513 122.67491571927279 10.167062033005415 112.4337319781875 0.0 10.265886112108204 
11.5 2000.0 119.56634561479513 122.96438108177257 9.583110265711127 90.86251380408129 0.0 9.355757784273663 
12.0 2000.0 121.29067014656525 121.9911080076484 9.198282721159146 94.27374024726048 0.0 8.291981897848315 
12.5 2000.0 122.95401292431923 121.91765250582908 9.421751073115427 107.72935784126474 0.0 10.96644839780188 
13.0 2000.0 124.40713923958954 123.84736718940987 7.773063507422543 105.73999134041333 0.0 10.842636811802933 
13.5 2000.0 125.48595531651395 123.85749496666544 7.156545630250576 127.13239079316395 0.0 12.287817682642226 
14.0 2000.0 126.3722340146277 122.38478739508898 8.030632690035354 128.43829438559928 0.0 12.570807883267717 
14.5 2000.0 127.80557134513249 125.20665515999616 7.003126877183151 129.43829438559928 0.0 9.88103360048212 
15.0 2000.0 128.34580086600178 123.23190981518152 7.889858311215455 109.63394570374149 0.0 9.983526161961866 
15.5 2000.0 128.90622712677435 123.46867999530686 7.729976342050051 110.15023706682298 0.0 10.627584224862108 
16.0 2000.0 129.34611178617848 126.17074118598264 6.294674812764081 104.23854578603802 0.0 7.986963696332372 
16.5 2000.0 129.9276656289127 124.5360559043766 7.380352830760565 144.23861307227114 0.0 9.644831180013433 
17.0 2000.0 130.44712127388152 124.08007586962916 8.00317342303953 124.78221297692428 0.0 11.384006247755716 
17.5 2000.0 130.47840261055376 125.40909650009338 7.012008393007819 132.60485000508768 0.0 10.35987273554977 
18.0 2000.0 130.69500445199532 125.42954163422004 7.0687493554940275 138.85305401746265 0.0 9.863707080862866 
18.5 2000.0 130.77261022786772 121.74231482494177 10.39005926987403 101.34062689991293 0.0 11.657329451941786 
19.0 2000.0 130.59415639309526 122.73980142320471 9.479939459034265 107.54616130178623 0.0 11.310208603181511 
19.5 2000.0 130.37606228228037 122.07444380418647 9.817279308795218 119.5313477722477 0.0 12.81490872160624 
20.0 2000.0 130.3873699628224 124.21535896522137 7.811380947782692 145.8180427872945 0.0 11.573516996345598 
20.5 2000.0 130.2260168510884 126.59437818373324 6.76904529981244 114.01596661862024 0.0 9.730417785092333 
21.0 2000.0 130.11975212899998 127.16240687796433 6.425245186844673 135.71577902788962 0.0 9.478963847528856 
21.5 2000.0 130.63912135669923 124.7676720464362 8.175398769158837 144.14109036533793 0.0 12.84307415687865 
22.0 2000.0 131.07988525600175 124.8007695573359 8.198236431511372 122.97424537913656 0.0 12.26213193101338 
22.5 2000.0 131.2259476163767 124.21008881396848 8.903976275255758 112.17172723029674 0.0 11.652700679362722 
23.0 2000.0 131.34259232659562 123.64864748845045 9.204933843215061 116.35221875185113 0.0 10.947372513739339 
23.5 2000.0 131.38774553218232 124.88433174472937 7.770348822825498 129.24023733677657 0.0 8.871374323001913 
24.0 2000.0 131.3012550927059 125.62759725596833 7.701961836928209 97.31960961802889 0.0 9.183429456825563 
24.5 2000.0 131.35871622017893 123.4518252882521 9.021618881925264 139.61175407102462 0.0 11.031097989950256 
25.0 2000.0 131.23126185875196 126.30723408661216 7.279904784429317 106.85739020258707 0.0 8.97413391487644 
25.5 2000.0 131.42039737370922 124.97700684222674 7.897300438862644 104.4398314502699 0.0 8.655932409958055 
26.0 2000.0 131.6210408801758 123.48833573883948 8.977224278397046 115.27394356364839 0.0 8.236770853965062 
26.5 2000.0 131.63681720132968 122.28045521166042 10.451756314458015 122.24491990865026 0.0 10.006365091003435 
27.0 2000.0 131.4959842719305 120.29698092373722 12.250555699001051 128.67066328434706 0.0 9.532066971350964 
27.5 2000.0 131.10846735172237 122.68432931391298 9.692377588768062 124.03865482421763 0.0 9.660351509891765 
28.0 2000.0 130.9013307284881 122.16041177597172 9.838063682094425 107.34629730823046 0.0 10.046280383939074 
28.5 2000.0 130.82211739693133 123.1458489335759 8.620122789670404 124.24774446563033 0.0 10.317397174818872 
29.0 2000.0 130.71984963993327 120.9726896527957 10.395355697247139 124.24774446563033 0.0 13.52245173078996 
29.5 2000.0 130.3715863757333 120.83098239822799 10.357162669388858 116.55793485079214 0.0 13.401223397649266 
30.0 2000.0 130.08251847867933 122.46532254600012 9.319221182374134 100.77880157101967 0.0 11.506050076584323 
30.5 2000.0 129.91909014501368 121.63057600168213 9.855398177132043 105.58366517643663 0.0 11.266924278890595 
31.0 2000.0 130.0700040761843 120.83392407928777 10.342327511670462 110.16209417178233 0.0 12.568528828723393 
31.5 2000.0 130.02359965487582 119.48572845845338 11.802213457106582 111.02076888648617 0.0 15.169850960070896 
32.0 2000.0 130.17570430752102 119.61230184802369 11.748243099456552 128.3655042536892 0.0 13.860278183135506 
32.5 2000.0 130.2933382689359 122.11881770137865 9.0466650923694 105.4460907915361 0.0 10.642816487946627 
33.0 2000.0 129.95864220905756 121.6740397918038 9.239091911670114 119.32493750636198 0.0 9.976124258234504 
33.5 2000.0 129.89563004584346 120.82811760012923 10.219547943394115 120.20644796012259 0.0 12.297388789340532 
34.0 2000.0 129.65944494803148 122.90477251272095 8.872094765852001 120.20644796012259 0.0 11.60754402789129 
34.5 2000.0 129.52721721042954 121.25958678433408 10.412581700287706 104.85442853547657 0.0 14.525073100672032 
35.0 2000.0 129.8565373448567 122.82531955501534 8.883347647049394 103.7664636006297 0.0 12.882746375859693 
35.5 2000.0 129.980481253523 120.01198095199867 11.091065192810092 115.86767447461625 0.0 12.262507695845244 
36.0 2000.0 129.6935739046567 117.28038198155048 13.111086814255358 113.69889588865655 0.0 13.912022487822954 
36.5 2000.0 129.6170327515626 117.24669321883493 13.665039080155246 155.47660972719868 0.0 12.736767102908846 
37.0 2000.0 129.60189368440265 119.97452081608044 10.959196093480278 155.47660972719868 0.0 13.882541367162156 
37.5 2000.0 129.76266694152022 120.32017244174955 10.45429800245222 130.3509789854371 0.0 13.991185400553393 
38.0 2000.0 129.5256989723084 119.61246084642316 11.13906716518436 130.48492532510994 0.0 13.499918756052141 
38.5 2000.0 129.1805430666182 119.77324931151232 10.8155005518308 132.04168796299524 0.0 13.572938100834774 
39.0 2000.0 129.09575993139015 120.63355424750918 10.050137366399456 148.56153990688026 0.0 15.594037422378968 
39.5 2000.0 128.94270267321153 122.5242208437455 8.561583045544369 138.8729716900324 0.0 12.97048582959845 
40.0 2000.0 129.05132484498597 122.5103641706385 8.378626027547092 105.76412972541347 0.0 10.072062805612342 
40.5 2000.0 128.87439015533087 123.10782100986708 8.281201863149695 146.64462034940095 0.0 12.255378014779525 
41.0 2000.0 128.86820848440044 121.98282865910559 8.559421302505703 102.53909978697213 0.0 11.152698686995793 
41.5 2000.0 128.91236332555695 121.14646787864997 10.192125908640962 135.59976337745593 0.0 14.637528811604827 
42.0 2000.0 129.1458219757618 121.90014372009664 9.460223316505166 135.72386059992286 0.0 11.21411158823194 
42.5 2000.0 129.6046070214854 116.19372592901463 14.356138107282213 144.06594077403713 0.0 13.344056022123961 
43.0 2000.0 129.57811721292657 117.53234813651774 12.745302424795497 123.40374777194639 0.0 10.547609326157461 
43.5 2000.0 129.49688846977983 117.77443518731445 12.28563445118285 135.65871171038316 0.0 11.343334046655377 
44.0 2000.0 129.31990447809721 118.50554737534877 11.15878517760218 102.44616904014921 0.0 9.835903502161223 
44.5 2000.0 128.77149070693306 118.1541487254329 11.264250993485804 125.54584455488087 0.0 11.161853786127663 
45.0 2000.0 128.36068539376032 117.54143786491781 11.333936082456159 110.05001537934419 0.0 9.969811155698014 
45.5 2000.0 128.14952487168225 121.34406638812449 8.31597103994332 108.35425986496864 0.0 8.308462801750705 
46.0 2000.0 127.98921366725872 119.75732243522903 9.61981637647725 111.14428352689988 0.0 10.373794043244432 
46.5 2000.0 128.16751479043936 121.92370307543068 8.222328487285008 127.65523148163453 0.0 10.987760567519423 
47.0 2000.0 128.24886355721915 117.10281573372085 12.516179195620623 117.43477875214774 0.0 14.37884192856936 
47.5 2000.0 128.38472536346887 117.21233989901829 11.938515077968047 134.70721503840443 0.0 12.759350686920081 
48.0 2000.0 128.37138071216168 117.61296471461118 11.45871082544957 133.96646074725226 0.0 13.26702685223842 
