#####################################################################
# Alchemist log file - simulation started at: 2020-03-22T06:34+0000 #
#####################################################################
# seed = 54.0, diameter = 50
#
# The columns have the following meaning: 
# time error-central[Sum] error-extreme[Sum] error-random[Sum] error-pageRank[Sum] error-harmonic[Sum] error-closeness[Sum] error-degree[Sum] 
0.0 NaN NaN NaN NaN NaN NaN NaN 
1.0007292955707288 0.0 0.0 0.0 0.0 0.0 0.9740940648845453 0.0 
2.0007292955707285 26.704243112504656 28.057769673578626 25.030971007383854 18.832991906149545 64.7951483582109 21.673015209073213 30.180229259147215 
3.0007292955707285 15.118250396308342 16.193403941346908 13.330274166065236 14.974864693209907 64.8872144360999 12.580730967412626 15.381488683972416 
4.0007292955707285 10.106701223967665 12.028392331396493 7.6648675403321676 8.56163911313882 67.25731666224729 11.473258265341212 8.901821687427946 
5.0007292955707285 9.31103000251117 5.363205931012132 8.39486382302539 4.531874959318039 50.039091547956666 10.491628281769394 6.797137972248541 
6.0007292955707285 2.7042084480111743 3.850147010854788 7.296417111816076 3.809739149077676 27.164479404019758 7.7165568016404125 5.331143498609478 
7.0007292955707285 3.0973996981749856 3.9017027199247076 8.355128578355675 3.974687457879609 13.166876873905037 4.880480709916488 3.81150576146024 
8.000729295570729 3.6889658333635893 3.9017027199247076 3.96151356685027 4.639154409876892 8.519033538116322 6.623405752920585 1.647056236604726 
9.000729295570729 3.7149628675603648 4.0441594627711925 1.8611610790101984 4.639154409876892 3.3516949792893502 4.338751385765639 1.983949543959497 
10.000729295570729 6.6995524776200215 4.044159462771192 2.1122688597523975 5.188277124064755 1.7464163668391741 17.713930182764262 1.983949543959497 
11.000729295570729 10.675331841907651 5.063605918497542 2.434957116740277 5.188277124064755 5.712500281403058 6.227564332472236 1.983949543959497 
12.000729295570729 2.150176024199123 13.492722773691463 2.528351552862798 2.5939178657725925 1.8897712932469481 5.989213726280986 11.255820630041411 
13.000729295570729 12.251840135605178 15.171399376561368 2.5513539587752376 12.041621430887766 1.8450087360972365 5.72515170348264 2.3539049240216574 
14.000729295570729 2.2387054463633724 6.510663369476525 2.5513539587752376 2.963873245834753 11.894050801531343 15.971587682382374 13.30726984707527 
15.000729295570729 2.2387054463633724 29.338840160533433 2.5513539587752376 3.3620456876327083 2.7125002814030577 6.170558139953696 14.243575797436781 
16.00072929557073 2.2387054463633724 8.236187734354669 2.5513539587752376 3.3935016645043277 2.4538477842456707 6.170558139953696 15.328991542514588 
17.00072929557073 2.2387054463633724 4.135842588425156 2.5513539587752376 15.938959864327684 14.904302169550416 3.40255741144043 16.610044306275874 
18.00072929557073 2.676169328753545 5.064816454010174 17.249039130426326 3.3935016645043277 2.9541844155112322 16.916616283971535 2.7873294641503463 
19.00072929557073 2.676169328753545 5.064816454010174 5.234361471415811 18.22001262808897 3.003805322367075 3.40255741144043 2.7873294641503463 
20.00072929557073 2.676169328753545 5.064816454010174 5.234361471415811 3.3935016645043277 16.41573225238572 3.40255741144043 2.7873294641503463 
21.00072929557073 2.676169328753545 5.064816454010174 4.931947374530871 3.521739845970856 5.894050801531343 3.8197862603336894 2.9117715241577606 
22.00072929557073 2.676169328753545 5.064816454010174 4.931947374530871 3.521739845970856 5.894050801531343 3.8731350794935295 2.9117715241577606 
23.00072929557073 2.676169328753545 5.064816454010174 22.252542087298018 3.521739845970856 5.894050801531343 4.099663603494893 2.9117715241577606 
24.00072929557073 2.676169328753545 5.064816454010174 4.132931361415249 3.521739845970856 17.793487426764894 4.099663603494893 3.2980756315650517 
25.00072929557073 3.5260288598137386 5.064816454010174 4.132931361415249 3.521739845970856 3.8940508015313426 23.92334007684407 3.2980756315650517 
26.00072929557073 25.198527576745334 5.064816454010174 4.132931361415249 3.9080439533781473 4.86120964888309 4.860220157185925 3.5530015004052125 
27.00072929557073 3.7511789895589374 5.064816454010174 4.132931361415249 4.162969822218308 4.86120964888309 5.2644720017766815 3.5530015004052125 
28.00072929557073 3.7511789895589374 5.4640372157194115 4.132931361415249 4.162969822218308 4.86120964888309 26.770134475019635 3.5530015004052125 
29.00072929557073 3.7511789895589374 5.4640372157194115 4.2487459658389035 4.162969822218308 4.86120964888309 5.743079674008715 3.5530015004052125 
30.00072929557073 4.300724604254192 5.4640372157194115 4.2487459658389035 4.162969822218308 4.86120964888309 5.743079674008715 3.5530015004052125 
31.00072929557073 4.300724604254192 27.195416810946398 4.2487459658389035 4.162969822218308 5.303299204190601 29.753949831801183 3.5530015004052125 
32.00072929557073 4.300724604254192 6.292684453927812 4.2487459658389035 30.879086985655366 5.303299204190601 6.104408777639154 31.26911866384227 
33.00072929557073 4.300724604254189 6.292684453927816 4.449162167107172 4.162969822218308 5.303299204190601 6.104408777639154 3.9567826372877946 
34.00072929557073 4.300724604254189 6.292684453927816 4.449162167107172 4.162969822218308 5.303299204190601 6.104408777639154 3.9567826372877946 
35.00072929557073 4.300724604254189 6.346360978291006 4.449162167107172 4.162969822218308 5.303299204190601 5.743079674008715 3.9567826372877946 
36.00072929557073 4.300724604254189 6.346360978291006 4.449162167107172 4.162969822218308 5.303299204190601 7.104408777639154 3.9567826372877946 
37.00072929557073 4.300724604254189 6.346360978291006 4.449162167107172 4.162969822218308 5.303299204190601 35.920410609495306 3.9567826372877946 
38.00072929557073 4.300724604254185 6.346360978291006 4.4491621671071755 4.162969822218308 5.303299204190601 36.494965011175424 3.9567826372877946 
39.00072929557073 4.300724604254185 6.687320872126364 4.4491621671071755 4.162969822218308 5.303299204190601 7.104408777639154 3.9567826372877946 
40.00072929557073 4.300724604254185 6.687320872126364 4.4491621671071755 4.162969822218308 5.303299204190601 7.104408777639154 3.9567826372877946 
41.00072929557073 4.933695131727291 6.687320872126364 40.083947921588944 4.162969822218308 5.303299204190601 7.104408777639151 3.9567826372877946 
42.00072929557073 4.933695131727291 6.687320872126364 4.4491621671071755 41.209919831880356 5.303299204190601 7.104408777639151 41.2197535778628 
43.00072929557073 4.933695131727291 6.687320872126364 4.4491621671071755 4.162969822218308 5.303299204190601 7.104408777639151 3.9567826372877946 
44.00072929557073 5.740927621539861 6.687320872126364 4.4491621671071755 4.162969822218308 5.303299204190601 7.104408777639151 3.9567826372877946 
45.00072929557073 6.191507573359026 44.76872630185438 4.4491621671071755 4.162969822218308 5.303299204190601 7.104408777639151 3.9567826372877946 
46.00072929557073 6.191507573359026 7.535384852520579 4.4491621671071755 4.162969822218308 5.303299204190601 7.104408777639151 3.9567826372877946 
47.00072929557073 6.191507573359026 7.535384852520579 4.4491621671071755 4.162969822218308 5.303299204190601 7.104408777639151 3.9567826372877946 
48.00072929557073 47.17915627469327 7.535384852520579 4.4491621671071755 4.452911121239701 5.303299204190601 7.104408777639151 3.9567826372877946 
49.00072929557073 6.191507573359026 7.535384852520579 4.4491621671071755 4.452911121239701 5.303299204190601 7.104408777639151 3.9567826372877946 
50.00072929557073 49.17589563684703 7.535384852520579 4.4491621671071755 4.782233307979112 5.303299204190601 7.104408777639151 4.172264986166013 
51.00072929557073 6.191507573359026 50.82684268196403 5.376984147305436 4.782233307979112 5.303299204190601 7.104408777639151 4.172264986166013 
52.00072929557073 6.191507573359026 7.666077774235056 51.22073806344834 4.782233307979112 50.344226016095284 7.104408777639151 4.172264986166013 
53.00072929557073 6.264400525133738 7.666077774235056 5.376984147305436 4.782233307979112 5.303299204190601 7.104408777639151 4.172264986166013 
54.00072929557073 6.264400525133738 7.666077774235056 53.170389865149616 4.782233307979112 5.303299204190601 7.104408777639151 4.172264986166013 
55.00072929557073 6.264400525133738 7.666077774235056 6.692317469558326 5.316310602523835 5.303299204190601 7.104408777639151 4.706342280710736 
56.00072929557073 6.191507573359026 7.666077774235056 6.692317469558326 5.316310602523835 5.303299204190601 7.104408777639151 4.706342280710736 
57.00072929557073 6.191507573359026 7.666077774235056 6.692317469558326 5.316310602523835 5.303299204190601 7.104408777639151 4.706342280710736 
58.00072929557073 6.191507573359026 7.666077774235056 6.692317469558326 5.316310602523835 5.303299204190601 7.104408777639151 4.706342280710736 
59.00072929557073 6.191507573359026 7.666077774235056 6.692317469558326 5.316310602523835 5.303299204190601 7.104408777639151 4.706342280710736 
60.00072929557073 6.191507573359026 7.666077774235056 6.692317469558326 5.563211072602918 5.303299204190601 7.104408777639151 4.953242750789819 
61.00072929557073 6.191507573359026 8.128624374071784 6.692317469558326 5.563211072602918 5.303299204190601 7.104408777639151 4.953242750789819 
62.00072929557073 6.191507573359026 8.128624374071784 6.692317469558326 5.563211072602918 5.303299204190601 7.104408777639151 4.953242750789819 
63.00072929557073 6.191507573359026 8.128624374071784 6.692317469558326 5.563211072602918 5.303299204190601 7.104408777639151 4.953242750789819 
64.00072929557072 6.191507573359026 8.128624374071784 6.692317469558326 5.563211072602918 5.303299204190601 7.104408777639151 4.953242750789819 
65.00072929557072 6.191507573359026 8.128624374071784 6.692317469558326 5.563211072602918 5.580857190963322 7.104408777639151 4.953242750789819 
66.00072929557072 6.406072611084987 8.331536335960564 6.692317469558326 5.563211072602918 5.580857190963322 7.104408777639151 4.953242750789819 
67.00072929557072 66.22565776490706 8.331536335960564 6.692317469558326 5.563211072602918 5.580857190963322 7.104408777639151 4.953242750789819 
