#####################################################################
# Alchemist log file - simulation started at: 2020-02-20T21:51+0000 #
#####################################################################
# seed = 12.0, speed = 1, meanNeighbors = 7, nodeCount = 50
#
# The columns have the following meaning: 
# time nodes org:protelis:armonicCentralityHLL[Mean] harmonicCentrality[Mean] msqer@harmonicCentrality[Mean] msqer@harmonicCentrality[Max] msqer@harmonicCentrality[Min] msqer@harmonicCentrality[StandardDeviation] 
0.0 50.0 NaN NaN 0.0 0.0 0.0 0.0 
0.5 50.0 2.1333333333333333 17.356761904761903 16.50342857142857 24.933333333333334 0.0 4.44972212974547 
1.0 50.0 4.038 17.310095238095236 13.272095238095238 24.933333333333334 0.0 4.419384296234907 
1.5 50.0 7.921666666666667 17.310095238095236 9.388428571428571 19.066666666666663 0.0 4.197910729944506 
2.0 50.0 12.068714285714286 17.164142857142856 5.112285714285715 10.533333333333333 0.0 2.732117047120265 
2.5 50.0 13.670285714285713 17.100809523809524 3.4730952380952385 8.182142857142855 0.0 2.493282589885296 
3.0 50.0 15.294738095238095 17.010571428571428 1.7917380952380952 8.182142857142855 0.0 1.9710241549214031 
3.5 50.0 15.864833333333333 16.990571428571428 1.1827857142857143 5.648809523809524 0.0 1.5341914351954011 
4.0 50.0 16.439730158730157 17.010571428571428 0.5803650793650795 5.648809523809524 0.0 1.0432077998730611 
4.5 50.0 16.689761904761905 16.961238095238095 0.3036666666666667 1.4226190476190474 0.0 0.4042373675860424 
5.0 50.0 16.852507936507937 16.823444444444444 0.22892063492063486 1.2333333333333307 0.0 0.3404909584563963 
5.5 50.0 16.90957142857143 16.961238095238095 0.1010000000000001 1.2333333333333307 0.0 0.2106860800779782 
6.0 50.0 16.922071428571428 16.961238095238095 0.039166666666666836 0.375 0.0 0.09974812383507191 
6.5 50.0 16.946238095238094 16.823444444444444 0.1527936507936507 1.1999999999999993 0.0 0.24889429745615801 
7.0 50.0 16.937238095238094 16.823444444444444 0.11379365079365064 1.0166666666666693 0.0 0.1983511333056816 
7.5 50.0 16.886238095238095 16.67020634920635 0.21603174603174571 1.5666666666666664 0.0 0.2828734338706619 
8.0 50.0 17.073714285714285 17.817984126984125 0.919380952380952 4.035714285714285 0.0238095238095255 0.8807659260974898 
8.5 50.0 17.00790476190476 17.77931746031746 0.9545238095238089 4.035714285714285 0.05476190476190368 0.8698081807245143 
9.0 50.0 17.301436507936508 17.912142857142857 0.699722222222222 3.2369047619047624 0.029761904761901548 0.7071248205309458 
9.5 50.0 17.511198412698413 18.24753968253968 0.7381984126984128 4.678968253968252 0.0 0.8662766943799047 
10.0 50.0 17.710272005772005 18.48280952380952 0.7742041847041843 4.3511904761904745 0.0 0.8997290041015717 
10.5 50.0 17.96437518037518 18.609380952380953 0.6466724386724386 4.901190476190475 0.0 0.9143969056695219 
11.0 50.0 18.280825396825396 18.592523809523808 0.427888888888888 2.6309523809523796 0.0 0.6171878291325651 
11.5 50.0 18.430642857142857 18.47495238095238 0.366166666666666 2.6309523809523796 0.0 0.5428809630470316 
12.0 50.0 18.51173015873016 18.47495238095238 0.1921269841269836 1.5095238095238077 0.0 0.29804981632031147 
12.5 50.0 18.54536507936508 18.247904761904763 0.30607936507936484 1.4059523809523782 0.005952380952379599 0.37280144675359045 
